Algorithm,LB,Obj
iPRS_M,297068,351129
iPRS_M,70127,80368
iPRS_M,70127,80102
iPRS_M,70127,80777
iPRS_M,70127,82470
iPRS_M,70127,78421
iPRS_M,92580,108218
iPRS_M,92580,110857
iPRS_M,92580,105516
iPRS_M,92580,109363
iPRS_M,92580,105138
iPRS_M,23625,25408
iPRS_M,23625,25394
iPRS_M,23625,25083
iPRS_M,23625,25200
iPRS_M,23625,25207
iPRS_M,57263,60457
iPRS_M,57263,62685
iPRS_M,57263,62036
iPRS_M,57263,62688
iPRS_M,57263,61538
Source_C,98815,129379
Source_C,98815,134833
Source_C,98815,134335
Source_C,98815,131279
Source_C,98815,134496
Source_C,167657,212386
Source_C,167657,213945
Source_C,167657,211559
Source_C,167657,211501
Source_C,167657,210091
Source_C,38745,60883
Source_C,38745,61491
Source_C,38745,59319
Source_C,38745,62459
Source_C,38745,55624
Source_C,560,1860
Source_C,560,1700
Source_C,560,1718
Source_C,560,1990
Source_C,560,1860
Source_C,1760,4268
Source_C,1760,4152
Source_C,1760,4284
Source_C,1760,4008
Source_C,1760,4310
Source_C,3600,6044
Source_C,3600,6136
Source_C,3600,6160
Source_C,3600,5924
Source_C,3600,5986
Source_C,280,291
Source_C,280,291
Source_C,280,291
Source_C,280,293
Source_C,280,290
Source_C,555,570
Source_C,555,568
Source_C,555,570
Source_C,555,573
Source_C,555,571
Source_C,803,842
Source_C,803,847
Source_C,803,843
Source_C,803,848
Source_C,803,845
Source_C,23617,33930
Source_C,23617,34138
Source_C,23617,33874
Source_C,23617,34698
Source_C,23617,35402
Source_C,50962,74569
Source_C,50962,72618
Source_C,50962,74033
Source_C,50962,71692
Source_C,50962,73797
Source_C,81661,110659
Source_C,81661,113280
Source_C,81661,112240
Source_C,81661,112970
Source_C,81661,111081
Source_C,13284,47556
Source_C,13284,47116
Source_C,13284,47468
Source_C,13284,50524
Source_C,13284,52706
Source_C,46402,108808
Source_C,46402,114718
Source_C,46402,94636
Source_C,46402,95690
Source_C,46402,103656
Source_C,102306,150004
Source_C,102306,154552
Source_C,102306,149858
Source_C,102306,146264
Source_C,102306,149156
Source_C,656,2242
Source_C,656,2570
Source_C,656,2442
Source_C,656,2590
Source_C,656,2526
Source_C,2322,5536
Source_C,2322,4754
Source_C,2322,5664
Source_C,2322,4554
Source_C,2322,5628
Source_C,5118,7630
Source_C,5118,7638
Source_C,5118,7600
Source_C,5118,7870
Source_C,5118,7608
Source_C,173493,258882
Source_C,173493,255355
Source_C,173493,258410
Source_C,173493,264378
Source_C,173493,260077
Source_C,297068,408310
Source_C,297068,408315
Source_C,297068,411847
Source_C,297068,414452
Source_C,297068,403403
Source_C,70127,124022
Source_C,70127,114894
Source_C,70127,123208
Source_C,70127,120184
Source_C,70127,118131
Source_C,92580,113723
Source_C,92580,111024
Source_C,92580,114055
Source_C,92580,112143
Source_C,92580,112589
Source_C,23625,32652
Source_C,23625,34167
Source_C,23625,34988
Source_C,23625,33917
Source_C,23625,30491
Source_C,57263,73141
Source_C,57263,70382
Source_C,57263,68344
Source_C,57263,70917
Source_C,57263,70409
Source,98815,143429
Source,98815,149282
Source,98815,148183
Source,98815,146329
Source,98815,153701
Source,167657,236000
Source,167657,228428
Source,167657,225565
Source,167657,224910
Source,167657,225975
Source,38745,64580
Source,38745,66409
Source,38745,66588
Source,38745,68293
Source,38745,61521
Source,560,2294
Source,560,2066
Source,560,2052
Source,560,2108
Source,560,2046
Source,1760,4954
Source,1760,4852
Source,1760,4792
Source,1760,4866
Source,1760,4822
Source,3600,6702
Source,3600,6648
Source,3600,6560
Source,3600,6490
Source,3600,6700
Source,280,309
Source,280,312
Source,280,308
Source,280,307
Source,280,304
Source,555,585
Source,555,584
Source,555,583
Source,555,588
Source,555,597
Source,803,850
Source,803,845
Source,803,848
Source,803,848
Source,803,850
Source,23617,35579
Source,23617,36027
Source,23617,35649
Source,23617,36997
Source,23617,36935
Source,50962,77056
Source,50962,76290
Source,50962,78417
Source,50962,77752
Source,50962,76995
Source,81661,120343
Source,81661,116435
Source,81661,117549
Source,81661,116032
Source,81661,118579
Source,13284,56554
Source,13284,55974
Source,13284,55324
Source,13284,57628
Source,13284,59150
Source,46402,133310
Source,46402,128630
Source,46402,123184
Source,46402,124380
Source,46402,130410
Source,102306,165406
Source,102306,163246
Source,102306,165782
Source,102306,163480
Source,102306,162622
Source,656,2988
Source,656,2686
Source,656,2856
Source,656,2966
Source,656,2836
Source,2322,6288
Source,2322,6428
Source,2322,6294
Source,2322,6036
Source,2322,6258
Source,5118,8214
Source,5118,8350
Source,5118,8336
Source,5118,8474
Source,5118,8614
Source,173493,290443
Source,173493,281875
Source,173493,272747
Source,173493,284599
Source,173493,287725
Source,297068,444390
Source,297068,431105
Source,297068,440027
Source,297068,434076
Source,297068,432728
Source,70127,133458
Source,70127,126496
Source,70127,126340
Source,70127,130728
Source,70127,132600
Source,92580,120019
Source,92580,117902
Source,92580,120176
Source,92580,119098
Source,92580,120078
Source,23625,36398
Source,23625,34120
Source,23625,37432
Source,23625,36547
Source,23625,33980
Source,57263,78685
Source,57263,71903
Source,57263,77366
Source,57263,74536
Source,57263,78471
Target,98815,108124
Target,98815,108912
Target,98815,108939
Target,98815,107834
Target,98815,109275
Target,167657,187585
Target,167657,186989
Target,167657,187853
Target,167657,186496
Target,167657,193346
Target,38745,41004
Target,38745,40923
Target,38745,40805
Target,38745,41300
Target,38745,40811
Target,560,750
Target,560,728
Target,560,772
Target,560,752
Target,560,740
Target,1760,2428
Target,1760,2346
Target,1760,2350
Target,1760,2450
Target,1760,2364
Target,3600,4790
Target,3600,4826
Target,3600,4826
Target,3600,4826
Target,3600,4830
Target,280,280
Target,280,280
Target,280,280
Target,280,280
Target,280,280
Target,555,560
Target,555,560
Target,555,560
Target,555,561
Target,555,561
Target,803,831
Target,803,831
Target,803,832
Target,803,830
Target,803,833
Target,23617,26251
Target,23617,26272
Target,23617,26490
Target,23617,26255
Target,23617,26160
Target,50962,59444
Target,50962,59573
Target,50962,58395
Target,50962,59135
Target,50962,59125
Target,81661,96102
Target,81661,95909
Target,81661,95499
Target,81661,95548
Target,81661,95869
Target,13284,16392
Target,13284,15812
Target,13284,16278
Target,13284,16032
Target,13284,16062
Target,46402,58164
Target,46402,57682
Target,46402,57928
Target,46402,57554
Target,46402,58274
Target,102306,119674
Target,102306,120554
Target,102306,120270
Target,102306,119414
Target,102306,119580
Target,656,818
Target,656,812
Target,656,798
Target,656,790
Target,656,808
Target,2322,2904
Target,2322,2898
Target,2322,2934
Target,2322,2938
Target,2322,2886
Target,5118,6010
Target,5118,6016
Target,5118,6050
Target,5118,6134
Target,5118,6046
Target,173493,205431
Target,173493,206974
Target,173493,200404
Target,173493,205317
Target,173493,204622
Target,297068,356930
Target,297068,350175
Target,297068,348092
Target,297068,348201
Target,297068,358282
Target,70127,77298
Target,70127,76977
Target,70127,82539
Target,70127,78902
Target,70127,77558
Target,92580,106450
Target,92580,107375
Target,92580,106948
Target,92580,107920
Target,92580,104290
Target,23625,25366
Target,23625,25386
Target,23625,25076
Target,23625,25076
Target,23625,25192
Target,57263,61992
Target,57263,63569
Target,57263,62384
Target,57263,61190
Target,57263,61879
iPTS,98815,109848
iPTS,98815,109028
iPTS,98815,109409
iPTS,98815,110810
iPTS,98815,107913
iPTS,167657,194850
iPTS,167657,187429
iPTS,167657,190375
iPTS,167657,187485
iPTS,167657,192683
iPTS,38745,40939
iPTS,38745,40917
iPTS,38745,41136
iPTS,38745,40810
iPTS,38745,40923
iPTS,560,734
iPTS,560,758
iPTS,560,722
iPTS,560,744
iPTS,560,716
iPTS,1760,2404
iPTS,1760,2410
iPTS,1760,2390
iPTS,1760,2400
iPTS,1760,2398
iPTS,3600,4912
iPTS,3600,4908
iPTS,3600,4806
iPTS,3600,4848
iPTS,3600,4942
iPTS,280,280
iPTS,280,280
iPTS,280,280
iPTS,280,280
iPTS,280,280
iPTS,555,561
iPTS,555,560
iPTS,555,560
iPTS,555,560
iPTS,555,560
iPTS,803,831
iPTS,803,831
iPTS,803,833
iPTS,803,832
iPTS,803,829
iPTS,23617,26409
iPTS,23617,26266
iPTS,23617,26157
iPTS,23617,26318
iPTS,23617,26001
iPTS,50962,58312
iPTS,50962,58464
iPTS,50962,58384
iPTS,50962,58039
iPTS,50962,58579
iPTS,81661,97058
iPTS,81661,95879
iPTS,81661,97690
iPTS,81661,97149
iPTS,81661,96607
iPTS,13284,16700
iPTS,13284,16468
iPTS,13284,16452
iPTS,13284,15712
iPTS,13284,15454
iPTS,46402,56990
iPTS,46402,56724
iPTS,46402,57498
iPTS,46402,57018
iPTS,46402,58072
iPTS,102306,119206
iPTS,102306,117976
iPTS,102306,118986
iPTS,102306,118948
iPTS,102306,120088
iPTS,656,808
iPTS,656,818
iPTS,656,800
iPTS,656,814
iPTS,656,800
iPTS,2322,2934
iPTS,2322,2886
iPTS,2322,2900
iPTS,2322,2894
iPTS,2322,2938
iPTS,5118,6052
iPTS,5118,5994
iPTS,5118,6102
iPTS,5118,6070
iPTS,5118,6038
iPTS,173493,203509
iPTS,173493,205029
iPTS,173493,200542
iPTS,173493,204013
iPTS,173493,203547
iPTS,297068,348794
iPTS,297068,356621
iPTS,297068,355991
iPTS,297068,353341
iPTS,297068,347997
iPTS,70127,78978
iPTS,70127,79883
iPTS,70127,79718
iPTS,70127,78224
iPTS,70127,78465
iPTS,92580,106760
iPTS,92580,107784
iPTS,92580,109788
iPTS,92580,109950
iPTS,92580,106492
iPTS,23625,25207
iPTS,23625,25311
iPTS,23625,25162
iPTS,23625,25220
iPTS,23625,25076
iPTS,57263,63300
iPTS,57263,62483
iPTS,57263,61725
iPTS,57263,61987
iPTS,57263,61815
