Algorithm,MedianBase,Obj
Source_C,,6032
Source_C,,199972
Source_C,,202392
Source_C,,204501
Source_C,,202886
Source_C,,205171
Source_C,,346864
Source_C,,351386
Source_C,,345537
Source_C,,353782
Source_C,,351929
Source_C,,80206
Source_C,,77802
Source_C,,78401
Source_C,,78045
Source_C,,79804
Source_C,,105339
Source_C,,107518
Source_C,,104515
Source_C,,106583
Source_C,,108567
Source_C,,25308
Source_C,,25076
Source_C,,25076
Source_C,,25314
Source_C,,25218
Source_C,,63703
Source_C,,61133
Source_C,,62980
Source_C,,62773
Source_C,,62577
Source,,113415
Source,,111560
Source,,110370
Source,,107871
Source,,110680
Source,,192432
Source,,192046
Source,,203312
Source,,188250
Source,,190733
Source,,40875
Source,,40997
Source,,40805
Source,,41004
Source,,40862
Source,,740
Source,,764
Source,,746
Source,,790
Source,,758
Source,,2528
Source,,2504
Source,,2514
Source,,2460
Source,,2394
Source,,4892
Source,,4932
Source,,4942
Source,,4904
Source,,4924
Source,,280
Source,,280
Source,,280
Source,,280
Source,,280
Source,,562
Source,,562
Source,,563
Source,,563
Source,,563
Source,,848
Source,,845
Source,,845
Source,,842
Source,,846
Source,,26276
Source,,25861
Source,,25811
Source,,26658
Source,,26219
Source,,58499
Source,,58269
Source,,58364
Source,,58772
Source,,58396
Source,,96741
Source,,95212
Source,,94334
Source,,96016
Source,,95612
Source,,15916
Source,,16530
Source,,16660
Source,,16150
Source,,16120
Source,,59772
Source,,58850
Source,,58698
Source,,58580
Source,,59730
Source,,121186
Source,,119206
Source,,120936
Source,,120298
Source,,121932
Source,,844
Source,,822
Source,,818
Source,,810
Source,,840
Source,,2886
Source,,2942
Source,,2984
Source,,2942
Source,,2904
Source,,6150
Source,,6158
Source,,6026
Source,,6148
Source,,6062
Source,,204373
Source,,201051
Source,,203406
Source,,201959
Source,,205567
Source,,357204
Source,,353365
Source,,352388
Source,,358343
Source,,360351
Source,,78806
Source,,80080
Source,,78962
Source,,80842
Source,,78459
Source,,104488
Source,,110487
Source,,110283
Source,,107878
Source,,112824
Source,,25173
Source,,25205
Source,,25162
Source,,25076
Source,,25160
Source,,62935
Source,,63111
Source,,61528
Source,,61017
Source,,62559
Target,,108124
Target,,108939
Target,,107834
Target,,109275
Target,,193346
Target,,750
Target,,728
Target,,772
Target,,752
Target,,740
Target,,2428
Target,,2450
Target,,281
Target,,280
Target,,280
Target,,280
Target,,280
Target,,565
Target,,565
Target,,566
Target,,565
Target,,561
Target,,845
Target,,846
Target,,848
Target,,849
Target,,849
Target,,26251
Target,,26272
Target,,26490
Target,,26255
Target,,26160
Target,,59444
Target,,16392
Target,,15812
Target,,16278
Target,,16032
Target,,16062
Target,,57682
Target,,57928
Target,,818
Target,,812
Target,,798
Target,,790
Target,,808
Target,,205431
Target,,206974
Target,,200404
Target,,205317
Target,,204622
Target,,356930
Target,,348092
Target,,77298
Target,,76977
Target,,82539
Target,,78902
Target,,77558
Target,,106450
Target,,107375
Target,,106948
Target,,107920
Target,,104290
Target,,25366
Target,,25386
Target,,25076
Target,,25076
Target,,25192
Target,,61992
Target,,63569
Target,,62384
Target,,61190
Target,,61879
iPTS,,109848
iPTS,,109028
iPTS,,109409
iPTS,,110810
iPTS,,107913
iPTS,,40939
iPTS,,40917
iPTS,,41136
iPTS,,40810
iPTS,,40923
iPTS,,734
iPTS,,760
iPTS,,722
iPTS,,744
iPTS,,716
iPTS,,2404
iPTS,,2410
iPTS,,2390
iPTS,,2400
iPTS,,2398
iPTS,,280
iPTS,,280
iPTS,,280
iPTS,,280
iPTS,,280
iPTS,,564
iPTS,,562
iPTS,,565
iPTS,,565
iPTS,,563
iPTS,,848
iPTS,,848
iPTS,,848
iPTS,,848
iPTS,,846
iPTS,,26409
iPTS,,26266
iPTS,,26157
iPTS,,26318
iPTS,,26001
iPTS,,16700
iPTS,,16468
iPTS,,16452
iPTS,,15712
iPTS,,15454
iPTS,,56990
iPTS,,56724
iPTS,,57498
iPTS,,57018
iPTS,,58072
iPTS,,808
iPTS,,818
iPTS,,800
iPTS,,814
iPTS,,800
iPTS,,203509
iPTS,,205029
iPTS,,200542
iPTS,,204013
iPTS,,203547
iPTS,,78978
iPTS,,79883
iPTS,,79718
iPTS,,78224
iPTS,,78465
iPTS,,106760
iPTS,,107784
iPTS,,109788
iPTS,,109950
iPTS,,106492
iPTS,,25207
iPTS,,25311
iPTS,,25162
iPTS,,25220
iPTS,,25076
iPTS,,62483
iPTS,,61725
iPTS,,61987
iPTS,,61815
