Meta_Miao,3,3177,66,3177,66
40,192,5
40,194,11
41,34,0
41,36,5
41,43,7
41,121,3
41,128,13
41,192,8
41,195,11
42,6,4
42,36,7
42,39,12
42,40,2
42,45,10
42,119,1
42,126,6
43,25,5
43,34,11
43,36,3
43,39,9
43,170,0
43,192,13
43,194,8
44,26,3
44,28,8
44,121,13
44,188,0
44,193,7
44,196,5
44,198,11
45,21,0
45,36,8
45,42,3
45,120,7
45,123,11
45,194,5
45,197,13
46,23,8
46,47,0
46,117,9
46,140,13
46,195,5
46,197,3
46,199,11
47,4,2
47,24,4
47,30,1
47,46,10
47,51,6
47,117,12
47,194,7
48,30,9
48,35,0
48,47,5
48,57,11
48,130,8
48,140,3
48,199,13
49,24,7
49,35,3
49,57,0
49,130,11
49,140,8
49,198,5
49,201,13
50,35,5
50,128,0
50,197,7
50,200,8
50,201,3
50,202,11
50,204,13
51,5,3
51,47,13
51,191,0
51,198,7
51,200,11
51,201,8
51,202,5
52,55,12
52,64,4
52,65,10
52,132,2
52,136,1
52,139,6
52,199,7
53,34,3
53,127,7
53,137,8
53,138,11
53,192,0
53,199,5
53,200,13
54,35,11
54,52,0
54,56,8
54,58,9
54,137,3
54,138,5
54,202,13
55,56,13
55,134,3
55,137,7
55,138,0
55,156,8
55,201,5
55,205,11
56,0,12
56,20,6
56,54,1
56,55,4
56,133,2
56,134,7
56,136,10
57,24,1
57,30,6
57,48,2
57,49,9
57,64,12
57,131,10
57,133,4
58,35,8
58,128,5
58,130,13
58,133,7
58,193,3
58,194,0
58,206,11
59,8,3
59,15,8
59,60,9
59,195,0
59,206,5
59,207,11
59,208,13
60,4,1
60,7,4
60,24,6
60,59,2
60,63,12
60,141,10
60,204,7
61,8,5
61,15,11
61,18,8
61,196,0
61,205,7
61,206,3
61,207,13
62,15,13
62,197,0
62,206,7
62,209,3
62,210,11
62,211,5
62,212,8
63,8,9
63,15,3
63,23,5
63,60,0
63,206,8
63,209,11
63,210,13
64,52,13
64,57,5
64,59,7
64,140,11
64,199,0
64,208,3
64,209,8
65,15,5
65,52,3
65,132,8
65,177,11
65,200,0
65,208,7
65,209,13
66,31,10
66,67,4
66,72,2
66,143,6
66,145,12
66,209,7
66,210,1
67,66,13
67,71,0
67,149,8
67,208,5
67,210,7
67,211,3
67,213,11
68,31,9
68,75,8
68,170,13
68,202,0
68,212,3
68,214,11
68,215,5
69,31,6
69,70,1
69,72,12
69,79,4
69,80,10
69,147,2
69,211,7
70,19,0
70,69,8
70,71,13
70,80,9
70,82,11
70,149,3
70,212,5
71,31,12
71,67,10
71,70,6
71,72,1
71,145,4
71,210,2
71,212,7
72,66,11
72,69,3
72,71,8
72,149,0
72,213,7
72,214,5
72,215,13
73,17,5
73,75,3
73,77,9
73,78,11
73,193,13
73,204,0
73,213,8
74,2,1
74,16,10
74,76,2
74,86,4
74,91,6
74,135,12
74,156,7
75,0,6
75,31,4
75,68,1
75,73,10
75,76,12
75,77,2
75,148,9
76,2,13
76,19,9
76,74,8
76,75,5
76,168,3
76,197,11
76,205,0
77,75,7
77,78,5
77,156,11
77,180,8
77,183,13
77,204,3
77,206,0
78,0,2
78,61,10
78,73,4
78,132,6
78,139,12
78,143,1
78,144,9
79,19,8
79,69,13
79,82,0
79,172,7
79,201,11
79,202,3
79,204,5
80,19,11
80,69,0
80,71,5
80,149,13
80,171,3
80,190,8
80,202,7
81,87,7
81,193,5
81,197,8
81,199,3
81,203,11
81,206,13
81,209,0
82,1,2
82,70,4
82,79,10
82,84,12
82,86,6
82,150,1
82,180,7
83,85,11
83,88,0
83,98,3
83,153,8
83,157,13
83,185,7
83,209,5
84,82,3
84,88,11
84,89,9
84,153,5
84,195,13
84,199,8
84,211,0
85,29,4
85,83,2
85,84,6
85,151,1
85,154,10
85,155,12
85,169,7
86,2,8
86,3,1
86,74,13
86,96,5
86,150,10
86,157,11
86,195,3
87,1,9
87,98,13
87,153,3
87,188,11
87,200,5
87,212,0
87,214,8
88,1,12
88,3,10
88,83,9
88,84,4
88,87,6
88,154,1
88,155,2
89,88,5
89,153,13
89,155,7
89,173,11
89,177,8
89,203,3
89,213,0
90,29,10
90,91,2
90,95,4
90,101,6
90,104,7
90,152,1
90,154,12
91,34,13
91,74,11
91,96,8
91,129,9
91,156,5
91,157,0
91,207,3
92,29,12
92,95,1
92,97,6
92,101,10
92,104,4
92,152,2
92,170,7
93,34,9
93,96,0
93,137,11
93,157,3
93,174,8
93,176,5
93,190,13
94,98,8
94,102,0
94,105,11
94,108,13
94,111,5
94,160,3
94,175,7
95,26,5
95,90,11
95,92,8
95,100,3
95,101,7
95,103,0
95,179,13
96,16,4
96,91,1
96,93,10
96,104,12
96,129,2
96,152,6
96,177,7
97,98,11
97,100,9
97,102,8
97,183,0
97,184,13
97,196,3
97,203,5
98,83,10
98,87,2
98,94,1
98,97,4
98,99,12
98,102,7
98,104,6
99,98,5
99,100,0
99,102,11
99,186,9
99,198,8
99,211,13
99,213,3
100,94,6
100,95,10
100,97,1
100,99,7
100,101,2
100,109,12
100,186,4
101,28,11
101,90,13
101,92,0
101,100,8
101,103,9
101,185,5
101,215,3
102,32,12
102,94,9
102,97,2
102,99,1
102,107,4
102,164,10
102,165,6
103,9,6
103,10,4
103,29,2
103,95,12
103,101,1
103,152,10
103,191,7
104,90,0
104,92,13
104,96,3
104,103,5
104,152,9
104,157,8
104,192,11
105,32,6
105,94,2
105,107,1
105,110,4
105,158,12
105,164,7
105,165,10
106,100,13
106,111,9
106,168,11
106,187,0
106,202,8
106,205,5
106,214,3
107,102,13
107,105,8
107,108,3
107,111,11
107,162,0
107,163,5
107,196,7
108,107,10
108,110,12
108,158,1
108,164,2
108,165,4
108,186,6
108,200,7
109,100,5
109,106,7
109,111,8
109,163,13
109,192,3
109,211,11
109,214,0
110,32,9
110,105,13
110,108,5
110,162,3
110,163,0
110,184,11
110,204,8
111,32,10
111,106,4
111,107,6
111,109,1
111,158,2
111,161,7
111,165,12
112,5,5
112,11,13
112,22,7
112,27,11
112,115,3
112,189,0
112,205,8
113,5,8
113,115,7
113,169,11
113,179,5
113,181,3
113,187,13
113,190,0
114,5,0
114,113,9
114,172,8
114,180,13
114,187,3
114,196,11
114,207,5
115,11,9
115,12,4
115,14,10
115,33,1
115,37,6
115,112,12
115,113,2
116,5,13
116,114,7
116,128,3
116,172,11
116,179,8
116,201,0
116,213,5
117,5,7
117,23,13
117,47,3
117,169,5
117,187,8
117,203,0
117,215,11
118,173,8
118,175,13
118,191,5
118,192,7
118,194,3
118,207,0
118,212,11
119,21,8
119,27,3
119,42,13
119,120,11
119,122,9
119,123,0
119,197,5
120,6,9
120,39,10
120,45,1
120,119,4
120,122,12
120,126,2
120,131,6
121,9,4
121,39,2
121,41,10
121,43,1
121,44,6
121,126,12
121,189,7
122,21,7
122,27,13
122,120,5
122,123,3
122,128,8
122,171,0
122,191,11
123,6,2
123,37,1
123,45,4
123,112,6
123,119,12
123,122,10
123,201,7
124,27,8
124,123,5
124,171,11
124,195,7
124,198,0
124,205,3
124,212,13
125,25,11
125,41,9
125,42,5
125,121,0
125,185,8
125,189,3
125,205,13
126,21,11
126,120,8
126,121,5
126,128,7
126,130,3
126,173,13
126,175,0
127,126,9
127,130,5
127,138,13
127,170,3
127,179,11
127,184,0
127,189,8
128,6,6
128,50,9
128,58,10
128,116,12
128,122,2
128,126,1
128,131,4
129,25,3
129,93,7
129,96,11
129,178,5
129,193,0
129,196,8
129,214,13
130,48,1
130,49,2
130,58,4
130,126,10
130,127,12
130,133,6
130,190,7
131,48,7
131,57,3
131,120,13
131,128,11
131,130,0
131,177,5
131,207,8
132,0,1
132,52,9
132,56,3
132,134,5
132,139,10
132,144,12
132,176,7
133,56,11
133,57,13
133,130,9
133,140,5
133,170,8
133,182,0
133,200,3
134,0,9
134,20,4
134,53,6
134,55,10
134,77,12
134,135,1
134,136,2
135,16,7
135,56,5
135,74,3
135,134,11
135,137,13
135,138,8
135,156,0
136,52,8
136,54,7
136,56,0
136,132,11
136,134,13
136,137,5
136,138,3
137,20,9
137,53,2
137,54,12
137,55,1
137,93,6
137,127,10
137,135,4
138,20,1
138,53,4
138,54,10
138,55,9
138,127,6
138,135,2
138,136,12
139,17,8
139,52,11
139,78,3
139,132,0
139,171,13
139,189,5
139,207,7
140,30,10
140,46,4
140,48,12
140,49,1
140,57,7
140,59,6
140,64,2
141,7,9
141,8,0
141,60,3
141,188,5
141,194,13
141,208,11
141,215,8
142,18,0
142,78,13
142,146,3
142,166,11
142,173,5
142,203,8
142,214,7
143,17,0
143,18,5
143,78,7
143,132,13
143,146,11
143,166,3
143,193,8
144,17,7
144,18,3
144,78,0
144,146,5
144,166,13
144,182,8
144,187,11
145,66,3
145,71,11
145,146,8
145,149,5
145,166,0
145,174,7
145,178,13
146,18,10
146,61,6
146,142,12
146,143,4
146,145,1
146,186,2
146,203,7
147,19,3
147,69,11
147,82,5
147,150,9
147,185,0
147,203,13
147,211,8
148,17,13
148,66,5
148,68,7
148,75,0
148,170,11
148,184,3
148,188,8
149,31,2
149,67,1
149,70,12
149,72,10
149,80,4
149,147,6
149,184,7
150,2,3
150,19,13
150,69,5
150,76,7
150,82,8
150,204,11
150,208,0
151,85,8
151,159,9
151,160,11
151,168,5
151,181,0
151,196,13
151,198,3
152,25,13
152,90,8
152,92,11
152,103,3
152,179,7
152,181,5
152,215,0
153,1,6
153,83,1
153,87,12
153,88,7
153,89,4
153,154,2
153,155,10
154,85,0
154,88,8
154,90,3
154,151,7
154,153,11
154,157,5
154,198,13
155,1,11
155,85,3
155,88,13
155,153,0
155,154,9
155,167,5
155,208,8
156,0,4
156,20,10
156,55,2
156,77,1
156,91,12
156,135,9
156,136,6
157,2,10
157,83,4
157,86,2
157,91,7
157,93,12
157,104,1
157,129,6
158,105,5
158,108,8
158,111,13
158,162,11
158,163,3
158,165,9
158,180,0
159,85,5
159,97,7
159,160,0
159,162,13
159,167,8
159,178,11
159,179,3
160,32,4
160,94,12
160,151,2
160,158,6
160,159,10
160,164,1
160,167,7
161,29,9
161,167,0
161,168,8
161,169,13
161,170,5
161,174,11
161,185,3
162,32,2
162,107,9
162,110,10
162,158,4
162,159,6
162,164,12
162,165,1
163,32,1
163,106,6
163,107,12
163,109,4
163,110,7
163,158,10
163,165,2
164,102,3
164,105,0
164,108,9
164,160,8
164,162,5
164,167,11
164,168,13
165,105,3
165,108,11
165,111,0
165,160,5
165,162,7
165,163,8
165,167,13
166,18,6
166,142,2
166,143,12
166,144,4
166,145,10
166,186,1
166,215,7
167,118,1
167,125,6
167,151,10
167,159,2
167,161,12
167,163,9
167,164,4
168,62,12
168,73,2
168,112,10
168,155,6
168,159,4
168,160,9
168,161,1
169,1,1
169,106,2
169,109,10
169,122,6
169,145,9
169,159,12
169,161,4
170,4,9
170,73,6
170,84,2
170,93,1
170,113,12
170,118,4
170,161,10
171,4,4
171,7,10
171,9,12
171,22,2
171,105,9
171,109,6
171,147,1
172,4,12
172,6,1
172,7,2
172,12,6
172,99,4
172,106,10
172,109,9
173,4,6
173,7,12
173,9,2
173,77,10
173,81,4
173,85,9
173,114,1
174,9,10
174,10,2
174,12,12
174,14,6
174,77,4
174,140,9
174,142,1
175,1,4
175,10,10
175,13,6
175,15,9
175,16,12
175,107,2
175,148,1
176,3,6
176,10,12
176,12,1
176,13,9
176,14,4
176,81,10
176,104,2
177,3,4
177,12,10
177,13,1
177,14,2
177,18,12
177,145,6
177,149,9
178,13,4
178,14,12
178,16,2
178,23,9
178,80,1
178,114,10
178,154,6
179,13,10
179,16,1
179,20,12
179,22,4
179,25,9
179,109,2
179,110,6
180,13,12
180,26,9
180,73,1
180,76,4
180,77,6
180,113,10
180,124,2
181,22,1
181,24,2
181,26,6
181,27,9
181,118,10
181,129,4
181,141,12
182,16,6
182,22,10
182,24,12
182,30,4
182,81,1
182,146,9
182,150,2
183,24,10
183,26,1
183,29,6
183,30,12
183,110,2
183,142,9
183,147,4
184,3,9
184,22,12
184,26,10
184,29,1
184,125,4
184,135,6
184,143,2
185,79,2
185,94,10
185,95,6
185,113,4
185,118,9
185,125,1
185,152,12
186,11,5
186,28,3
186,35,7
186,98,0
186,100,11
186,146,13
186,166,8
187,26,12
187,31,1
187,33,2
187,37,4
187,113,6
187,131,9
187,133,10
188,37,2
188,38,6
188,81,12
188,123,9
188,125,10
188,139,1
188,148,4
189,33,4
189,38,2
189,90,9
189,118,6
189,127,1
189,135,10
189,148,12
190,33,10
190,38,12
190,87,4
190,92,9
190,124,6
190,141,2
190,155,1
191,33,6
191,38,1
191,41,4
191,42,9
191,83,12
191,89,2
191,148,10
192,33,12
192,38,10
192,41,2
192,43,6
192,44,9
192,129,1
192,136,4
193,40,10
193,43,4
193,47,9
193,68,12
193,106,1
193,144,6
193,161,2
194,41,1
194,44,4
194,45,12
194,97,10
194,121,9
194,142,6
194,144,2
195,40,12
195,44,1
195,79,6
195,95,9
195,114,2
195,142,4
195,144,10
196,46,2
196,48,4
196,86,12
196,116,1
196,124,10
196,153,9
196,164,6
197,44,10
197,46,12
197,49,4
197,56,9
197,81,2
197,89,6
197,110,1
198,84,1
198,87,10
198,89,12
198,96,9
198,114,4
198,119,6
198,127,2
199,44,12
199,49,6
199,50,2
199,51,4
199,87,1
199,91,10
199,136,9
200,49,10
200,50,1
200,51,2
200,61,9
200,101,4
200,117,6
200,133,12
201,50,10
201,51,1
201,54,4
201,58,6
201,62,9
201,131,12
201,148,2
202,50,4
202,51,10
202,53,1
202,54,2
202,55,6
202,58,12
202,157,9
203,50,12
203,65,9
203,91,4
203,99,2
203,112,1
203,143,10
203,150,6
204,51,12
204,66,9
204,76,1
204,80,6
204,93,2
204,99,10
204,124,4
205,58,1
205,59,4
205,67,9
205,79,12
205,81,6
205,84,10
205,116,2
206,20,2
206,69,9
206,97,12
206,114,6
206,127,4
206,133,1
206,142,10
207,61,4
207,62,2
207,71,9
207,80,12
207,99,6
207,116,10
207,159,1
208,5,10
208,62,1
208,63,2
208,65,4
208,72,9
208,147,12
208,161,6
209,62,10
209,63,1
209,95,2
209,116,6
209,118,12
209,139,9
209,154,4
210,23,3
210,63,6
210,64,10
210,66,8
210,124,12
210,146,0
210,166,5
211,64,1
211,65,2
211,68,6
211,98,9
211,101,12
211,104,10
211,151,4
212,65,1
212,67,2
212,68,10
212,72,6
212,79,9
212,94,4
212,106,12
213,65,6
213,68,2
213,76,10
213,116,9
213,117,1
213,129,12
213,141,4
214,67,6
214,68,4
214,70,2
214,81,9
214,89,1
214,117,10
214,151,12
215,67,12
215,70,10
215,72,4
215,82,9
215,131,2
215,141,1
215,151,6
