Meta_Miao,2,4152,27,4152,27
33,131,6
34,28,1
34,36,9
34,37,8
34,38,4
34,40,11
34,107,6
34,177,13
35,8,5
35,27,0
35,33,10
35,34,12
35,108,2
35,112,7
35,131,4
36,7,0
36,35,6
36,40,3
36,45,5
36,91,12
36,94,10
36,104,8
37,33,12
37,34,2
37,39,5
37,40,1
37,103,4
37,107,7
37,173,9
38,34,7
38,39,10
38,94,1
38,103,12
38,105,8
38,106,2
38,174,5
39,29,7
39,38,0
39,103,2
39,105,11
39,106,4
39,175,9
39,181,13
40,27,12
40,33,8
40,34,0
40,36,7
40,37,10
40,94,2
40,104,4
41,43,7
41,47,9
41,134,2
41,135,12
41,136,10
41,138,0
41,146,4
42,43,12
42,46,9
42,57,11
42,111,1
42,114,4
42,135,8
42,136,6
43,8,10
43,21,8
43,41,6
43,42,2
43,47,13
43,137,0
43,164,4
44,4,2
44,51,11
44,57,6
44,61,4
44,110,13
44,114,9
44,135,1
45,19,2
45,21,13
45,36,11
45,47,6
45,90,4
45,91,8
45,104,1
46,8,6
46,48,4
46,104,10
46,109,7
46,111,2
46,131,12
46,164,0
47,7,7
47,45,12
47,46,5
47,111,8
47,132,0
47,164,10
47,182,2
48,7,8
48,21,5
48,41,13
48,45,0
48,47,11
48,137,2
48,162,7
49,53,11
49,55,1
49,58,3
49,62,9
49,63,13
49,64,7
49,115,4
50,51,3
50,52,0
50,55,6
50,61,11
50,113,2
50,114,13
50,115,9
51,4,8
51,44,5
51,50,10
51,56,1
51,110,2
51,113,12
51,114,6
52,4,5
52,8,12
52,50,8
52,51,9
52,108,6
52,110,3
52,112,1
53,4,10
53,5,3
53,55,12
53,56,6
53,61,9
53,64,1
53,167,7
54,6,5
54,8,3
54,50,1
54,51,13
54,55,9
54,64,11
54,175,7
55,49,10
55,50,7
55,54,0
55,62,11
55,64,4
55,115,2
55,120,13
56,44,3
56,53,8
56,61,0
56,64,13
56,114,11
56,133,9
56,165,5
57,10,8
57,19,12
57,42,3
57,44,7
57,56,10
57,165,0
57,175,5
58,5,2
58,49,12
58,59,0
58,60,7
58,63,4
58,118,5
58,120,10
59,5,5
59,60,8
59,63,1
59,66,10
59,116,2
59,119,12
59,170,7
60,5,12
60,58,1
60,59,6
60,116,9
60,118,3
60,119,5
60,178,10
61,4,12
61,44,10
61,49,5
61,53,2
61,56,7
61,114,1
61,165,8
62,49,2
62,53,0
62,55,5
62,58,13
62,63,6
62,115,10
62,120,8
63,5,0
63,53,5
63,62,7
63,115,12
63,118,2
63,122,3
63,170,10
64,4,6
64,5,10
64,49,0
64,54,2
64,55,8
64,62,12
64,176,5
65,9,3
65,12,6
65,13,8
65,68,11
65,72,5
65,123,0
65,130,13
66,10,3
66,11,7
66,16,1
66,69,11
66,121,5
66,126,13
66,163,8
67,11,13
67,14,4
67,15,2
67,66,9
67,117,11
67,125,1
67,129,7
68,12,10
68,15,0
68,124,9
68,126,4
68,129,13
68,130,2
68,173,6
69,12,13
69,14,10
69,16,5
69,70,2
69,74,0
69,128,4
69,176,7
70,10,1
70,11,5
70,16,7
70,69,8
70,133,3
70,143,11
70,165,13
71,24,12
71,77,10
71,79,0
71,80,5
71,82,2
71,85,8
71,141,4
72,13,6
72,24,9
72,73,3
72,74,7
72,128,1
72,143,4
72,144,12
73,24,7
73,75,2
73,76,5
73,78,12
73,128,9
73,145,11
73,181,1
74,16,13
74,19,11
74,76,8
74,142,3
74,143,10
74,144,5
74,172,1
75,24,11
75,65,9
75,123,12
75,127,7
75,128,6
75,145,3
75,168,1
76,24,2
76,65,12
76,73,10
76,77,1
76,78,7
76,140,6
76,145,4
77,73,13
77,76,9
77,78,3
77,79,4
77,81,11
77,145,0
77,181,7
78,24,1
78,71,11
78,73,4
78,75,13
78,82,6
78,123,2
78,145,9
79,71,7
79,81,3
79,83,1
79,85,13
79,139,6
79,140,9
79,141,11
80,79,8
80,85,10
80,139,4
80,140,2
80,141,6
80,174,12
80,179,1
81,71,6
81,77,2
81,78,10
81,79,12
81,80,0
81,85,7
81,140,4
82,24,5
82,76,3
82,77,12
82,83,9
82,139,11
82,144,0
82,145,7
83,18,5
83,71,3
83,79,10
83,84,2
83,92,12
83,148,7
83,159,0
84,18,7
84,80,3
84,83,11
84,141,1
84,153,5
84,159,13
84,169,10
85,71,1
85,79,2
85,82,4
85,83,6
85,139,12
85,140,11
85,141,9
86,17,13
86,19,9
86,20,4
86,45,10
86,88,6
86,146,2
86,148,0
87,7,5
87,88,1
87,91,10
87,94,7
87,104,12
87,149,2
87,162,9
88,17,2
88,20,3
88,87,13
88,91,7
88,106,10
88,148,5
88,149,0
89,17,0
89,87,3
89,88,11
89,93,13
89,149,7
89,151,5
89,152,9
90,19,0
90,20,11
90,86,3
90,87,8
90,91,5
90,146,13
90,162,2
91,7,11
91,20,13
91,45,3
91,87,0
91,88,4
91,90,9
91,104,6
92,22,2
92,99,7
92,141,13
92,149,5
92,153,0
92,159,8
92,161,10
93,17,7
93,18,11
93,23,5
93,89,4
93,102,9
93,149,12
93,156,1
94,7,13
94,38,11
94,87,6
94,104,3
94,106,0
94,180,5
94,183,8
95,100,5
95,147,13
95,154,11
95,160,1
95,168,9
95,177,3
95,183,6
96,23,8
96,97,10
96,101,7
96,150,5
96,157,1
96,172,4
96,179,12
97,23,13
97,96,0
97,100,11
97,147,5
97,157,7
97,167,8
97,178,3
98,22,12
98,23,9
98,102,1
98,150,7
98,151,6
98,156,4
98,161,3
99,18,12
99,22,4
99,92,6
99,98,2
99,147,11
99,159,9
99,161,0
100,96,6
100,97,4
100,101,8
100,150,10
100,155,1
100,157,3
100,158,12
101,23,0
101,97,6
101,147,9
101,155,11
101,158,2
101,171,4
101,173,12
102,23,2
102,93,0
102,98,10
102,150,3
102,152,12
102,156,7
102,161,5
103,0,3
103,26,5
103,39,8
103,105,0
103,107,9
103,166,13
103,172,11
104,34,5
104,36,2
104,37,13
104,40,9
104,45,7
104,174,11
104,175,0
105,0,4
105,26,12
105,29,10
105,38,3
105,39,1
105,103,7
105,172,9
106,34,3
106,36,1
106,38,9
106,87,11
106,89,8
106,105,13
106,179,5
107,26,8
107,27,5
107,28,12
107,31,10
107,33,4
107,37,0
107,173,2
108,8,1
108,46,3
108,52,11
108,110,8
108,111,12
108,131,9
108,132,5
109,42,10
109,46,1
109,52,4
109,110,6
109,111,9
109,132,2
109,164,12
110,4,1
110,8,9
110,50,12
110,51,7
110,52,10
110,108,4
110,182,5
111,42,13
111,43,5
111,46,11
111,109,0
111,131,3
111,132,10
111,164,7
112,28,8
112,33,5
112,40,13
112,108,10
112,111,6
112,170,0
112,178,2
113,1,10
113,3,5
113,6,7
113,25,13
113,54,8
113,55,3
113,115,1
114,42,7
114,44,0
114,109,5
114,132,3
114,133,8
114,135,10
114,136,12
115,49,8
115,50,5
115,52,13
115,62,3
115,113,11
115,169,7
115,177,0
116,58,6
116,59,11
116,60,4
116,120,1
116,122,13
116,163,3
116,179,8
117,59,4
117,67,6
117,119,2
117,121,10
117,126,1
117,129,9
117,182,12
118,116,7
118,119,1
118,120,6
118,121,12
118,122,9
118,163,4
118,182,10
119,59,3
119,116,10
119,117,13
119,118,8
119,122,4
119,125,6
119,163,0
120,5,7
120,60,0
120,63,9
120,122,11
120,170,2
120,178,12
120,181,5
121,117,3
121,119,11
121,124,13
121,125,9
121,126,7
121,129,1
121,163,6
122,56,2
122,58,8
122,116,5
122,118,0
122,133,12
122,163,10
122,180,7
123,9,11
123,13,13
123,65,7
123,75,5
123,127,3
123,130,9
123,182,1
124,68,1
124,123,8
124,127,12
124,130,6
124,166,11
124,175,3
124,179,4
125,12,4
125,67,8
125,117,0
125,121,2
125,127,10
125,129,5
125,170,12
126,66,6
126,117,8
126,121,0
126,125,3
126,127,5
126,167,12
126,180,10
127,70,6
127,72,2
127,73,8
127,128,11
127,134,4
127,145,13
127,180,1
128,13,5
128,65,2
128,72,8
128,75,10
128,127,0
128,143,13
128,182,7
129,11,10
129,14,6
129,15,4
129,67,0
129,121,8
129,126,2
129,180,12
130,9,8
130,14,1
130,15,10
130,65,4
130,68,12
130,69,3
130,124,7
131,27,10
131,35,8
131,36,13
131,40,5
131,108,0
131,112,11
131,164,2
132,41,11
132,43,9
132,44,12
132,109,8
132,111,4
132,136,1
132,164,6
133,56,4
133,61,13
133,66,0
133,135,6
133,136,7
133,138,10
133,177,2
134,70,10
134,72,13
134,133,1
134,135,3
134,144,8
134,146,11
134,169,5
135,41,5
135,42,0
135,109,13
135,114,2
135,132,7
135,133,11
135,136,9
136,44,8
136,109,11
136,132,13
136,133,5
136,134,0
136,135,4
136,138,2
137,48,10
137,86,5
137,90,7
137,134,12
137,138,4
137,146,8
137,162,1
138,41,8
138,43,1
138,47,3
138,134,6
138,137,11
138,142,13
138,162,5
139,71,9
139,81,5
139,85,0
139,140,13
139,141,7
139,144,10
139,159,2
140,79,5
140,80,7
140,81,8
140,85,3
140,139,1
140,148,12
140,183,10
141,82,10
141,83,8
141,84,12
141,85,5
141,139,3
141,140,0
141,148,2
142,41,1
142,74,12
142,134,7
142,137,9
142,143,2
142,146,5
142,162,11
143,74,6
143,77,5
143,86,12
143,134,9
143,142,8
143,144,3
143,176,1
144,74,9
144,76,11
144,82,13
144,137,6
144,142,4
144,143,7
144,174,1
145,72,10
145,73,6
145,77,8
145,78,5
145,81,1
145,128,12
145,144,2
146,82,1
146,90,6
146,137,3
146,138,7
146,142,10
146,148,9
146,162,12
147,95,4
147,100,7
147,101,3
147,157,12
147,158,1
147,160,6
147,167,10
148,71,13
148,82,8
148,84,6
148,86,11
148,90,1
148,171,10
148,181,3
149,88,8
149,89,1
149,151,13
149,152,4
149,153,10
149,168,6
149,171,3
150,96,9
150,97,12
150,98,0
150,102,11
150,152,6
150,156,2
150,180,4
151,89,12
151,93,3
151,96,11
151,102,4
151,150,1
151,153,7
151,156,9
152,98,5
152,149,11
152,150,13
152,151,10
152,153,3
152,166,7
152,171,1
153,83,4
153,89,6
153,92,9
153,99,1
153,152,8
153,156,12
153,159,11
154,95,0
154,155,12
154,160,10
154,166,2
154,167,4
154,174,7
154,180,9
155,95,2
155,99,10
155,100,13
155,101,5
155,147,0
155,158,7
155,160,4
156,93,10
156,98,11
156,99,5
156,150,8
156,151,0
156,161,13
156,169,3
157,96,13
157,101,10
157,147,2
157,155,6
157,158,9
157,168,4
157,178,0
158,95,10
158,100,0
158,101,13
158,147,8
158,154,6
158,155,3
158,166,4
159,84,4
159,92,1
159,99,3
159,102,6
159,161,7
159,166,10
159,171,12
160,95,7
160,100,2
160,154,3
160,155,9
160,158,5
160,166,0
160,168,12
161,92,4
161,95,12
161,100,9
161,153,2
161,154,1
161,156,6
161,158,11
162,48,3
162,86,8
162,90,10
162,137,13
162,142,6
162,146,0
162,148,4
163,58,9
163,60,2
163,116,12
163,117,5
163,118,11
163,119,7
163,122,1
164,42,5
164,43,11
164,46,8
164,47,1
164,48,9
164,108,13
164,109,3
165,11,11
165,21,1
165,56,12
165,57,9
165,61,6
165,66,2
165,70,4
166,103,1
166,112,12
166,122,6
166,129,3
166,149,9
166,159,5
166,161,8
167,1,6
167,2,1
167,41,3
167,67,5
167,94,9
167,157,11
167,160,13
168,2,5
168,67,10
168,97,2
168,106,7
168,118,13
168,136,3
168,152,0
169,1,12
169,2,2
169,3,1
169,30,6
169,80,9
169,93,8
169,121,4
170,7,3
170,31,1
170,97,9
170,102,13
170,106,6
170,155,8
170,160,11
171,63,11
171,80,13
171,95,8
171,124,2
171,126,9
171,143,0
171,157,5
172,2,12
172,13,10
172,78,0
172,112,3
172,117,7
172,154,5
172,157,8
173,6,1
173,10,5
173,17,8
173,30,7
173,54,10
173,59,13
173,120,3
174,32,10
174,60,13
174,76,0
174,103,6
174,113,4
174,138,9
174,151,2
175,30,1
175,31,12
175,38,6
175,62,4
175,93,2
175,124,10
175,151,8
176,0,6
176,16,3
176,26,4
176,60,11
176,102,8
176,124,0
176,153,13
177,18,9
177,54,4
177,99,8
177,101,1
177,105,6
177,125,11
177,138,12
178,15,6
178,21,11
178,25,1
178,53,4
178,81,13
178,119,9
178,154,8
179,17,11
179,22,9
179,43,3
179,75,0
179,98,13
179,115,6
179,152,2
180,21,6
180,23,11
180,64,3
180,96,2
180,98,8
180,142,0
180,163,13
181,6,10
181,18,4
181,22,6
181,105,2
181,106,12
181,116,0
181,160,8
182,13,0
182,27,3
182,54,6
182,81,9
182,94,4
182,126,11
182,154,13
183,25,4
183,29,12
183,32,7
183,80,11
183,91,1
183,124,5
183,127,9
