Meta_Miao,4,3744,51,3744,51
50,107,0
50,141,7
51,12,4
51,30,1
51,42,12
51,53,8
51,106,3
51,108,6
51,141,9
52,15,8
52,56,2
52,58,6
52,59,12
52,60,4
52,63,1
52,114,10
53,17,4
53,27,9
53,42,1
53,45,13
53,51,2
53,61,6
53,106,11
54,12,6
54,52,0
54,55,5
54,56,8
54,60,2
54,63,12
54,134,10
55,12,0
55,54,9
55,56,10
55,60,6
55,63,4
55,131,12
55,133,2
56,52,9
56,54,4
56,55,1
56,60,11
56,63,7
56,110,12
56,114,5
57,44,6
57,54,1
57,58,9
57,59,4
57,61,11
57,62,13
57,112,2
58,22,5
58,59,2
58,65,0
58,71,13
58,110,10
58,114,3
58,115,8
59,15,13
59,52,3
59,57,8
59,58,7
59,71,0
59,110,5
59,112,10
60,12,8
60,15,0
60,54,7
60,55,13
60,56,3
60,57,10
60,63,5
61,17,9
61,52,7
61,57,5
61,60,12
61,62,1
61,112,4
61,115,2
62,14,2
62,17,7
62,31,3
62,57,0
62,59,9
62,115,12
62,137,5
63,15,2
63,52,13
63,54,3
63,55,8
63,56,0
63,59,6
63,141,10
64,65,8
64,69,10
64,70,12
64,72,5
64,75,1
64,113,7
64,117,3
65,22,13
65,70,9
65,71,7
65,72,3
65,113,5
65,117,10
65,141,1
66,67,13
66,70,2
66,73,10
66,75,7
66,109,0
66,135,4
66,136,8
67,58,11
67,66,1
67,70,7
67,73,5
67,109,3
67,111,8
67,113,12
68,8,2
68,66,11
68,73,6
68,77,8
68,84,13
68,117,0
68,119,3
69,7,13
69,8,11
69,64,0
69,73,3
69,75,4
69,84,6
69,117,9
70,64,4
70,65,6
70,109,13
70,110,0
70,111,10
70,113,3
70,114,8
71,22,1
71,58,4
71,65,2
71,74,8
71,112,12
71,115,6
71,119,10
72,64,13
72,65,11
72,71,9
72,74,4
72,117,7
72,119,1
72,135,6
73,8,4
73,67,9
73,69,7
73,75,2
73,77,13
73,109,11
73,111,0
74,8,7
74,22,9
74,65,12
74,71,3
74,79,10
74,112,1
74,117,5
75,2,13
75,64,9
75,69,8
75,84,11
75,109,6
75,111,3
75,113,0
76,2,8
76,7,11
76,8,1
76,18,6
76,68,4
76,75,12
76,77,3
77,2,11
77,8,9
77,69,2
77,73,1
77,75,5
77,76,7
77,111,12
78,5,2
78,6,0
78,11,4
78,32,10
78,47,11
78,49,7
78,80,13
79,5,9
79,14,13
79,22,11
79,74,6
79,80,3
79,81,8
79,116,1
80,4,10
80,5,5
80,14,4
80,32,12
80,78,1
80,79,7
80,81,9
81,5,7
81,6,5
81,48,12
81,78,3
81,79,0
81,80,2
81,115,10
82,7,3
82,18,0
82,33,11
82,84,9
82,116,5
82,118,7
82,120,12
83,3,7
83,21,4
83,28,3
83,35,9
83,36,6
83,79,12
83,120,1
84,33,3
84,68,5
84,72,0
84,73,12
84,113,10
84,116,8
84,119,7
85,2,0
85,3,5
85,7,10
85,19,13
85,34,8
85,76,2
85,118,11
86,4,12
86,21,1
86,33,6
86,35,3
86,48,4
86,83,10
86,120,7
87,21,8
87,34,3
87,35,11
87,36,0
87,88,6
87,90,13
87,128,5
88,26,1
88,49,11
88,86,13
88,90,7
88,92,5
88,120,3
88,139,8
89,87,4
89,91,7
89,92,2
89,98,10
89,122,13
89,123,0
89,127,11
90,26,3
90,46,6
90,87,2
90,88,0
90,92,12
90,120,10
90,134,8
91,26,8
91,89,1
91,121,6
91,123,10
91,127,3
91,128,11
91,140,13
92,3,3
92,13,11
92,21,6
92,87,10
92,121,1
92,128,13
92,133,8
93,94,13
93,96,5
93,97,10
93,132,8
93,136,3
93,137,11
93,142,1
94,93,6
94,95,8
94,97,3
94,98,12
94,129,9
94,132,1
94,143,5
95,16,2
95,34,11
95,94,4
95,96,12
95,97,9
95,129,1
95,143,6
96,16,4
96,94,2
96,95,0
96,125,7
96,126,13
96,127,9
96,133,11
97,93,2
97,94,11
97,96,1
97,98,8
97,129,6
97,132,4
97,138,13
98,16,5
98,95,3
98,96,6
98,122,11
98,123,13
98,126,9
98,127,1
99,24,1
99,41,6
99,100,9
99,101,8
99,136,5
99,139,3
99,143,12
100,1,8
100,20,4
100,24,10
100,37,6
100,38,13
100,40,1
100,99,2
101,0,7
101,24,4
101,41,13
101,99,0
101,102,2
101,131,9
101,140,10
102,1,11
102,25,13
102,39,9
102,41,0
102,130,7
102,135,3
102,139,5
103,23,12
103,31,2
103,32,7
103,43,0
103,44,5
103,53,10
103,108,8
104,6,2
104,13,9
104,48,7
104,49,1
104,78,12
104,80,11
104,81,4
105,1,7
105,29,0
105,38,9
105,39,2
105,46,5
105,47,3
105,102,12
106,30,9
106,42,10
106,45,4
106,51,7
106,53,5
106,57,12
106,108,1
107,21,12
107,40,11
107,43,6
107,47,1
107,49,3
107,50,9
107,105,4
108,17,11
108,30,2
108,31,0
108,43,9
108,53,7
108,103,4
108,106,13
109,66,12
109,67,10
109,70,5
109,111,7
109,133,4
109,139,1
109,142,8
110,52,11
110,56,6
110,58,1
110,114,2
110,136,13
110,141,4
110,143,8
111,64,11
111,66,6
111,67,4
111,69,1
111,109,2
111,113,9
111,114,13
112,57,7
112,61,8
112,62,11
112,71,5
112,81,13
112,115,0
112,130,3
113,64,2
113,67,6
113,68,1
113,70,11
113,72,8
113,84,4
113,117,13
114,63,11
114,70,1
114,109,9
114,110,7
114,130,12
114,131,4
114,134,6
115,14,11
115,22,7
115,57,3
115,59,1
115,61,13
115,79,5
115,112,9
116,5,0
116,7,7
116,18,3
116,81,6
116,82,13
116,83,11
116,86,9
117,65,4
117,68,12
117,71,11
117,72,2
117,77,6
117,84,1
117,119,8
118,3,9
118,69,12
118,85,1
118,121,3
118,130,8
118,131,6
118,140,4
119,18,13
119,19,0
119,68,9
119,74,11
119,82,4
119,84,2
119,85,6
120,3,13
120,5,11
120,82,2
120,83,8
120,86,0
120,87,9
120,118,5
121,3,0
121,7,5
121,82,10
121,89,8
121,118,13
121,128,4
121,138,2
122,96,8
122,123,4
122,125,12
122,127,5
122,131,0
122,132,10
122,142,2
123,26,12
123,89,9
123,91,5
123,121,11
123,124,3
123,126,6
123,128,1
124,26,4
124,91,0
124,96,10
124,98,2
124,123,7
124,126,11
124,135,13
125,98,0
125,124,9
125,126,2
125,127,6
125,130,4
125,133,13
125,142,11
126,89,12
126,96,3
126,98,4
126,122,7
126,124,1
126,125,8
126,130,10
127,91,12
127,92,4
127,98,7
127,123,2
127,124,8
127,125,10
127,126,0
128,89,3
128,118,10
128,121,12
128,122,6
128,123,8
128,131,2
128,138,0
129,16,8
129,28,11
129,34,5
129,93,4
129,94,0
129,95,13
129,132,2
130,27,2
130,99,13
130,101,11
130,105,6
130,114,0
130,122,9
130,124,5
131,2,5
131,35,13
131,59,11
131,95,10
131,102,8
131,110,3
131,125,1
132,15,11
132,51,13
132,66,9
132,93,0
132,122,3
132,124,6
132,125,5
133,26,9
133,46,1
133,66,3
133,93,12
133,94,10
133,97,5
133,102,6
134,6,13
134,11,1
134,37,11
134,66,5
134,91,9
134,115,4
134,128,7
135,10,12
135,25,2
135,41,11
135,76,0
135,94,7
135,95,5
135,110,9
136,9,1
136,26,6
136,54,11
136,67,2
136,91,4
136,93,9
136,97,12
137,9,6
137,17,13
137,23,8
137,77,10
137,85,3
137,97,0
137,102,4
138,15,6
138,23,1
138,41,8
138,55,3
138,92,9
138,124,12
138,126,5
139,9,4
139,10,2
139,11,11
139,12,13
139,16,0
139,36,9
139,45,6
140,4,8
140,9,11
140,16,12
140,36,3
140,76,5
140,101,6
140,122,1
141,0,8
141,12,2
141,25,6
141,27,3
141,35,0
141,54,13
141,55,11
142,16,10
142,27,0
142,90,9
142,93,7
142,111,5
142,125,3
142,129,12
143,0,10
143,9,2
143,56,13
143,67,0
143,88,4
143,97,7
143,100,11
