Meta_Miao,2,4456,50,4456,50
29,39,10
29,177,5
29,181,3
30,2,9
30,29,0
30,32,5
30,103,2
30,175,13
30,180,7
30,181,11
31,1,10
31,6,2
31,25,8
31,26,1
31,27,12
31,54,6
31,107,4
32,1,8
32,6,6
32,25,2
32,29,13
32,30,10
32,113,4
32,183,0
33,26,4
33,27,1
33,37,2
33,40,12
33,103,6
33,107,8
33,112,10
34,27,6
34,39,4
34,40,10
34,94,8
34,106,2
34,112,12
34,131,1
35,8,4
35,27,2
35,33,0
35,104,6
35,107,13
35,108,10
35,112,8
36,27,10
36,37,4
36,40,1
36,45,2
36,46,6
36,104,8
36,162,12
37,26,12
37,34,3
37,38,5
37,40,8
37,104,1
37,107,6
37,176,10
38,39,0
38,94,10
38,106,8
38,168,12
38,169,2
38,175,6
38,182,4
39,2,3
39,34,11
39,38,9
39,103,12
39,105,7
39,178,5
39,181,1
40,7,9
40,33,5
40,34,0
40,35,11
40,36,7
40,104,2
40,131,13
41,10,9
41,21,0
41,47,7
41,48,13
41,135,3
41,136,5
41,164,11
42,8,2
42,43,8
42,109,4
42,114,12
42,132,10
42,135,6
42,136,0
43,21,13
43,42,5
43,47,0
43,57,9
43,132,3
43,136,11
43,164,7
44,42,3
44,50,10
44,56,5
44,57,6
44,114,8
44,132,1
44,135,12
45,7,0
45,19,5
45,34,13
45,36,11
45,47,9
45,48,7
45,90,3
46,7,11
46,47,3
46,48,9
46,108,13
46,131,7
46,132,5
46,164,0
47,41,1
47,43,12
47,45,4
47,46,10
47,48,2
47,109,6
47,111,8
48,7,3
48,43,6
48,45,1
48,111,12
48,137,4
48,146,10
48,162,8
49,4,3
49,5,13
49,55,11
49,62,5
49,64,0
49,115,9
49,181,7
50,4,9
50,52,7
50,54,0
50,110,13
50,113,11
50,114,5
50,115,3
51,4,0
51,44,7
51,52,11
51,53,3
51,64,13
51,110,9
51,135,5
52,8,1
52,46,12
52,50,2
52,51,4
52,108,8
52,111,10
52,113,6
53,4,11
53,5,5
53,49,2
53,55,13
53,56,9
53,61,0
53,64,7
54,3,5
54,6,12
54,64,11
54,168,3
54,169,9
54,173,7
54,180,1
55,49,1
55,50,12
55,54,10
55,64,9
55,115,7
55,178,3
55,179,5
56,51,6
56,53,4
56,61,2
56,63,10
56,114,1
56,122,8
56,165,12
57,11,5
57,21,10
57,41,8
57,42,1
57,51,12
57,56,3
57,165,7
58,5,7
58,59,0
58,60,11
58,61,13
58,116,4
58,120,2
58,163,9
59,5,3
59,10,5
59,58,12
59,63,1
59,66,7
59,116,9
59,119,10
60,5,9
60,58,5
60,118,3
60,119,12
60,120,10
60,170,7
60,173,1
61,51,10
61,53,8
61,56,7
61,114,3
61,118,12
61,122,1
61,165,5
62,49,10
62,53,12
62,54,8
62,55,4
62,64,3
62,115,1
62,120,6
63,5,0
63,58,3
63,59,11
63,62,7
63,64,5
63,118,9
63,163,13
64,49,8
64,53,1
64,54,4
64,55,2
64,58,10
64,61,6
64,63,12
65,9,9
65,13,7
65,14,11
65,24,5
65,123,0
65,128,13
65,130,3
66,16,3
66,59,6
66,70,12
66,121,4
66,126,10
66,177,1
66,180,8
67,11,3
67,15,10
67,68,5
67,117,6
67,125,1
67,130,12
67,182,8
68,9,4
68,14,6
68,15,8
68,65,12
68,124,1
68,126,3
68,130,10
69,12,0
69,14,2
69,15,6
69,16,13
69,67,4
69,70,10
69,74,8
70,10,7
70,11,11
70,16,0
70,57,13
70,66,5
70,69,3
70,134,9
71,75,7
71,77,9
71,79,0
71,81,5
71,85,11
71,140,2
71,172,13
72,14,13
72,76,4
72,82,0
72,123,11
72,142,6
72,143,8
72,144,2
73,13,9
73,24,7
73,72,3
73,75,1
73,123,5
73,144,12
73,145,10
74,13,13
74,16,9
74,21,6
74,134,11
74,143,4
74,146,2
74,176,0
75,9,11
75,12,13
75,13,0
75,65,2
75,73,8
75,78,6
75,145,4
76,24,9
76,73,11
76,75,5
76,77,1
76,82,13
76,127,7
76,143,3
77,71,6
77,76,10
77,78,12
77,79,2
77,85,8
77,140,4
77,145,0
78,73,2
78,75,9
78,76,0
78,77,5
78,123,7
78,128,11
78,178,13
79,71,8
79,78,3
79,81,1
79,83,6
79,85,4
79,140,10
79,145,12
80,81,7
80,172,5
80,173,9
80,174,3
80,177,11
80,179,1
80,183,13
81,77,11
81,79,13
81,80,0
81,85,2
81,139,4
81,140,8
81,145,6
82,24,3
82,71,10
82,83,8
82,139,6
82,141,12
82,143,1
82,144,4
83,19,11
83,79,9
83,82,5
83,92,13
83,141,1
83,159,3
83,183,7
84,22,13
84,83,0
84,141,3
84,153,11
84,167,7
84,171,9
84,183,5
85,71,1
85,77,3
85,79,7
85,81,9
85,139,10
85,140,12
85,141,5
86,19,0
86,20,2
86,45,6
86,88,8
86,90,13
86,148,4
86,162,10
87,17,2
87,20,4
87,88,0
87,91,8
87,106,10
87,148,12
87,162,6
88,17,9
88,20,12
88,87,7
88,90,11
88,94,5
88,148,3
88,149,1
89,17,0
89,38,11
89,87,13
89,88,2
89,149,8
89,152,4
89,153,6
90,45,10
90,91,0
90,137,8
90,142,12
90,146,4
90,148,6
90,162,2
91,7,7
91,19,9
91,36,3
91,45,12
91,48,5
91,87,1
91,88,10
92,18,1
92,22,8
92,84,10
92,149,3
92,151,5
92,159,12
92,179,7
93,17,5
93,23,7
93,102,10
93,149,12
93,150,3
93,151,8
93,156,1
94,17,13
94,36,9
94,39,6
94,87,11
94,104,4
94,106,0
94,172,2
95,101,4
95,154,10
95,155,2
95,158,6
95,160,12
95,161,8
95,170,0
96,23,3
96,97,7
96,147,5
96,151,1
96,156,12
96,157,11
96,181,9
97,96,2
97,147,10
97,150,1
97,156,8
97,171,4
97,174,6
97,176,12
98,23,9
98,93,13
98,99,2
98,150,6
98,152,11
98,153,0
98,156,4
99,23,5
99,95,9
99,98,12
99,154,3
99,159,1
99,161,10
99,178,7
100,23,11
100,97,3
100,147,12
100,154,9
100,155,5
100,157,1
100,160,7
101,97,5
101,154,1
101,155,9
101,157,7
101,158,11
101,160,3
101,161,12
102,23,0
102,93,2
102,98,5
102,99,11
102,151,7
102,152,13
102,183,9
103,28,5
103,29,7
103,33,13
103,37,9
103,105,3
103,107,11
103,178,1
104,33,9
104,34,7
104,36,0
104,37,11
104,106,13
104,131,5
104,164,3
105,0,10
105,26,6
105,29,4
105,30,12
105,39,2
105,103,8
105,166,1
106,34,9
106,36,5
106,38,1
106,87,3
106,89,12
106,94,7
106,105,11
107,1,12
107,26,10
107,28,9
107,33,3
107,34,5
107,35,1
107,37,7
108,8,12
108,35,3
108,52,5
108,109,1
108,110,11
108,112,7
108,132,9
109,42,11
109,44,9
109,52,13
109,110,0
109,111,3
109,132,7
109,164,5
110,4,7
110,8,8
110,51,1
110,52,3
110,109,12
110,111,5
110,114,10
111,42,7
111,44,13
111,46,2
111,52,0
111,108,4
111,131,11
111,164,9
112,28,13
112,31,11
112,50,4
112,110,6
112,131,9
112,172,0
112,182,2
113,3,3
113,4,5
113,6,10
113,25,1
113,32,9
113,115,12
113,168,7
114,44,0
114,51,2
114,56,13
114,61,11
114,110,4
114,133,7
114,136,9
115,49,4
115,50,8
115,55,0
115,62,13
115,63,6
115,113,2
115,173,10
116,60,8
116,118,10
116,119,1
116,120,12
116,122,5
116,163,7
116,166,3
117,67,7
117,118,5
117,121,10
117,125,9
117,126,12
117,129,1
117,163,3
118,58,8
118,60,13
118,63,4
118,116,0
118,119,2
118,122,6
118,163,11
119,11,7
119,66,9
119,116,11
119,117,13
119,125,5
119,129,3
119,163,0
120,5,11
120,59,13
120,62,9
120,122,3
120,167,5
120,168,1
120,169,7
121,66,11
121,125,7
121,126,1
121,127,3
121,129,9
121,163,5
121,179,12
122,56,0
122,61,9
122,62,11
122,63,2
122,116,13
122,118,7
122,119,4
123,9,2
123,15,4
123,24,1
123,65,8
123,75,10
123,130,6
123,143,12
124,68,11
124,121,6
124,130,4
124,167,13
124,169,0
124,170,2
124,176,8
125,59,4
125,67,13
125,116,6
125,117,2
125,121,0
125,126,8
125,180,10
126,68,9
126,117,0
126,121,13
126,129,7
126,172,11
126,174,4
126,176,2
127,68,13
127,82,2
127,125,11
127,128,0
127,134,4
127,144,6
127,145,8
128,24,12
128,65,4
128,72,1
128,123,3
128,127,10
128,143,6
128,144,8
129,67,0
129,117,8
129,121,2
129,125,12
129,126,6
129,166,10
129,175,4
130,9,0
130,12,11
130,14,9
130,68,2
130,69,5
130,123,13
130,124,7
131,27,8
131,28,0
131,35,12
131,40,6
131,46,4
131,104,10
131,108,2
132,44,11
132,109,2
132,111,6
132,135,8
132,136,13
132,162,4
132,182,0
133,70,4
133,121,8
133,122,12
133,135,10
133,137,1
133,138,3
133,146,6
134,70,6
134,127,12
134,133,5
134,136,3
134,138,1
134,142,8
134,143,10
135,42,9
135,43,4
135,44,2
135,56,11
135,133,0
135,136,7
135,164,13
136,44,4
136,109,8
136,114,6
136,133,2
136,135,1
136,137,10
136,138,12
137,47,13
137,48,11
137,90,5
137,133,9
137,134,2
137,138,7
137,146,0
138,41,2
138,43,10
138,133,13
138,137,6
138,142,4
138,146,8
138,167,0
139,19,13
139,71,3
139,79,11
139,82,7
139,85,0
139,141,9
139,159,5
140,79,5
140,81,3
140,139,1
140,141,7
140,170,13
140,179,9
140,183,11
141,71,4
141,80,6
141,83,10
141,84,8
141,85,13
141,139,2
141,140,0
142,72,9
142,74,3
142,127,5
142,128,7
142,134,0
142,138,11
142,146,13
143,72,5
143,73,13
143,74,7
143,86,11
143,128,9
143,142,2
143,144,0
144,72,7
144,74,1
144,75,3
144,82,11
144,127,9
144,128,5
144,134,13
145,74,5
145,77,7
145,78,1
145,123,9
145,170,11
145,171,13
145,179,3
146,82,9
146,86,3
146,133,11
146,134,7
146,137,12
146,138,5
146,142,1
147,95,7
147,99,4
147,100,0
147,101,2
147,155,11
147,157,9
147,158,13
148,83,2
148,86,7
148,90,9
148,141,11
148,149,5
148,169,13
148,175,0
149,87,9
149,88,13
149,91,4
149,93,6
149,152,0
149,153,2
149,169,11
150,93,11
150,96,0
150,97,9
150,98,7
150,100,13
150,102,4
150,156,2
151,93,0
151,96,13
151,102,6
151,152,2
151,153,4
151,170,9
151,171,11
152,84,12
152,89,9
152,98,3
152,102,1
152,149,7
152,150,5
152,151,10
153,87,5
153,89,7
153,92,9
153,102,3
153,149,10
153,151,12
153,161,1
154,100,4
154,101,13
154,155,0
154,158,8
154,160,11
154,161,6
154,167,2
155,99,8
155,101,6
155,147,3
155,154,12
155,158,4
155,159,10
155,160,1
156,93,9
156,97,0
156,151,3
156,157,13
156,166,5
156,167,11
156,172,7
157,96,4
157,100,8
157,101,0
157,147,6
157,150,10
157,158,2
157,166,12
158,100,10
158,147,1
158,150,12
158,154,5
158,155,7
158,160,9
158,161,3
159,84,2
159,92,0
159,95,11
159,99,13
159,161,4
159,166,7
159,168,9
160,99,6
160,100,2
160,101,10
160,147,8
160,155,13
160,158,0
160,169,4
161,92,2
161,95,5
161,97,11
161,99,0
161,153,13
161,154,7
161,166,9
162,42,13
162,48,0
162,86,5
162,90,7
162,91,11
162,137,3
162,138,9
163,58,6
163,60,4
163,116,2
163,118,1
163,119,8
163,122,10
163,177,12
164,41,4
164,43,2
164,46,8
164,108,6
164,109,10
164,111,1
164,132,12
165,16,11
165,21,4
165,57,0
165,66,13
165,70,2
165,174,8
165,176,6
166,97,13
166,106,4
166,117,11
166,120,0
166,145,2
166,153,8
166,159,6
167,80,4
167,124,3
167,139,12
167,148,10
167,156,6
167,159,8
167,162,1
168,1,4
168,3,13
168,6,8
168,55,6
168,66,0
168,80,2
168,115,11
169,0,8
169,1,1
169,2,5
169,60,6
169,83,12
169,156,10
169,157,3
170,1,6
170,18,8
170,32,1
170,80,12
170,94,3
170,142,10
170,160,5
171,31,3
171,76,12
171,80,8
171,124,10
171,126,5
171,127,1
171,152,6
172,0,12
172,6,4
172,18,6
172,38,3
172,80,10
172,86,1
172,101,8
173,0,2
173,3,11
173,10,0
173,11,13
173,20,6
173,84,4
173,96,8
174,11,0
174,16,5
174,22,2
174,31,13
174,69,7
174,105,9
174,129,11
175,11,9
175,18,10
175,68,7
175,81,12
175,89,1
175,95,3
175,124,5
176,7,13
176,38,7
176,57,11
176,67,9
176,95,1
176,112,3
176,157,5
177,9,13
177,20,10
177,25,4
177,60,2
177,62,0
177,140,6
177,148,8
178,14,0
178,22,6
178,54,2
178,55,8
178,71,12
178,81,10
178,92,4
179,1,2
179,10,13
179,18,4
179,22,10
179,105,0
179,106,6
179,150,8
180,0,4
180,29,2
180,60,0
180,67,11
180,95,13
180,96,6
180,124,9
181,2,13
181,18,2
181,37,0
181,84,6
181,98,10
181,103,4
181,120,8
182,10,11
182,16,7
182,38,13
182,69,9
182,94,1
182,115,5
182,165,3
183,22,4
183,30,6
183,59,2
183,124,12
183,144,10
183,148,1
183,152,8
