Meta_Miao,2,4182,46,4236,42
48,162,10
48,164,9
48,168,12
49,4,6
49,5,10
49,53,12
49,54,4
49,55,2
49,62,1
49,64,8
50,4,1
50,51,3
50,54,13
50,110,5
50,112,11
50,114,7
50,115,9
51,4,8
51,50,12
51,52,4
51,54,6
51,64,10
51,110,1
51,114,2
52,8,13
52,50,0
52,51,11
52,108,2
52,109,7
52,111,9
52,164,5
53,49,3
53,51,5
53,55,13
53,56,9
53,58,0
53,61,7
53,63,11
54,6,9
54,49,7
54,64,12
54,113,11
54,169,1
54,181,5
54,183,3
55,4,12
55,49,9
55,54,10
55,62,5
55,64,1
55,115,7
55,181,3
56,4,10
56,53,4
56,57,0
56,61,8
56,64,6
56,122,12
56,165,2
57,10,6
57,21,5
57,42,3
57,44,1
57,66,12
57,70,10
57,173,8
58,5,1
58,59,12
58,63,3
58,116,6
58,119,5
58,122,8
58,163,10
59,53,6
59,58,2
59,60,13
59,116,0
59,119,11
59,120,4
59,177,8
60,58,4
60,116,2
60,118,8
60,120,10
60,166,12
60,168,1
60,169,6
61,5,6
61,53,2
61,57,11
61,58,13
61,59,9
61,114,4
61,122,0
62,5,4
62,53,10
62,64,2
62,115,12
62,120,8
62,122,6
62,171,0
63,5,8
63,53,1
63,59,10
63,61,12
63,118,4
63,120,6
63,122,2
64,49,0
64,55,11
64,56,13
64,58,9
64,61,3
64,62,7
64,63,5
65,12,10
65,13,2
65,68,6
65,73,4
65,75,8
65,78,12
65,123,1
66,10,2
66,11,0
66,16,11
66,70,8
66,118,6
66,126,4
66,165,13
67,9,13
67,12,4
67,14,9
67,66,7
67,117,11
67,125,0
67,129,2
68,9,5
68,13,11
68,15,0
68,65,13
68,126,2
68,130,9
68,179,7
69,11,5
69,12,3
69,14,11
69,16,9
69,66,1
69,70,12
69,175,7
70,11,13
70,16,7
70,66,5
70,134,0
70,143,3
70,144,11
70,165,9
71,79,0
71,80,9
71,81,2
71,83,13
71,85,11
71,139,5
71,140,7
72,13,4
72,24,9
72,65,11
72,73,13
72,127,2
72,128,0
72,144,7
73,24,7
73,72,1
73,75,12
73,76,3
73,82,9
73,128,5
73,145,10
74,19,11
74,69,0
74,137,13
74,142,9
74,143,7
74,144,5
74,146,2
75,13,13
75,65,0
75,72,5
75,76,9
75,78,3
75,128,11
75,181,7
76,71,12
76,73,8
76,75,4
76,77,1
76,78,10
76,123,6
76,145,2
77,24,10
77,72,8
77,73,2
77,78,4
77,81,12
77,85,6
77,145,0
78,24,5
78,73,11
78,76,0
78,77,7
78,79,9
78,85,13
78,123,2
79,71,8
79,77,3
79,80,1
79,81,4
79,84,12
79,141,10
79,145,6
80,18,6
80,71,4
80,79,13
80,81,8
80,85,2
80,140,0
80,177,10
81,76,13
81,77,5
81,79,7
81,80,3
81,85,0
81,139,9
81,140,11
82,18,8
82,78,6
82,128,2
82,139,13
82,141,4
82,143,10
82,146,0
83,18,2
83,22,8
83,71,6
83,84,4
83,139,0
83,141,12
83,159,10
84,20,5
84,22,13
84,83,7
84,140,9
84,141,0
84,152,3
84,153,11
85,71,1
85,79,5
85,80,7
85,81,10
85,82,12
85,139,3
85,145,8
86,19,7
86,20,10
86,21,9
86,90,1
86,143,5
86,148,3
86,162,12
87,89,6
87,90,10
87,91,0
87,106,4
87,152,12
87,162,8
87,172,2
88,7,4
88,17,10
88,20,6
88,87,13
88,89,8
88,94,2
88,149,0
89,17,7
89,20,12
89,88,3
89,106,10
89,149,9
89,151,1
89,152,5
90,7,11
90,19,0
90,45,9
90,86,13
90,87,5
90,91,7
90,162,2
91,7,2
91,17,12
91,36,10
91,88,1
91,90,4
91,162,6
91,167,8
92,18,1
92,83,5
92,148,11
92,149,7
92,152,9
92,159,12
92,161,3
93,17,1
93,98,3
93,102,12
93,150,5
93,151,7
93,156,8
93,176,10
94,38,3
94,87,1
94,104,7
94,106,8
94,149,5
94,175,10
94,182,12
95,99,3
95,154,0
95,158,13
95,160,11
95,172,7
95,174,9
95,175,5
96,23,7
96,93,11
96,97,12
96,98,5
96,100,9
96,150,1
96,151,3
97,23,3
97,96,0
97,156,11
97,168,7
97,172,13
97,174,5
97,180,9
98,23,0
98,102,9
98,149,13
98,153,2
98,156,4
98,159,6
98,161,11
99,22,4
99,23,11
99,92,6
99,147,2
99,153,13
99,155,8
99,161,0
100,96,6
100,101,2
100,147,0
100,155,4
100,157,10
100,158,8
100,160,13
101,23,5
101,100,7
101,147,9
101,154,11
101,155,3
101,158,0
101,161,13
102,23,13
102,93,2
102,96,4
102,150,6
102,151,8
102,152,10
102,172,0
103,0,4
103,26,1
103,28,6
103,29,12
103,30,10
103,39,8
103,173,2
104,35,1
104,36,8
104,37,10
104,40,2
104,94,4
104,107,12
104,108,6
105,0,12
105,39,2
105,106,6
105,167,10
105,169,8
105,170,1
105,178,4
106,34,3
106,38,7
106,87,9
106,88,5
106,91,11
106,94,0
106,104,13
107,26,7
107,27,9
107,28,11
107,31,0
107,103,13
107,112,2
107,131,4
108,8,0
108,27,5
108,109,9
108,110,3
108,112,13
108,132,7
108,164,11
109,44,3
109,46,12
109,110,8
109,111,4
109,112,6
109,132,1
109,136,10
110,4,4
110,8,2
110,42,13
110,51,9
110,52,6
110,56,11
110,109,0
111,42,1
111,44,5
111,46,6
111,108,8
111,110,10
111,132,12
111,164,3
112,31,9
112,33,1
112,37,3
112,52,12
112,104,5
112,111,7
112,131,10
113,1,9
113,3,3
113,6,7
113,25,12
113,32,5
113,50,10
113,115,1
114,44,8
114,50,6
114,56,5
114,61,10
114,110,12
114,135,1
114,136,3
115,49,13
115,50,2
115,55,0
115,113,8
115,167,6
115,170,10
115,171,4
116,59,7
116,60,9
116,118,11
116,119,3
116,120,1
116,121,5
116,163,12
117,59,5
117,67,1
117,129,8
117,163,6
117,167,12
117,168,10
117,179,3
118,60,5
118,63,9
118,119,7
118,120,12
118,122,10
118,163,1
118,175,3
119,5,12
119,59,1
119,116,10
119,117,4
119,118,2
119,129,6
119,163,8
120,58,11
120,60,0
120,62,3
120,63,13
120,168,9
120,169,5
120,171,7
121,117,2
121,119,13
121,125,8
121,126,0
121,127,6
121,129,10
121,163,4
122,51,13
122,56,1
122,62,11
122,63,7
122,115,5
122,119,9
122,170,3
123,9,3
123,13,0
123,14,13
123,15,11
123,65,7
123,128,9
123,130,5
124,68,1
124,130,7
124,168,3
124,170,5
124,174,13
124,175,9
124,179,11
125,67,12
125,117,7
125,121,1
125,126,9
125,166,5
125,167,3
125,174,11
126,121,12
126,125,6
126,127,10
126,129,1
126,169,3
126,170,8
126,172,5
127,68,3
127,76,5
127,77,11
127,121,9
127,128,7
127,130,0
127,142,13
128,13,8
128,24,12
128,65,3
128,69,4
128,72,10
128,75,6
128,127,1
129,11,9
129,117,0
129,121,3
129,125,13
129,126,7
129,168,5
129,171,11
130,12,6
130,68,4
130,69,10
130,123,12
130,124,2
130,127,8
130,167,1
131,27,1
131,28,9
131,31,11
131,40,5
131,104,3
131,111,13
131,164,7
132,46,2
132,52,8
132,108,4
132,109,13
132,111,0
132,135,11
132,136,6
133,70,2
133,114,11
133,122,4
133,134,6
133,136,8
133,138,13
133,176,0
134,43,11
134,74,3
134,133,9
134,136,1
134,137,5
134,142,7
134,146,13
135,41,12
135,43,2
135,44,6
135,133,10
135,134,8
135,136,4
135,178,0
136,42,11
136,111,2
136,114,13
136,132,9
136,133,5
136,135,7
136,138,0
137,43,4
137,86,6
137,90,12
137,134,10
137,138,2
137,146,8
137,162,1
138,41,1
138,43,9
138,133,3
138,134,12
138,135,5
138,137,7
138,142,11
139,18,4
139,71,10
139,81,6
139,82,1
139,84,8
139,141,2
139,145,12
140,18,10
140,79,2
140,80,12
140,81,1
140,84,6
140,85,4
140,141,8
141,80,5
141,82,11
141,83,1
141,85,9
141,139,7
141,140,3
141,148,13
142,72,3
142,74,1
142,134,4
142,138,6
142,143,8
142,144,12
142,146,10
143,73,6
143,74,4
143,128,13
143,134,2
143,137,11
143,142,0
143,144,9
144,74,8
144,75,10
144,77,13
144,142,2
144,145,4
144,146,6
144,177,0
145,71,3
145,76,7
145,77,9
145,78,1
145,79,11
145,82,5
145,140,13
146,74,12
146,82,7
146,86,11
146,137,3
146,142,5
146,143,1
146,148,9
147,96,10
147,100,12
147,101,1
147,154,3
147,155,6
147,157,8
147,158,4
148,84,10
148,86,8
148,141,6
148,143,12
148,146,4
148,166,1
148,171,2
149,88,12
149,89,2
149,92,4
149,93,6
149,151,10
149,152,1
149,153,8
150,93,9
150,96,13
150,97,4
150,102,7
150,147,11
150,156,0
150,157,2
151,89,11
151,93,0
151,153,6
151,156,2
151,173,13
151,176,4
151,183,9
152,89,13
152,92,2
152,149,11
152,150,8
152,153,0
152,156,6
152,173,4
153,88,9
153,92,10
153,98,12
153,99,1
153,102,5
153,149,3
153,152,7
154,95,8
154,99,12
154,101,4
154,155,1
154,157,6
154,160,2
154,169,10
155,99,5
155,100,11
155,147,13
155,154,9
155,158,2
155,160,0
155,174,7
156,97,1
156,98,7
156,102,3
156,150,10
156,151,12
156,161,5
156,166,9
157,100,3
157,147,5
157,158,11
157,166,7
157,171,13
157,172,9
157,174,0
158,100,1
158,101,10
158,147,7
158,150,3
158,154,5
158,155,12
158,161,9
159,84,2
159,92,0
159,95,4
159,99,9
159,102,11
159,154,13
159,161,7
160,95,1
160,100,5
160,101,12
160,154,7
160,155,10
160,166,3
160,171,9
161,92,8
161,95,2
161,98,1
161,99,10
161,150,12
161,153,4
161,158,6
162,43,7
162,45,11
162,47,13
162,48,0
162,87,3
162,137,9
162,148,5
163,60,3
163,117,9
163,118,13
163,119,0
163,121,7
163,126,11
163,179,5
164,36,12
164,41,4
164,46,8
164,47,2
164,52,10
164,108,1
164,131,6
165,10,12
165,53,8
165,57,4
165,61,1
165,66,3
165,70,6
165,166,10
166,88,11
166,97,6
166,118,0
166,130,13
166,138,4
166,159,8
166,163,2
167,60,7
167,94,13
167,103,5
167,113,0
167,114,9
167,120,2
167,121,11
168,97,2
168,101,6
168,105,0
168,115,11
168,126,13
168,157,4
168,160,8
169,57,2
169,80,11
169,91,9
169,116,4
169,148,0
169,156,13
169,165,7
170,15,13
170,29,7
170,48,2
170,54,0
170,94,9
170,160,4
170,165,11
171,38,1
171,39,10
171,67,5
171,95,6
171,124,8
171,133,12
171,159,3
172,94,6
172,98,10
172,115,3
172,116,8
172,124,12
172,127,4
172,133,1
173,29,9
173,37,1
173,38,5
173,103,7
173,124,10
173,129,12
173,144,3
174,22,6
174,82,3
174,101,8
174,124,4
174,127,12
174,138,10
174,159,1
175,14,2
175,19,13
175,38,11
175,55,4
175,97,8
175,124,0
175,160,6
176,21,11
176,25,3
176,26,9
176,87,7
176,105,5
176,135,13
176,144,1
177,17,3
177,23,9
177,95,12
177,104,11
177,106,1
177,148,7
177,159,5
178,2,3
178,9,11
178,17,9
178,19,5
178,38,13
178,133,7
178,157,1
179,2,13
179,9,0
179,10,4
179,32,10
179,54,2
179,55,6
179,96,8
180,1,7
180,2,1
180,30,3
180,32,12
180,67,8
180,95,10
180,151,5
181,0,10
181,1,13
181,11,2
181,55,8
181,64,4
181,124,6
181,137,0
182,1,5
182,2,11
182,15,9
182,24,1
182,29,3
182,32,7
182,105,13
183,0,6
183,5,2
183,8,4
183,22,10
183,30,1
183,54,8
183,157,12
