FO_Karel,1,4204,38,4204,38
17,1,16
17,2,11
17,12,7
17,13,14
17,15,1
17,19,5
17,20,12
17,32,9
17,33,3
17,34,11
17,44,12
17,48,3
18,0,12
18,1,10
18,2,14
18,3,3
18,13,5
18,14,3
18,15,16
18,20,1
18,29,12
18,35,9
18,36,7
18,37,16
19,0,14
19,1,12
19,13,10
19,16,1
19,18,2
19,20,16
19,30,12
19,35,4
19,37,6
19,44,8
20,2,7
20,9,15
20,10,17
20,12,0
20,14,9
20,17,13
20,18,11
20,19,3
20,22,17
20,33,7
20,36,5
21,3,9
21,4,3
21,5,5
21,15,12
21,25,14
21,27,5
21,38,1
21,39,7
21,40,12
21,41,16
21,42,10
22,0,12
22,2,9
22,3,3
22,4,1
22,9,7
22,15,16
22,16,16
22,19,11
22,24,3
22,37,14
22,41,12
22,42,5
23,2,1
23,4,9
23,7,7
23,21,15
23,22,13
23,24,3
23,29,3
23,34,11
23,38,16
23,39,5
23,49,11
24,6,6
24,7,4
24,21,8
24,26,0
24,28,2
24,29,16
24,38,14
24,45,12
24,46,10
25,3,15
25,4,11
25,7,0
25,21,2
25,23,2
25,24,13
25,31,17
25,38,9
25,42,9
25,46,4
25,47,13
25,48,7
26,5,3
26,6,13
26,7,17
26,24,9
26,25,1
26,33,3
26,38,7
26,45,11
26,47,15
26,48,5
27,5,0
27,6,11
27,7,15
27,11,2
27,21,13
27,24,17
27,26,4
27,28,17
27,31,9
27,34,13
27,46,4
27,47,6
28,6,9
28,9,3
28,23,12
28,25,3
28,26,16
28,27,1
28,29,14
28,30,5
28,40,10
28,45,7
28,48,12
29,5,15
29,6,2
29,26,6
29,27,8
29,28,4
29,31,11
29,34,13
29,43,8
29,46,17
29,47,0
29,49,17
30,5,13
30,6,4
30,28,11
30,29,7
30,31,0
30,32,17
30,46,15
30,47,2
30,48,9
31,12,3
31,13,12
31,24,7
31,26,10
31,27,3
31,29,1
31,30,16
31,45,5
31,46,12
31,47,8
31,48,14
32,8,4
32,10,0
32,11,8
32,25,12
32,27,14
32,29,12
32,31,6
32,34,16
32,43,2
32,44,10
33,0,10
33,1,0
33,8,16
33,11,6
33,13,8
33,15,14
33,17,10
33,20,12
33,42,12
33,43,4
33,44,2
34,8,14
34,11,10
34,17,8
34,22,6
34,33,17
34,35,0
34,38,12
34,43,12
34,44,4
34,46,8
34,49,2
35,8,16
35,11,16
35,14,5
35,16,8
35,17,10
35,18,6
35,32,3
35,33,1
35,37,12
35,39,14
35,40,12
36,0,6
36,2,12
36,12,3
36,13,3
36,16,10
36,20,14
36,22,8
36,37,4
36,39,1
36,42,16
36,44,12
37,12,13
37,16,3
37,18,17
37,19,15
37,32,3
37,35,7
37,36,11
37,38,5
37,39,9
37,41,1
37,44,17
38,3,0
38,4,15
38,5,17
38,6,15
38,7,13
38,21,11
38,23,8
38,26,4
38,40,4
38,41,2
38,46,6
39,7,15
39,16,6
39,21,17
39,22,2
39,23,10
39,36,15
39,37,0
39,40,8
39,41,4
39,42,12
40,3,11
40,4,7
40,5,3
40,6,0
40,7,9
40,21,13
40,23,17
40,24,15
40,25,5
40,39,13
40,42,7
40,45,3
40,46,17
41,2,5
41,3,7
41,10,3
41,12,15
41,15,3
41,18,0
41,22,13
41,35,17
41,36,13
41,38,9
41,39,11
41,42,9
42,3,13
42,5,17
42,7,11
42,21,0
42,22,15
42,23,4
42,24,17
42,37,2
42,40,6
42,41,6
42,46,8
43,8,1
43,9,1
43,10,5
43,12,17
43,14,7
43,32,15
43,33,11
43,34,3
43,35,13
43,44,17
43,48,7
43,49,9
44,8,1
44,9,11
44,10,15
44,14,13
44,30,3
44,32,5
44,33,11
44,34,9
44,37,16
44,39,3
44,43,16
44,49,7
45,6,17
45,25,6
45,26,2
45,28,15
45,30,8
45,31,13
45,40,10
45,46,0
45,47,4
45,48,10
46,14,3
46,24,1
46,25,16
46,26,14
46,27,7
46,28,13
46,29,5
46,30,3
46,42,7
46,45,9
46,47,11
46,48,16
47,10,3
47,24,5
47,25,12
47,27,16
47,29,9
47,30,10
47,32,7
47,39,3
47,43,12
47,45,14
47,48,1
48,10,17
48,24,11
48,27,8
48,28,0
48,30,6
48,31,4
48,34,15
48,43,8
48,46,2
48,47,13
48,49,17
49,8,8
49,9,3
49,11,12
49,16,16
49,27,3
49,32,1
49,33,5
49,37,10
49,40,16
49,43,6
49,44,14
