Meta_Karel,2,4530,-858993460,4530,-858993460
69,14,0
69,16,13
69,67,4
69,70,10
69,74,8
69,130,6
70,10,7
70,11,11
70,16,0
70,57,13
70,66,5
70,69,3
70,134,9
71,13,9
71,24,5
71,77,13
71,79,0
71,81,7
71,85,11
71,140,2
72,65,4
72,82,0
72,123,13
72,128,11
72,143,8
72,144,2
72,145,6
73,13,5
73,24,7
73,72,3
73,75,1
73,76,10
73,78,12
73,128,9
74,10,0
74,16,9
74,19,13
74,82,2
74,134,11
74,143,4
74,148,6
75,12,11
75,13,0
75,65,2
75,73,8
75,78,6
75,128,13
75,145,4
76,24,1
76,69,11
76,75,5
76,77,9
76,82,13
76,123,7
76,127,3
77,24,12
77,71,6
77,73,4
77,76,2
77,78,10
77,85,8
77,145,0
78,9,13
78,24,9
78,73,2
78,75,7
78,76,0
78,77,5
78,123,11
79,71,8
79,77,1
79,78,3
79,81,10
79,85,4
79,139,6
79,140,12
80,71,3
80,139,1
80,169,9
80,170,11
80,172,7
80,181,5
80,183,13
81,71,4
81,77,11
81,80,0
81,83,6
81,85,2
81,140,8
81,169,13
82,24,3
82,83,4
82,139,8
82,141,12
82,143,1
82,144,6
82,146,10
83,22,13
83,79,11
83,82,7
83,141,1
83,159,3
83,171,9
83,177,5
84,82,9
84,83,0
84,92,13
84,141,3
84,153,11
84,166,5
84,169,7
85,71,1
85,77,3
85,79,7
85,80,12
85,81,9
85,139,10
85,141,5
86,19,0
86,20,2
86,90,13
86,137,6
86,146,8
86,148,4
86,162,10
87,17,2
87,88,0
87,91,8
87,94,10
87,152,4
87,153,6
87,162,12
88,17,9
88,19,11
88,20,12
88,87,7
88,90,3
88,94,5
88,149,1
89,17,0
89,20,4
89,87,11
89,88,2
89,93,13
89,149,8
89,152,6
90,45,12
90,48,6
90,91,0
90,137,8
90,146,4
90,148,10
90,162,2
91,19,5
91,36,7
91,40,3
91,48,12
91,87,1
91,88,10
91,90,9
92,18,1
92,22,8
92,83,10
92,149,3
92,151,5
92,159,12
92,183,7
93,17,5
93,23,3
93,98,12
93,102,10
93,150,1
93,151,7
93,156,8
94,36,11
94,38,9
94,91,6
94,106,0
94,169,2
94,170,13
94,180,4
95,101,8
95,154,10
95,155,2
95,158,6
95,160,12
95,161,4
95,175,0
96,23,13
96,93,4
96,97,0
96,100,2
96,147,8
96,150,6
96,156,10
97,96,12
97,100,6
97,147,10
97,150,8
97,156,1
97,180,2
97,182,4
98,17,13
98,23,9
98,99,2
98,152,11
98,153,0
98,156,4
98,161,6
99,23,5
99,95,7
99,102,12
99,150,3
99,154,9
99,159,1
99,161,10
100,96,7
100,97,9
100,147,12
100,155,5
100,157,1
100,158,11
100,160,3
101,95,5
101,96,1
101,154,3
101,155,11
101,157,7
101,160,9
101,161,12
102,17,11
102,23,0
102,93,2
102,98,5
102,152,13
102,168,7
102,170,9
103,30,3
103,37,11
103,38,5
103,105,7
103,107,13
103,167,9
103,178,1
104,28,13
104,34,5
104,36,0
104,37,7
104,94,3
104,131,9
104,164,11
105,0,10
105,26,6
105,29,4
105,39,8
105,103,2
105,166,1
105,168,12
106,34,9
106,38,1
106,87,3
106,89,5
106,94,7
106,105,11
106,149,12
107,1,12
107,26,10
107,27,1
107,28,7
107,33,3
107,37,9
107,112,5
108,8,12
108,35,11
108,52,9
108,109,5
108,111,3
108,112,7
108,131,1
109,46,4
109,47,3
109,51,6
109,108,8
109,111,1
109,114,12
109,132,10
110,4,9
110,51,2
110,52,0
110,53,11
110,54,6
110,108,4
110,109,13
111,46,2
111,48,4
111,52,13
111,109,7
111,131,11
111,164,9
111,179,0
112,27,4
112,28,11
112,33,9
112,34,13
112,108,6
112,169,0
112,171,2
113,3,3
113,4,5
113,6,10
113,32,9
113,50,1
113,115,12
113,181,7
114,42,7
114,44,2
114,56,0
114,61,11
114,133,13
114,136,9
114,176,4
115,49,8
115,50,4
115,55,0
115,62,13
115,113,2
115,173,10
115,176,6
116,5,5
116,58,12
116,60,8
116,118,10
116,119,1
116,122,3
116,163,7
117,14,9
117,67,7
117,118,5
117,121,10
117,126,12
117,129,1
117,163,3
118,58,8
118,60,13
118,63,4
118,116,0
118,119,2
118,122,6
118,163,11
119,11,9
119,116,13
119,117,11
119,118,7
119,125,5
119,129,3
119,163,0
120,5,9
120,55,13
120,62,7
120,64,5
120,116,11
120,122,1
120,181,3
121,66,11
121,125,7
121,126,1
121,127,12
121,129,9
121,163,5
121,166,3
122,56,7
122,61,0
122,62,11
122,63,2
122,117,13
122,118,9
122,119,4
123,9,2
123,65,8
123,75,10
123,76,4
123,124,12
123,127,1
123,143,6
124,68,0
124,121,6
124,129,11
124,130,4
124,170,2
124,171,13
124,174,8
125,59,4
125,67,13
125,117,2
125,121,0
125,126,6
125,174,10
125,182,8
126,68,11
126,117,0
126,121,13
126,125,9
126,129,7
126,171,4
126,175,2
127,68,13
127,125,11
127,128,0
127,134,4
127,142,6
127,144,8
127,145,2
128,72,1
128,73,6
128,123,3
128,127,10
128,143,12
128,144,4
128,145,8
129,15,6
129,67,0
129,117,8
129,121,2
129,125,12
129,166,10
129,169,4
130,9,0
130,12,9
130,13,13
130,67,11
130,68,2
130,123,5
130,124,7
131,27,12
131,28,0
131,40,6
131,46,10
131,104,4
131,112,8
131,179,2
132,42,11
132,43,4
132,44,13
132,48,2
132,109,0
132,111,8
132,135,6
133,41,10
133,70,4
133,135,3
133,137,1
133,138,12
133,146,6
133,162,8
134,70,6
134,133,5
134,136,3
134,138,1
134,142,8
134,143,10
134,144,12
135,41,2
135,44,4
135,56,9
135,61,13
135,109,11
135,133,7
135,136,0
136,42,1
136,114,6
136,132,12
136,133,2
136,135,8
136,137,10
136,142,4
137,86,11
137,90,5
137,133,9
137,134,2
137,138,7
137,146,0
137,175,13
138,43,8
138,133,0
138,134,13
138,137,4
138,142,10
138,146,2
138,162,6
139,79,9
139,81,3
139,82,5
139,85,0
139,141,7
139,178,11
139,180,13
140,79,5
140,81,1
140,85,13
140,141,9
140,148,3
140,170,7
140,175,11
141,79,13
141,80,6
141,83,8
141,84,10
141,92,4
141,139,2
141,140,0
142,72,7
142,74,3
142,127,9
142,134,0
142,138,5
142,146,13
142,181,11
143,72,5
143,74,7
143,123,9
143,142,2
143,144,0
143,167,11
143,178,13
144,72,9
144,73,13
144,74,1
144,75,3
144,82,11
144,127,5
144,128,7
145,73,11
145,75,9
145,77,7
145,78,1
145,81,5
145,143,3
145,167,13
146,74,5
146,86,3
146,133,11
146,134,7
146,137,12
146,138,9
146,142,1
147,99,4
147,100,0
147,101,2
147,155,9
147,157,11
147,158,13
147,160,7
148,83,2
148,86,7
148,87,13
148,141,11
148,149,5
148,171,0
148,180,9
149,87,9
149,88,13
149,91,4
149,93,6
149,152,0
149,153,2
149,180,11
150,93,11
150,96,9
150,98,7
150,100,13
150,102,4
150,156,2
150,167,0
151,89,9
151,93,0
151,96,11
151,102,6
151,152,2
151,153,4
151,157,13
152,84,12
152,93,9
152,98,3
152,102,1
152,149,7
152,150,5
152,151,10
153,89,7
153,92,9
153,102,3
153,149,10
153,151,12
153,159,5
153,161,1
154,100,4
154,101,13
154,155,0
154,158,8
154,159,6
154,160,11
154,167,2
155,99,8
155,101,6
155,147,3
155,154,12
155,158,4
155,159,10
155,160,1
156,96,5
156,97,7
156,106,13
156,151,3
156,170,0
156,172,11
156,183,9
157,100,8
157,101,0
157,147,6
157,150,10
157,156,12
157,158,2
157,179,4
158,101,10
158,147,1
158,150,12
158,154,5
158,155,7
158,157,9
158,161,3
159,84,2
159,92,0
159,95,11
159,99,13
159,139,4
159,166,7
159,168,9
160,99,6
160,100,10
160,101,4
160,155,13
160,158,0
160,161,8
160,176,2
161,92,2
161,95,9
161,97,11
161,99,0
161,147,5
161,153,13
161,154,7
162,86,5
162,90,7
162,136,13
162,137,3
162,138,11
162,166,9
162,183,0
163,58,6
163,60,4
163,116,2
163,118,1
163,119,8
163,122,10
163,174,12
164,40,12
164,41,4
164,43,10
164,46,8
164,48,1
164,109,2
164,111,6
165,16,11
165,21,4
165,41,8
165,57,0
165,66,13
165,70,2
165,179,6
166,80,2
166,97,13
166,106,4
166,115,11
166,120,0
166,151,8
166,156,6
167,1,4
167,6,6
167,139,12
167,140,10
167,148,1
167,159,8
167,165,3
168,1,6
168,3,13
168,6,8
168,23,11
168,54,2
168,66,0
168,80,4
169,1,1
169,30,6
169,124,3
169,126,10
169,145,12
169,152,8
169,160,5
170,0,8
170,2,3
170,22,10
170,30,12
170,39,6
170,97,5
170,154,1
171,55,6
171,71,12
171,80,8
171,98,10
171,124,5
171,157,3
171,162,1
172,15,12
172,18,8
172,32,1
172,38,3
172,84,6
172,140,4
172,144,10
173,0,4
173,8,8
173,11,0
173,18,6
173,55,2
173,59,13
173,60,11
174,5,11
174,38,13
174,53,0
174,60,2
174,66,9
174,127,7
174,157,5
175,23,7
175,45,1
175,80,10
175,83,12
175,97,3
175,114,5
175,124,9
176,5,13
176,10,5
176,16,7
176,57,11
176,69,9
176,112,3
176,151,1
177,10,13
177,18,10
177,20,6
177,29,2
177,84,4
177,88,8
177,105,0
178,18,2
178,20,10
178,25,4
178,62,0
178,140,6
178,142,12
178,153,8
179,9,7
179,10,9
179,38,11
179,89,1
179,95,3
179,115,5
179,148,12
180,0,12
180,69,7
180,95,1
180,96,3
180,98,8
180,126,5
180,145,10
181,0,2
181,11,13
181,22,4
181,25,6
181,60,0
181,84,8
181,106,10
182,11,7
182,14,13
182,16,5
182,31,11
182,35,3
182,67,9
182,124,1
183,18,4
183,22,2
183,71,10
183,81,12
183,86,1
183,116,6
183,148,8
