Meta_Miao,4,4150,17,4150,17
41,37,6
41,101,1
41,102,2
41,139,10
41,141,12
42,0,6
42,17,3
42,24,8
42,51,12
42,53,1
42,99,5
42,132,10
43,11,2
43,31,4
43,50,12
43,78,8
43,79,1
43,81,10
43,108,6
44,5,12
44,6,1
44,23,2
44,47,4
44,62,6
44,79,8
44,133,10
45,0,8
45,24,10
45,42,2
45,99,1
45,100,6
45,106,4
45,132,12
46,10,0
46,21,9
46,25,11
46,29,13
46,36,4
46,39,2
46,90,7
47,13,5
47,21,3
47,44,7
47,49,10
47,50,1
47,105,12
47,107,8
48,6,12
48,13,2
48,47,6
48,80,4
48,83,1
48,86,10
48,104,8
49,23,0
49,37,13
49,44,11
49,48,7
49,50,9
49,78,4
49,107,2
50,29,4
50,37,2
50,47,13
50,49,6
50,104,10
50,107,0
50,139,8
51,12,2
51,30,4
51,42,0
51,55,6
51,60,8
51,106,13
51,131,10
52,12,12
52,54,10
52,56,1
52,58,9
52,63,7
52,136,5
52,137,3
53,12,4
53,27,0
53,30,10
53,42,13
53,60,6
53,106,2
53,132,8
54,51,5
54,53,11
54,55,13
54,57,9
54,63,3
54,132,1
54,135,7
55,51,9
55,56,12
55,63,5
55,131,1
55,135,11
55,138,7
55,142,3
56,52,11
56,63,0
56,110,13
56,114,7
56,132,5
56,134,9
56,136,3
57,54,6
57,59,2
57,60,10
57,61,1
57,62,8
57,112,4
57,115,12
58,22,8
58,52,0
58,59,11
58,65,13
58,70,4
58,114,2
58,115,6
59,22,12
59,56,10
59,57,7
59,58,1
59,61,3
59,112,8
59,139,5
60,27,7
60,31,11
60,51,3
60,52,13
60,57,5
60,63,9
60,71,1
61,14,13
61,15,4
61,17,0
61,57,11
61,62,2
61,112,6
61,115,8
62,14,5
62,17,9
62,22,10
62,57,3
62,61,7
62,115,1
62,140,12
63,15,6
63,52,2
63,54,12
63,55,10
63,56,8
63,60,4
63,110,1
64,68,10
64,69,6
64,71,3
64,72,1
64,109,12
64,113,8
64,142,5
65,22,6
65,64,2
65,67,12
65,71,10
65,74,8
65,112,0
65,113,4
66,67,1
66,73,12
66,109,8
66,110,3
66,111,10
66,141,5
66,143,7
67,64,13
67,66,9
67,70,0
67,110,5
67,114,11
67,134,7
67,138,3
68,33,13
68,66,11
68,72,5
68,84,7
68,111,2
68,117,0
68,119,9
69,64,9
69,68,3
69,73,1
69,75,12
69,84,5
69,117,11
69,119,7
70,65,3
70,66,6
70,67,8
70,72,12
70,109,1
70,113,10
70,135,5
71,8,8
71,22,4
71,59,0
71,70,13
71,72,6
71,74,2
71,112,11
72,32,0
72,33,9
72,64,11
72,65,7
72,74,4
72,113,2
72,117,13
73,2,5
73,8,0
73,69,13
73,70,11
73,77,9
73,119,3
73,142,7
74,4,11
74,22,3
74,44,0
74,58,7
74,59,13
74,65,5
74,71,9
75,64,7
75,69,0
75,73,2
75,77,11
75,117,9
75,118,5
75,119,13
76,2,7
76,3,5
76,28,9
76,35,13
76,77,0
76,85,11
76,118,3
77,2,3
77,8,6
77,18,5
77,69,10
77,75,1
77,76,8
77,118,12
78,6,7
78,43,5
78,44,3
78,47,9
78,79,10
78,81,12
78,116,1
79,14,9
79,43,13
79,80,11
79,103,0
79,112,2
79,120,5
79,131,7
80,5,8
80,6,5
80,74,10
80,79,6
80,81,1
80,104,12
80,116,3
81,14,0
81,44,9
81,62,13
81,78,2
81,80,7
81,103,11
81,116,5
82,4,13
82,18,6
82,19,2
82,28,11
82,83,4
82,85,8
82,142,0
83,21,5
83,35,7
83,36,13
83,47,0
83,48,11
83,86,3
83,120,9
84,33,0
84,68,4
84,72,8
84,74,12
84,75,10
84,116,6
84,117,2
85,2,9
85,7,7
85,19,12
85,28,3
85,76,1
85,118,10
85,121,5
86,4,4
86,13,11
86,28,13
86,34,2
86,35,0
86,36,9
86,120,7
87,34,4
87,36,2
87,88,12
87,89,6
87,91,10
87,92,1
87,129,8
88,13,13
88,46,8
88,87,0
88,90,10
88,137,6
88,140,2
88,143,4
89,3,11
89,26,5
89,91,1
89,123,7
89,124,9
89,126,3
89,128,12
90,26,13
90,35,2
90,36,0
90,87,11
90,92,8
90,104,6
90,140,4
91,26,0
91,89,13
91,123,9
91,124,11
91,128,4
91,130,2
91,141,6
92,87,9
92,88,11
92,89,4
92,121,2
92,122,13
92,134,0
92,139,6
93,97,2
93,129,4
93,133,6
93,134,11
93,135,0
93,142,9
93,143,13
94,93,3
94,95,7
94,96,5
94,98,1
94,130,9
94,135,13
94,138,11
95,16,8
95,93,12
95,94,4
95,96,1
95,97,10
95,129,6
95,141,3
96,95,11
96,97,8
96,98,13
96,122,4
96,125,0
96,126,6
96,127,2
97,93,7
97,94,0
97,95,5
97,96,3
97,98,9
97,129,11
97,142,13
98,16,12
98,94,8
98,95,2
98,97,6
98,126,10
98,127,4
98,129,0
99,0,2
99,20,13
99,24,0
99,41,9
99,45,11
99,101,7
99,102,4
100,1,0
100,20,9
100,38,7
100,45,13
100,99,3
100,102,11
100,105,5
101,0,10
101,24,2
101,99,6
101,100,4
101,102,0
101,131,12
101,141,8
102,1,3
102,25,5
102,41,7
102,99,10
102,101,9
102,137,12
102,141,1
103,5,1
103,23,8
103,30,12
103,31,7
103,43,3
103,44,5
103,108,10
104,6,9
104,13,7
104,47,11
104,48,0
104,49,3
104,50,5
104,107,13
105,1,13
105,29,0
105,40,4
105,46,10
105,47,2
105,107,6
105,133,8
106,12,10
106,17,5
106,23,6
106,30,8
106,51,1
106,53,12
106,108,3
107,13,9
107,21,1
107,46,5
107,48,3
107,49,12
107,50,7
107,105,11
108,30,2
108,31,0
108,32,7
108,43,9
108,44,13
108,103,4
108,106,11
109,65,11
109,66,0
109,67,2
109,70,9
109,110,7
109,114,13
109,137,5
110,52,8
110,58,12
110,67,10
110,70,2
110,109,4
110,113,6
110,114,0
111,70,7
111,77,13
111,84,11
111,109,3
111,110,9
111,117,5
111,140,0
112,22,1
112,58,3
112,61,9
112,71,5
112,79,12
112,115,10
112,130,7
113,64,0
113,65,9
113,66,13
113,84,3
113,110,11
113,117,7
113,119,5
114,52,6
114,58,10
114,65,1
114,71,12
114,131,5
114,132,3
114,137,8
115,14,7
115,57,0
115,59,9
115,61,5
115,62,11
115,80,13
115,81,3
116,5,2
116,43,0
116,48,13
116,78,11
116,79,4
116,82,7
116,84,9
117,68,8
117,69,4
117,72,3
117,73,10
117,75,6
117,111,12
117,113,1
118,3,7
118,7,0
118,77,4
118,85,2
118,121,9
118,130,11
118,134,13
119,18,8
119,68,6
119,69,2
119,72,10
119,75,4
119,113,12
119,143,0
120,5,4
120,7,13
120,83,2
120,86,6
120,116,8
120,121,11
120,130,0
121,3,3
121,7,4
121,89,10
121,92,12
121,118,6
121,120,1
121,128,8
122,89,8
122,91,3
122,92,5
122,96,7
122,123,1
122,126,12
122,128,10
123,89,0
123,121,13
123,122,11
123,127,8
123,128,2
123,132,6
123,133,4
124,89,2
124,96,12
124,122,6
124,123,10
124,126,4
124,127,0
124,131,8
125,91,12
125,96,10
125,98,3
125,124,1
125,126,8
125,127,6
125,130,5
126,26,11
126,96,9
126,98,5
126,122,0
126,124,7
126,125,2
126,130,13
127,91,5
127,98,11
127,122,9
127,123,3
127,124,13
127,125,7
127,126,1
128,3,9
128,7,11
128,85,13
128,91,7
128,92,3
128,121,0
128,124,5
129,16,1
129,34,12
129,87,5
129,94,10
129,95,9
129,98,7
129,131,3
130,90,3
130,109,6
130,111,8
130,114,4
130,120,12
130,127,10
130,128,1
131,1,11
131,25,13
131,40,0
131,54,4
131,67,6
131,122,2
131,125,9
132,26,9
132,27,13
132,52,4
132,55,0
132,88,7
132,94,2
132,125,11
133,15,0
133,16,3
133,32,11
133,36,7
133,45,9
133,88,5
133,125,13
134,10,10
134,26,3
134,54,8
134,55,4
134,73,6
134,97,1
134,99,12
135,4,6
135,66,2
135,67,4
135,73,8
135,93,10
135,97,12
135,119,1
136,9,6
136,15,2
136,25,9
136,27,11
136,38,0
136,73,4
136,101,13
137,16,7
137,20,0
137,21,11
137,39,13
137,54,2
137,64,4
137,105,9
138,10,2
138,16,10
138,17,13
138,54,0
138,59,4
138,93,8
138,111,6
139,25,0
139,42,11
139,45,7
139,56,4
139,57,13
139,77,2
139,90,9
140,16,5
140,35,11
140,41,13
140,88,9
140,92,7
140,93,1
140,124,3
141,26,7
141,27,9
141,39,0
141,50,11
141,55,2
141,63,13
141,111,4
142,10,6
142,56,2
142,66,4
142,69,8
142,84,1
142,94,12
142,109,10
143,8,10
143,9,3
143,55,8
143,56,6
143,93,5
143,111,1
143,127,12
