FO_Karel,4,4105,44,4105,44
31,62,6
31,108,10
32,11,8
32,23,4
32,74,1
32,103,2
32,108,6
32,137,1
32,138,12
32,141,10
33,4,2
33,18,1
33,19,4
33,68,8
33,74,6
33,82,12
33,86,10
34,2,3
34,28,0
34,35,7
34,36,9
34,87,5
34,95,11
34,129,13
35,28,5
35,33,3
35,34,1
35,68,12
35,82,10
35,83,6
35,86,8
35,87,3
36,10,10
36,33,3
36,34,6
36,46,10
36,86,1
36,90,12
36,130,5
36,135,5
36,140,8
36,141,3
37,1,5
37,11,10
37,25,7
37,29,8
37,38,3
37,100,12
37,105,1
37,138,5
38,9,12
38,11,4
38,24,6
38,29,10
38,40,2
38,99,8
38,100,1
38,136,10
39,9,1
39,29,6
39,41,5
39,100,10
39,101,5
39,102,8
39,105,3
39,136,12
39,138,10
40,1,7
40,11,1
40,20,5
40,23,0
40,32,13
40,37,11
40,38,9
40,50,3
41,0,4
41,9,8
41,24,12
41,99,10
41,100,6
41,101,1
41,102,2
42,0,6
42,17,5
42,24,8
42,51,12
42,53,1
42,99,5
42,101,3
42,133,10
42,136,10
43,11,2
43,23,8
43,31,4
43,57,12
43,78,6
43,79,10
43,108,1
44,6,1
44,23,2
44,78,8
44,81,4
44,103,6
44,115,12
44,131,10
44,137,10
45,0,8
45,24,10
45,30,6
45,42,2
45,99,1
45,106,4
45,133,12
46,10,0
46,21,7
46,25,11
46,36,4
46,39,13
46,88,9
46,133,2
47,13,7
47,21,5
47,29,10
47,40,10
47,43,3
47,49,3
47,50,1
47,83,12
47,107,8
48,5,1
48,6,12
48,13,2
48,80,4
48,81,6
48,83,10
48,104,8
48,120,1
49,37,6
49,40,6
49,47,4
49,50,12
49,78,4
49,83,8
49,104,1
49,107,2
49,116,10
49,120,10
50,4,8
50,21,10
50,29,2
50,37,4
50,40,10
50,47,13
50,104,6
50,107,0
51,12,2
51,30,4
51,42,0
51,54,8
51,55,6
51,60,10
51,106,13
51,137,8
52,15,10
52,54,12
52,56,1
52,58,9
52,63,7
52,134,5
52,136,3
52,138,3
53,12,4
53,27,0
53,30,10
53,45,13
53,57,8
53,60,6
53,106,2
54,51,3
54,55,13
54,60,1
54,63,5
54,130,9
54,134,11
54,135,7
54,138,1
54,143,9
55,12,12
55,51,11
55,56,10
55,63,3
55,132,5
55,133,1
55,135,9
55,138,9
55,139,7
55,142,3
55,143,7
56,27,13
56,52,11
56,63,0
56,114,9
56,131,7
56,132,3
56,137,5
56,138,3
56,141,5
56,142,7
56,143,9
57,14,11
57,42,11
57,59,2
57,61,7
57,62,0
57,103,13
57,106,9
57,112,4
58,22,8
58,52,0
58,59,11
58,65,13
58,70,4
58,114,2
58,115,6
59,56,10
59,58,1
59,61,5
59,71,12
59,74,10
59,115,8
59,131,7
59,132,5
59,138,7
59,142,3
60,15,0
60,27,7
60,51,5
60,52,13
60,53,11
60,55,11
60,57,3
60,63,9
60,136,5
61,17,0
61,31,11
61,43,13
61,57,6
61,62,2
61,112,8
61,115,4
62,14,5
62,17,7
62,22,1
62,31,9
62,44,3
62,57,10
62,61,12
63,52,2
63,54,10
63,56,8
63,59,6
63,60,4
63,110,1
63,131,1
63,141,12
64,65,9
64,69,2
64,70,13
64,75,4
64,110,11
64,114,7
64,130,0
64,135,0
65,64,6
65,70,0
65,71,10
65,74,8
65,109,12
65,113,4
65,117,2
66,64,12
66,67,1
66,109,8
66,110,3
66,111,10
66,113,10
66,131,5
66,134,7
66,135,5
66,142,7
67,65,3
67,66,11
67,70,7
67,77,13
67,110,5
67,114,9
67,139,0
68,8,0
68,66,13
68,72,5
68,84,9
68,111,2
68,117,7
68,119,11
69,2,11
69,8,10
69,73,1
69,75,12
69,77,9
69,84,7
69,113,1
69,117,5
69,119,3
69,135,9
70,64,3
70,67,6
70,71,5
70,73,10
70,74,12
70,109,1
70,111,8
70,113,10
71,22,4
71,59,0
71,64,8
71,72,6
71,74,2
71,112,11
71,114,13
72,32,0
72,33,13
72,65,7
72,70,11
72,71,9
72,74,4
72,84,0
72,113,2
72,117,11
73,2,11
73,68,3
73,69,13
73,72,3
73,77,0
73,84,5
73,118,5
73,119,9
73,134,0
73,136,7
73,138,7
74,4,11
74,22,3
74,33,9
74,44,0
74,58,7
74,65,5
74,71,9
74,80,11
74,112,13
74,116,5
74,134,0
75,2,7
75,69,0
75,73,2
75,77,11
75,85,13
75,117,9
75,119,5
76,2,9
76,3,5
76,28,7
76,68,1
76,77,0
76,85,11
76,118,3
76,119,13
77,2,5
77,8,6
77,68,10
77,69,10
77,73,1
77,75,3
77,76,8
77,111,12
77,113,1
77,118,5
78,5,12
78,6,7
78,14,5
78,44,5
78,47,9
78,49,3
78,79,1
78,81,10
79,14,9
79,44,7
79,48,13
79,78,11
79,80,0
79,86,5
79,103,0
79,112,2
79,120,5
80,4,6
80,5,10
80,6,3
80,49,5
80,79,8
80,81,1
80,116,12
81,6,5
81,14,0
81,43,11
81,44,9
81,62,13
81,78,2
81,80,7
82,8,4
82,18,6
82,28,11
82,33,0
82,34,2
82,36,13
82,116,8
82,140,0
83,13,13
83,21,9
83,33,5
83,35,11
83,36,7
83,49,0
83,88,5
83,116,1
83,120,3
84,8,2
84,33,0
84,68,4
84,69,6
84,72,8
84,75,10
84,113,12
84,119,1
85,3,9
85,7,7
85,8,12
85,19,1
85,28,3
85,76,1
85,118,10
85,121,5
86,4,13
86,5,4
86,35,0
86,36,11
86,48,9
86,83,2
86,104,4
86,120,7
87,34,10
87,35,4
87,36,2
87,88,1
87,89,6
87,91,12
87,92,8
87,129,4
88,25,0
88,87,13
88,90,10
88,116,6
88,132,8
88,133,4
88,137,6
88,139,2
88,140,0
88,143,4
89,26,11
89,91,1
89,92,5
89,123,7
89,124,9
89,126,3
89,128,12
89,131,10
90,10,13
90,26,11
90,34,4
90,35,2
90,36,0
90,46,8
90,87,11
90,116,6
90,133,6
91,26,0
91,89,11
91,122,13
91,123,9
91,125,11
91,128,2
91,137,6
91,139,4
91,140,6
92,26,13
92,87,0
92,88,11
92,90,9
92,121,2
92,122,6
92,128,4
93,97,2
93,130,11
93,133,6
93,134,9
93,135,0
93,138,11
93,139,13
93,140,4
93,142,9
93,143,0
94,93,1
94,95,7
94,96,3
94,98,5
94,134,9
94,135,11
94,139,11
94,142,13
95,16,8
95,93,10
95,94,4
95,96,12
95,97,6
95,98,1
95,135,3
95,136,3
96,95,2
96,97,4
96,122,11
96,124,13
96,125,0
96,127,8
96,129,6
97,16,5
97,93,7
97,94,0
97,95,9
97,98,3
97,129,11
97,132,3
97,134,13
98,93,12
98,94,8
98,97,10
98,125,4
98,126,6
98,127,2
98,129,0
99,0,2
99,20,13
99,24,0
99,38,0
99,42,9
99,45,11
99,101,7
99,102,4
100,1,5
100,20,11
100,24,0
100,38,7
100,39,9
100,41,13
100,45,5
100,99,3
100,102,11
101,0,10
101,24,2
101,99,6
101,100,4
101,102,0
101,132,12
101,141,8
102,1,3
102,25,9
102,41,7
102,99,12
102,105,5
102,131,1
102,132,1
102,133,10
102,140,10
103,14,3
103,17,5
103,31,7
103,43,5
103,57,1
103,79,12
103,107,10
103,108,8
103,116,1
104,6,9
104,13,5
104,21,3
104,48,0
104,49,7
104,50,11
104,78,13
105,29,0
105,37,13
105,40,4
105,46,10
105,47,2
105,100,10
105,107,6
105,132,8
105,133,8
106,12,10
106,17,3
106,23,6
106,30,8
106,51,1
106,53,12
106,57,3
106,108,5
107,13,9
107,21,1
107,46,5
107,48,3
107,49,11
107,50,7
107,104,12
108,14,13
108,30,2
108,31,0
108,32,7
108,43,9
108,44,11
108,103,4
109,65,5
109,66,0
109,67,2
109,70,11
109,110,7
109,136,5
109,138,9
109,139,11
109,143,13
110,52,6
110,56,12
110,58,10
110,67,8
110,70,2
110,109,4
110,113,6
110,114,0
111,66,9
111,69,11
111,109,3
111,110,11
111,117,13
111,130,7
111,131,5
111,141,5
111,142,0
111,143,7
112,22,12
112,58,3
112,59,9
112,61,5
112,71,1
112,115,10
112,116,5
112,130,7
112,139,7
113,64,5
113,65,11
113,66,11
113,68,3
113,70,9
113,84,5
113,110,13
113,117,0
113,119,7
114,22,6
114,52,8
114,58,12
114,64,1
114,65,1
114,71,3
114,109,10
114,131,3
114,136,8
114,142,5
115,14,7
115,57,5
115,61,9
115,62,11
115,80,13
115,81,3
115,112,0
116,5,2
116,43,0
116,48,11
116,49,0
116,79,4
116,84,13
116,87,7
116,120,9
117,64,10
117,68,6
117,72,1
117,73,12
117,75,6
117,84,3
117,111,4
117,113,8
118,3,7
118,7,0
118,69,4
118,77,4
118,85,2
118,121,9
118,130,11
118,135,13
118,143,11
119,19,12
119,68,6
119,69,8
119,72,10
119,73,4
119,75,8
119,76,0
119,77,2
119,113,6
119,130,0
120,3,11
120,5,4
120,13,11
120,18,8
120,47,0
120,86,6
120,104,4
120,121,13
120,130,2
120,143,0
121,3,3
121,7,4
121,19,6
121,85,8
121,92,12
121,118,6
121,123,1
121,128,10
122,89,8
122,91,5
122,96,1
122,98,5
122,125,7
122,126,12
122,127,10
122,137,3
123,19,6
123,89,0
123,98,13
123,118,6
123,121,11
123,122,2
123,127,4
123,128,8
124,89,2
124,91,10
124,123,12
124,126,4
124,127,0
124,131,8
124,132,6
124,136,8
124,141,6
125,26,5
125,96,10
125,124,1
125,126,8
125,127,6
125,130,5
125,131,12
125,135,3
126,96,9
126,98,7
126,122,0
126,123,5
126,124,11
126,125,2
126,130,13
127,89,13
127,91,3
127,96,5
127,98,11
127,124,7
127,125,9
127,126,1
128,3,13
128,7,11
128,91,7
128,121,0
128,122,9
128,123,3
128,124,5
129,16,12
129,87,9
129,93,3
129,94,10
129,95,5
129,96,7
129,97,1
130,10,10
130,54,6
130,66,4
130,88,3
130,89,10
130,97,8
130,111,1
130,112,6
130,122,4
130,124,3
130,127,12
130,128,1
130,129,8
131,9,6
131,26,9
131,43,0
131,51,9
131,52,4
131,54,6
131,55,0
131,56,2
131,59,4
131,63,13
131,101,11
131,105,11
132,15,2
132,21,9
132,27,11
132,53,9
132,54,0
132,56,4
132,59,4
132,92,7
132,102,11
132,125,13
133,1,13
133,9,5
133,16,3
133,26,3
133,32,11
133,40,0
133,41,11
133,47,0
133,50,9
133,88,7
133,90,7
134,16,3
134,52,4
134,55,10
134,56,4
134,66,6
134,73,8
134,90,3
134,92,10
134,93,8
134,111,6
134,118,12
134,119,1
134,120,1
135,8,10
135,10,6
135,16,1
135,22,6
135,54,4
135,55,2
135,67,12
135,93,8
135,111,1
135,126,10
135,129,8
136,9,6
136,20,9
136,26,9
136,38,0
136,39,0
136,55,4
136,66,2
136,73,6
136,95,13
136,105,11
136,114,4
136,125,11
137,16,7
137,25,13
137,26,7
137,37,2
137,39,0
137,41,11
137,42,9
137,45,9
137,50,11
137,67,4
137,103,0
137,114,4
138,10,2
138,15,4
138,16,10
138,20,0
138,31,13
138,32,0
138,55,4
138,69,8
138,75,8
138,101,11
138,109,6
139,10,6
139,16,1
139,54,8
139,64,1
139,66,6
139,67,10
139,72,12
139,92,3
139,93,5
139,97,8
139,116,3
139,126,10
140,9,3
140,13,9
140,26,7
140,35,9
140,45,11
140,51,11
140,84,1
140,88,7
140,90,5
140,92,1
140,101,13
140,124,3
141,15,4
141,16,7
141,17,13
141,20,0
141,23,0
141,27,11
141,90,7
141,94,2
141,105,9
141,122,4
142,52,8
142,54,2
142,55,8
142,56,6
142,66,4
142,67,4
142,72,1
142,74,1
142,97,12
142,111,10
142,112,6
143,9,3
143,16,10
143,55,8
143,56,6
143,65,1
143,73,8
143,88,5
143,92,3
143,94,12
143,110,1
143,111,6
