FO_Karel,3,2717,65,2717,65
29,101,5
29,103,1
29,154,9
29,159,3
29,187,5
29,190,7
29,191,7
29,196,11
30,23,1
30,46,7
30,48,10
30,49,5
30,117,3
30,130,12
30,131,12
30,140,8
30,191,3
31,66,13
31,68,9
31,70,5
31,75,2
31,148,11
31,175,7
31,192,0
31,194,7
31,199,2
31,202,4
32,102,11
32,107,9
32,111,2
32,158,7
32,163,5
32,165,0
32,200,2
32,203,13
32,204,13
33,11,0
33,12,11
33,14,13
33,174,4
33,183,2
33,193,8
33,201,2
33,202,8
33,203,4
33,205,6
33,206,13
34,9,9
34,41,0
34,43,5
34,93,11
34,96,13
34,178,7
34,189,2
34,192,7
34,202,2
35,24,12
35,39,4
35,48,8
35,50,10
35,53,6
35,57,2
35,188,4
35,197,0
36,28,5
36,39,13
36,40,0
36,42,7
36,43,11
36,45,3
36,190,9
36,198,9
37,12,13
37,27,0
37,124,11
37,173,6
37,182,4
37,189,8
37,200,8
37,204,2
37,205,4
37,207,6
37,208,2
38,37,12
38,180,4
38,186,6
38,198,10
38,199,2
38,200,1
38,201,8
38,204,8
38,205,2
38,209,4
38,212,10
39,6,5
39,40,9
39,42,5
39,43,3
39,120,12
39,125,7
39,126,10
39,127,1
40,36,8
40,39,2
40,118,4
40,122,6
40,178,12
40,193,10
40,200,12
40,201,10
40,205,1
40,212,4
41,25,1
41,34,8
41,120,10
41,121,6
41,125,3
41,133,12
41,172,5
41,201,12
41,202,10
41,206,5
42,21,4
42,36,1
42,45,12
42,120,6
42,123,10
42,173,2
42,181,8
42,204,8
42,205,12
42,209,2
43,34,10
43,36,6
43,39,8
43,41,4
43,121,2
43,125,1
43,179,12
43,205,12
44,10,10
44,26,7
44,125,12
44,179,5
44,192,9
44,203,9
44,207,3
44,208,5
44,210,1
44,211,3
45,21,0
45,39,6
45,40,13
45,42,13
45,119,10
45,120,4
45,122,8
45,168,2
45,180,4
46,23,10
46,24,4
46,30,4
46,47,8
46,48,12
46,51,6
46,117,1
46,140,10
46,184,2
47,4,3
47,30,9
47,46,0
47,117,11
47,176,5
47,197,7
47,198,7
47,207,5
47,209,13
47,214,13
48,30,0
48,35,3
48,46,5
48,57,11
48,58,13
48,130,7
48,133,5
48,175,9
48,209,9
49,24,2
49,30,13
49,35,9
49,48,4
49,57,0
49,59,6
49,186,11
50,35,5
50,45,11
50,116,12
50,126,1
50,128,7
50,130,12
50,171,3
50,210,9
50,213,9
50,214,3
51,5,2
51,46,11
51,117,7
51,170,5
51,173,9
51,186,13
51,197,13
51,203,0
51,211,5
51,213,2
51,214,9
52,0,7
52,56,9
52,64,13
52,65,11
52,132,0
52,136,3
52,139,5
52,156,13
52,214,5
53,58,5
53,127,10
53,133,1
53,134,12
53,137,9
53,138,3
53,176,7
53,208,7
54,20,13
54,35,11
54,55,9
54,56,5
54,58,3
54,64,13
54,133,7
54,208,0
55,16,5
55,20,8
55,134,10
55,136,12
55,137,1
55,138,7
55,156,3
56,20,4
56,52,4
56,132,10
56,134,8
56,136,6
56,138,12
56,204,2
56,209,0
57,24,1
57,35,7
57,49,8
57,59,12
57,64,5
57,130,3
57,131,12
57,133,10
57,140,10
58,48,6
58,54,10
58,127,4
58,128,12
58,131,2
58,133,8
58,213,0
59,7,9
59,8,13
59,15,0
59,60,2
59,64,11
59,65,5
59,199,7
59,210,7
59,212,2
60,4,9
60,7,13
60,8,11
60,15,5
60,23,3
60,63,0
60,173,13
60,208,7
60,213,7
61,7,2
61,8,4
61,13,12
61,141,10
61,142,8
61,171,12
61,172,1
61,181,6
61,189,6
62,13,6
62,141,12
62,173,4
62,174,10
62,178,10
62,187,1
62,192,2
62,201,8
62,209,2
62,212,8
62,213,4
63,4,5
63,13,1
63,15,7
63,23,12
63,59,12
63,60,10
63,62,3
63,175,9
63,213,9
64,24,8
64,49,10
64,54,12
64,59,4
64,65,0
64,133,12
64,140,2
64,180,6
64,211,6
65,24,6
65,49,12
65,52,1
65,59,10
65,136,8
65,139,2
65,140,4
65,188,8
65,197,2
66,18,12
66,31,1
66,69,12
66,72,9
66,146,5
66,171,3
66,179,3
66,189,10
66,194,7
66,205,10
66,211,5
66,215,7
67,71,3
67,72,6
67,149,6
67,170,10
67,174,8
67,182,1
67,185,3
67,191,5
67,201,10
67,205,8
67,207,5
67,212,12
68,75,8
68,76,2
68,77,4
68,147,12
68,148,1
68,175,2
68,181,10
68,184,6
68,188,10
68,193,6
69,70,3
69,71,13
69,72,11
69,80,0
69,82,13
69,147,7
69,149,9
69,167,5
69,178,5
70,19,4
70,31,8
70,69,10
70,75,6
70,76,0
70,80,13
70,150,2
71,67,2
71,69,12
71,72,2
71,145,6
71,149,4
71,168,8
71,170,8
71,178,1
71,180,10
71,187,10
71,211,12
72,71,7
72,167,8
72,169,5
72,170,12
72,178,10
72,182,10
72,183,8
72,185,3
72,207,12
72,210,3
72,211,1
72,215,5
73,0,1
73,75,4
73,77,8
73,78,2
73,143,10
73,148,12
73,168,6
73,174,6
74,86,10
74,91,6
74,93,6
74,96,2
74,135,12
74,170,1
74,171,8
74,182,4
74,185,8
74,204,4
75,0,12
75,31,12
75,68,3
75,73,9
75,76,11
75,77,1
75,147,5
75,148,7
76,19,6
76,70,12
76,75,4
76,147,1
76,148,3
76,150,4
76,172,10
76,183,8
76,184,8
76,211,10
77,0,3
77,68,7
77,73,0
77,75,13
77,147,11
77,148,9
77,156,5
78,0,5
78,17,7
78,143,1
78,144,8
78,171,12
78,179,10
78,188,3
78,200,12
78,215,3
79,3,13
79,19,1
79,70,11
79,80,9
79,82,7
79,89,5
79,198,3
79,199,13
79,215,3
80,19,10
80,69,8
80,70,1
80,79,6
80,147,5
80,150,12
80,170,3
80,198,5
80,210,3
81,84,2
81,87,0
81,89,9
81,155,11
81,190,13
81,196,7
81,201,6
81,204,4
81,213,4
81,215,13
82,1,12
82,2,3
82,19,8
82,79,4
82,84,10
82,150,6
82,195,12
82,207,1
83,1,4
83,3,11
83,85,9
83,88,0
83,153,13
83,154,2
83,176,7
83,192,7
84,3,13
84,82,5
84,83,3
84,87,9
84,88,11
84,89,1
84,155,13
84,179,7
84,199,7
85,29,10
85,83,6
85,98,2
85,151,4
85,153,8
85,181,12
85,195,1
85,201,12
85,207,8
86,2,0
86,3,7
86,16,11
86,74,3
86,76,5
86,82,9
86,155,13
86,157,13
87,1,1
87,81,8
87,83,5
87,89,3
87,153,8
87,183,10
87,187,7
87,189,12
87,193,10
87,194,12
88,1,10
88,81,12
88,83,8
88,85,5
88,153,6
88,154,6
88,155,3
88,201,1
89,1,2
89,79,10
89,81,6
89,84,8
89,86,6
89,153,4
89,155,0
89,178,12
89,188,12
90,9,5
90,25,5
90,92,10
90,95,10
90,103,12
90,104,7
90,152,8
90,179,3
90,188,3
90,206,1
91,16,7
91,74,13
91,93,2
91,96,0
91,129,11
91,157,9
91,176,5
91,197,5
92,10,3
92,29,0
92,90,9
92,95,13
92,101,3
92,103,7
92,104,11
92,152,5
92,203,9
93,10,12
93,16,3
93,34,1
93,91,8
93,137,10
93,138,5
93,169,7
93,191,7
93,202,12
94,85,13
94,98,11
94,99,9
94,102,0
94,151,2
94,159,7
94,168,4
94,169,2
94,177,9
95,90,9
95,92,1
95,101,12
95,103,3
95,104,5
95,172,5
95,173,9
95,185,7
95,192,11
95,198,7
96,2,5
96,34,3
96,74,7
96,90,11
96,91,12
96,93,9
96,188,1
97,94,3
97,99,0
97,102,9
97,151,11
97,161,7
97,179,5
97,199,13
97,208,13
97,214,5
98,94,5
98,97,12
98,168,6
98,172,6
98,176,3
98,180,12
98,181,3
98,193,8
98,195,10
98,211,8
98,212,1
99,92,12
99,94,10
99,97,8
99,100,1
99,102,4
99,175,2
99,182,6
99,184,12
99,193,2
99,199,4
99,207,10
100,99,7
100,101,3
100,103,5
100,175,11
100,177,13
100,190,5
100,194,9
100,196,3
100,199,0
100,206,9
100,213,13
101,29,4
101,92,4
101,95,0
101,100,2
101,103,9
101,104,13
101,170,7
101,186,2
101,196,7
101,210,11
102,94,8
102,97,6
102,99,3
102,111,12
102,162,10
102,165,5
102,211,3
102,214,1
103,90,4
103,92,2
103,95,8
103,101,6
103,104,0
103,157,13
103,183,13
103,206,11
104,10,12
104,29,8
104,90,2
104,92,6
104,96,4
104,103,10
104,152,1
104,194,12
105,107,5
105,108,13
105,173,2
105,177,2
105,179,7
105,183,0
105,195,7
105,196,9
105,197,9
105,213,11
106,109,9
106,111,1
106,158,12
106,169,7
106,176,3
106,192,5
106,195,3
106,198,5
106,203,7
106,214,11
107,32,6
107,102,2
107,105,12
107,108,4
107,110,10
107,111,4
107,158,1
107,162,8
108,105,1
108,107,7
108,158,3
108,164,12
108,178,9
108,187,5
108,197,9
108,204,11
108,210,5
109,106,0
109,110,2
109,111,4
109,168,8
109,172,8
109,173,6
109,191,11
109,196,13
109,208,13
109,211,6
110,32,1
110,107,3
110,159,5
110,163,7
110,165,11
110,187,9
110,191,9
110,203,13
110,210,5
110,214,13
111,106,13
111,109,7
111,158,5
111,161,11
111,163,9
111,165,3
111,202,0
112,5,4
112,22,8
112,113,4
112,114,1
112,115,10
112,119,12
112,180,6
112,189,6
112,192,2
113,112,7
113,114,5
113,115,3
113,179,9
113,198,1
113,199,11
113,204,13
113,210,13
113,215,9
114,5,8
114,22,4
114,112,13
114,113,10
114,116,2
114,186,6
114,193,6
114,196,0
115,5,6
115,11,9
115,12,4
115,14,0
115,169,11
115,174,2
115,183,2
115,197,13
115,210,13
116,45,5
116,51,3
116,114,9
116,122,13
116,128,11
116,169,0
116,171,7
116,178,5
116,195,7
117,5,10
117,23,8
117,30,2
117,47,6
117,51,4
117,114,12
117,175,0
117,186,2
118,26,0
118,40,11
118,44,13
118,169,9
118,172,3
118,196,5
118,203,7
118,206,3
118,208,5
118,209,7
119,6,9
119,27,13
119,42,11
119,116,4
119,120,2
119,122,0
119,172,6
119,212,6
120,6,0
120,21,13
120,45,9
120,122,11
120,126,3
120,130,5
120,177,7
120,206,7
121,6,5
121,9,1
121,25,3
121,41,7
121,42,5
121,120,10
121,127,12
121,174,10
121,192,9
121,215,9
122,6,3
122,21,10
122,45,1
122,119,7
122,123,5
122,126,12
122,128,9
123,21,6
123,27,11
123,42,0
123,119,8
123,180,2
123,182,2
123,192,4
123,200,4
123,213,13
123,215,13
124,27,5
124,37,1
124,123,12
124,171,8
124,172,3
124,174,6
124,188,6
124,195,3
124,200,10
124,202,8
124,207,10
125,39,4
125,40,13
125,41,9
125,42,13
125,44,2
125,121,0
125,126,6
125,203,11
126,6,7
126,39,0
126,43,9
126,50,13
126,121,11
126,122,2
126,128,5
127,20,2
127,41,11
127,43,13
127,53,0
127,58,7
127,133,3
127,137,5
127,199,9
128,46,13
128,50,0
128,116,6
128,122,4
128,126,8
128,131,10
128,177,2
128,202,2
129,9,7
129,10,1
129,91,3
129,96,10
129,137,12
129,152,12
129,170,5
129,171,7
129,182,8
129,195,5
129,211,8
130,30,6
130,48,2
130,50,6
130,53,13
130,57,9
130,58,11
130,127,4
130,131,0
130,190,9
130,201,4
131,6,13
131,35,1
131,39,11
131,49,3
131,58,9
131,125,5
131,133,5
131,178,7
131,190,7
132,17,11
132,52,12
132,56,1
132,65,9
132,134,5
132,139,7
132,190,3
132,196,3
133,53,11
133,54,2
133,56,13
133,57,4
133,140,6
133,194,9
133,210,9
133,215,0
134,0,9
134,52,6
134,55,2
134,132,13
134,135,4
134,156,11
134,174,0
135,16,9
135,55,13
135,56,11
135,74,5
135,134,7
135,137,3
135,156,0
136,20,13
136,55,4
136,56,7
136,64,9
136,132,2
136,139,13
136,184,0
136,209,11
137,20,0
137,53,2
137,54,6
137,55,11
137,93,4
137,129,13
137,138,8
137,156,13
138,20,11
138,54,4
138,55,0
138,74,9
138,93,13
138,127,6
138,135,2
138,156,9
139,52,8
139,65,3
139,78,6
139,132,4
139,142,6
139,143,3
139,144,10
139,185,12
139,193,1
140,46,3
140,49,1
140,57,9
140,64,7
140,65,13
140,176,9
140,177,5
140,181,5
140,215,11
141,7,0
141,8,9
141,61,3
141,62,5
141,63,13
141,177,11
141,210,7
141,214,7
142,7,11
142,18,2
142,61,0
142,139,9
142,141,4
142,166,13
142,168,2
142,192,13
142,209,7
142,214,7
143,17,0
143,61,13
143,78,9
143,132,6
143,139,11
143,144,2
143,167,6
143,174,4
143,193,4
143,206,13
144,0,11
144,17,9
144,73,3
144,78,0
144,139,5
144,143,7
144,185,5
144,191,13
144,209,13
145,18,10
145,71,5
145,146,3
145,166,7
145,167,12
145,176,1
145,187,9
145,190,5
145,208,9
146,18,4
146,66,6
146,145,8
146,166,2
146,167,6
146,168,12
146,171,1
146,181,10
146,211,12
146,212,10
147,19,2
147,31,10
147,68,0
147,69,4
147,76,13
147,77,6
147,150,8
148,31,6
148,68,13
148,75,0
148,77,2
148,170,10
148,172,8
148,173,4
148,189,8
148,195,10
148,212,4
149,31,12
149,66,8
149,67,7
149,69,1
149,71,3
149,167,5
149,172,10
149,176,12
149,189,10
149,196,5
149,206,3
150,2,13
150,3,0
150,68,5
150,70,9
150,76,7
150,82,11
150,147,3
151,85,7
151,94,12
151,159,10
151,160,1
151,167,3
151,169,5
151,176,9
151,186,9
151,214,3
151,215,5
152,9,7
152,10,4
152,90,0
152,92,4
152,95,2
152,104,9
152,129,13
152,157,11
152,191,13
152,213,7
153,1,12
153,3,3
153,81,5
153,83,1
153,84,12
153,88,9
153,89,11
153,155,7
154,83,12
154,85,3
154,88,7
154,104,5
154,151,8
154,153,10
154,155,5
154,167,1
155,1,6
155,81,1
155,83,10
155,84,12
155,86,12
155,87,4
155,153,2
155,184,8
155,195,8
156,20,4
156,77,12
156,91,6
156,93,6
156,134,1
156,135,8
156,137,12
156,138,10
156,189,4
156,193,2
157,86,12
157,91,1
157,96,8
157,104,3
157,152,5
157,171,10
157,195,12
157,197,7
157,206,5
157,211,10
157,215,7
158,32,4
158,102,13
158,107,11
158,110,6
158,162,2
158,165,9
158,191,0
159,85,11
159,94,6
159,97,4
159,151,0
159,165,13
159,179,9
159,186,4
159,196,9
159,213,2
160,32,12
160,94,10
160,158,10
160,159,8
160,162,4
160,164,6
160,169,2
160,204,0
160,208,2
161,97,1
161,111,6
161,167,8
161,168,10
161,181,3
161,187,3
161,195,8
161,198,12
161,200,4
161,202,4
161,207,12
162,32,3
162,98,13
162,107,0
162,160,9
162,163,11
162,164,5
162,165,7
162,175,13
163,32,10
163,110,0
163,158,8
163,162,6
163,168,4
163,169,13
163,201,2
163,203,2
163,209,4
164,105,4
164,107,13
164,108,0
164,160,7
164,169,9
164,182,2
164,189,2
164,208,11
164,214,9
165,32,8
165,105,6
165,108,2
165,110,4
165,111,10
165,162,1
165,163,12
166,18,8
166,66,6
166,145,4
166,167,10
166,168,1
166,182,12
166,193,12
166,198,3
166,202,6
166,207,3
167,31,4
167,38,7
167,63,2
167,146,9
167,149,13
167,154,11
167,156,7
167,157,4
167,160,13
167,161,2
167,166,0
168,2,7
168,11,7
168,62,11
168,98,13
168,109,5
168,145,13
168,146,0
168,161,5
168,163,3
168,164,3
168,166,9
169,44,4
169,57,6
169,100,4
169,105,8
169,108,6
169,113,8
169,116,10
169,118,1
169,123,3
169,142,10
169,159,12
169,162,12
169,163,3
170,2,9
170,14,9
170,52,4
170,69,2
170,84,4
170,87,13
170,106,6
170,124,13
170,145,2
170,161,0
170,166,11
171,4,11
171,7,13
171,12,0
171,16,13
171,27,2
171,38,9
171,61,9
171,82,2
171,97,4
171,121,4
171,142,6
171,145,6
172,25,9
172,50,4
172,61,7
172,62,13
172,67,2
172,72,2
172,88,13
172,98,9
172,102,7
172,106,4
172,149,0
172,160,11
173,43,7
173,51,1
173,61,5
173,73,7
173,100,12
173,108,8
173,118,12
173,128,3
173,136,10
173,143,5
173,158,10
173,160,3
173,164,8
174,4,1
174,11,5
174,35,13
174,37,9
174,61,7
174,73,11
174,88,13
174,98,7
174,101,5
174,109,3
174,112,3
174,123,9
175,5,1
175,51,12
175,61,5
175,69,6
175,79,8
175,98,7
175,109,10
175,112,5
175,116,8
175,118,10
175,127,3
175,143,12
175,152,3
176,4,13
176,5,4
176,9,11
176,16,0
176,50,8
176,60,6
176,63,8
176,72,13
176,87,6
176,121,4
176,124,2
176,157,2
177,5,12
177,9,3
177,22,10
177,31,3
177,60,1
177,69,4
177,75,10
177,84,6
177,105,8
177,108,6
177,121,8
177,140,12
177,157,4
178,11,13
178,18,0
178,20,6
178,36,4
178,66,2
178,68,11
178,71,13
178,113,6
178,116,8
178,127,8
178,129,4
178,149,2
179,11,11
179,14,13
179,18,2
179,24,4
179,26,13
179,30,6
179,44,8
179,60,8
179,67,4
179,100,2
179,144,6
179,153,0
180,11,3
180,14,3
180,15,11
180,16,13
180,26,9
180,62,7
180,65,7
180,67,9
180,73,5
180,109,1
180,119,5
180,166,13
181,11,7
181,15,13
181,22,4
181,28,0
181,61,11
181,71,9
181,73,7
181,80,2
181,98,2
181,100,4
181,161,9
182,10,3
182,12,7
182,14,11
182,17,5
182,27,7
182,67,9
182,99,13
182,117,3
182,124,9
182,146,13
182,148,5
182,154,0
183,2,9
183,11,5
183,12,9
183,13,3
183,14,7
183,18,12
183,80,7
183,94,1
183,113,12
183,119,5
183,142,3
183,145,11
184,14,7
184,15,9
184,25,13
184,26,5
184,67,13
184,70,5
184,76,3
184,115,7
184,128,1
184,133,3
184,149,11
185,15,9
185,23,4
185,29,2
185,60,6
185,76,9
185,78,13
185,80,2
185,95,6
185,114,11
185,124,13
185,139,0
185,149,4
186,13,5
186,14,3
186,21,8
186,22,1
186,60,8
186,92,10
186,95,10
186,113,12
186,115,5
186,123,7
186,124,7
186,144,12
186,164,3
187,18,6
187,25,11
187,26,4
187,38,0
187,62,13
187,67,4
187,89,13
187,106,2
187,108,8
187,111,8
187,118,6
188,25,13
188,26,2
188,28,13
188,37,5
188,79,0
188,80,7
188,113,2
188,115,5
188,117,9
188,123,7
188,124,9
188,146,11
189,25,9
189,26,13
189,33,3
189,40,7
189,61,9
189,73,5
189,99,3
189,112,11
189,124,7
189,136,1
189,145,13
189,161,5
190,22,6
190,27,2
190,29,6
190,50,2
190,52,10
190,66,4
190,81,10
190,113,4
190,127,8
190,130,8
190,142,12
190,152,12
190,157,0
191,13,12
191,22,12
191,29,2
191,30,4
191,53,4
191,72,6
191,79,8
191,101,10
191,106,8
191,124,2
191,142,10
191,144,6
191,163,1
192,11,3
192,17,3
192,22,10
192,47,4
192,79,12
192,91,10
192,99,5
192,101,1
192,106,8
192,109,12
192,118,6
192,130,8
192,141,6
193,12,7
193,23,5
193,26,9
193,27,7
193,28,11
193,45,5
193,56,3
193,99,9
193,105,3
193,139,13
193,145,0
193,160,13
194,23,10
194,24,10
194,28,13
194,29,6
194,44,0
194,63,6
194,67,13
194,92,8
194,102,2
194,118,2
194,131,8
194,154,4
195,4,13
195,12,9
195,20,6
195,22,2
195,27,9
195,29,4
195,35,13
195,36,2
195,74,11
195,86,4
195,98,0
195,157,6
196,24,10
196,36,4
196,57,6
196,63,2
196,86,4
196,87,2
196,92,12
196,95,6
196,100,8
196,118,10
196,121,8
196,162,12
196,164,1
197,17,5
197,29,12
197,33,12
197,54,1
197,55,6
197,65,3
197,80,4
197,100,6
197,101,8
197,133,10
197,136,10
197,143,3
198,26,2
198,34,6
198,38,13
198,44,8
198,71,11
198,74,0
198,82,13
198,86,6
198,113,8
198,118,4
198,131,4
199,22,6
199,23,12
199,27,5
199,28,3
199,100,10
199,101,8
199,105,10
199,128,3
199,142,1
199,144,12
199,148,5
199,151,6
199,164,8
200,13,5
200,17,3
200,25,5
200,27,9
200,28,7
200,31,3
200,38,11
200,72,13
200,74,9
200,124,0
200,161,13
201,28,9
201,33,7
201,62,0
201,78,13
201,99,11
201,143,5
201,148,3
201,151,13
201,152,3
201,160,5
202,13,3
202,17,13
202,33,3
202,35,7
202,37,9
202,38,13
202,71,9
202,80,11
202,99,5
202,112,5
202,115,7
202,159,1
203,9,3
203,18,6
203,38,5
203,51,10
203,53,8
203,63,6
203,79,12
203,81,8
203,97,12
203,106,10
203,109,5
203,130,1
203,160,3
204,33,5
204,37,7
204,38,3
204,64,1
204,76,9
204,81,10
204,117,9
204,123,3
204,140,12
204,142,12
204,159,5
204,164,10
205,11,13
205,33,9
205,38,7
205,42,3
205,78,11
205,87,13
205,109,3
205,125,5
205,140,0
205,156,7
205,160,5
206,29,12
206,44,2
206,47,4
206,49,8
206,52,10
206,63,8
206,72,4
206,93,0
206,97,2
206,106,10
206,118,12
206,129,6
206,151,6
207,5,2
207,38,9
207,40,7
207,60,4
207,65,7
207,66,0
207,67,11
207,79,2
207,95,4
207,123,9
207,146,13
207,151,13
208,28,3
208,38,3
208,50,8
208,54,8
208,55,6
208,66,4
208,77,12
208,90,6
208,100,12
208,101,10
208,108,10
208,116,1
208,124,4
209,22,12
209,33,5
209,37,5
209,40,3
209,47,1
209,51,8
209,92,8
209,109,10
209,141,6
209,143,12
209,157,6
209,164,10
210,36,2
210,47,12
210,50,4
210,66,2
210,67,0
210,78,6
210,98,4
210,108,10
210,109,12
210,110,8
210,138,10
210,149,6
211,3,9
211,50,2
211,62,7
211,66,11
211,80,4
211,85,0
211,89,13
211,102,7
211,106,4
211,149,2
211,161,13
212,2,7
212,38,5
212,42,3
212,43,7
212,44,11
212,71,0
212,98,9
212,99,13
212,112,3
212,146,5
212,149,13
212,161,9
213,47,12
213,48,1
213,50,6
213,51,8
213,53,8
213,56,3
213,71,5
213,75,10
213,100,10
213,103,5
213,105,3
213,110,12
213,129,6
214,21,8
214,34,6
214,51,12
214,54,8
214,72,0
214,79,2
214,95,4
214,97,10
214,113,6
214,116,10
214,129,4
214,159,12
214,161,2
215,5,12
215,51,10
215,53,4
215,58,1
215,87,2
215,90,6
215,100,6
215,102,4
215,105,10
215,110,12
215,111,8
215,136,8
215,145,2
