Meta_Karel,3,2750,-858993460,2750,-858993460
110,159,5
110,163,7
110,165,11
110,187,9
110,203,13
111,106,13
111,109,7
111,158,5
111,161,11
111,163,9
111,165,3
111,202,0
112,5,4
112,22,8
112,113,2
112,114,1
112,115,10
112,119,12
112,180,6
113,112,7
113,114,5
113,115,3
113,198,1
113,199,11
113,210,13
113,215,9
114,5,8
114,22,2
114,112,13
114,113,10
114,116,4
114,186,6
114,196,0
115,5,6
115,11,9
115,12,4
115,14,0
115,169,11
115,183,2
115,197,13
116,45,5
116,51,3
116,114,9
116,122,13
116,128,11
116,169,0
116,195,7
117,5,10
117,23,8
117,47,6
117,51,4
117,114,12
117,175,0
117,186,2
118,26,0
118,40,11
118,44,13
118,196,5
118,203,7
118,206,3
118,209,9
119,6,9
119,27,13
119,42,11
119,116,2
119,120,4
119,122,0
119,212,6
120,6,0
120,21,13
120,45,9
120,122,11
120,126,3
120,130,5
120,206,7
121,6,5
121,9,1
121,25,3
121,41,7
121,120,10
121,127,12
121,192,9
122,6,3
122,21,10
122,45,1
122,119,7
122,123,5
122,126,12
122,128,9
123,21,6
123,27,11
123,42,0
123,119,8
123,182,2
123,192,4
123,213,13
124,37,1
124,123,12
124,172,3
124,174,6
124,195,5
124,200,10
124,202,8
125,39,2
125,41,9
125,42,13
125,44,4
125,121,0
125,126,6
125,203,11
126,6,7
126,39,0
126,43,9
126,50,13
126,121,11
126,122,2
126,128,5
127,41,11
127,43,13
127,53,0
127,58,7
127,133,3
127,137,5
127,199,9
128,46,13
128,50,0
128,116,6
128,122,4
128,126,8
128,131,10
128,177,2
129,10,1
129,91,3
129,96,10
129,152,12
129,170,5
129,171,7
129,182,8
130,30,6
130,48,2
130,53,13
130,58,11
130,127,4
130,131,0
130,190,9
131,6,13
131,35,1
131,39,11
131,49,3
131,58,9
131,133,5
131,178,7
132,17,11
132,52,12
132,56,1
132,65,9
132,134,5
132,139,7
132,190,3
133,53,11
133,54,2
133,56,13
133,57,4
133,140,6
133,194,9
133,215,0
134,0,9
134,52,6
134,55,2
134,132,13
134,135,4
134,156,11
134,174,0
135,16,9
135,55,13
135,56,11
135,74,5
135,134,7
135,137,3
135,156,0
136,20,13
136,55,4
136,56,7
136,64,9
136,132,2
136,184,0
136,209,11
137,20,0
137,53,2
137,54,6
137,55,11
137,93,4
137,129,13
137,138,8
138,20,11
138,54,4
138,55,0
138,93,13
138,127,6
138,135,2
138,156,9
139,52,8
139,132,4
139,142,6
139,143,3
139,144,10
139,185,12
139,193,1
140,46,3
140,49,1
140,57,9
140,64,7
140,65,13
140,177,5
140,215,11
141,7,0
141,8,9
141,61,3
141,62,5
141,63,13
141,177,11
141,214,7
142,7,11
142,61,0
142,139,9
142,141,4
142,166,13
142,168,2
142,209,7
143,17,0
143,61,13
143,78,9
143,132,6
143,139,11
143,144,2
143,174,4
144,0,11
144,17,9
144,73,3
144,78,0
144,139,5
144,143,7
144,209,13
145,18,10
145,71,5
145,146,3
145,166,7
145,167,12
145,176,1
145,208,9
146,18,4
146,145,8
146,166,2
146,167,6
146,168,12
146,171,1
146,212,10
147,19,4
147,31,10
147,68,0
147,69,2
147,76,13
147,77,6
147,150,8
148,31,6
148,68,13
148,75,0
148,77,2
148,173,4
148,189,8
148,195,10
149,31,12
149,66,8
149,67,7
149,69,1
149,71,3
149,167,5
149,189,10
150,2,13
150,3,0
150,68,5
150,70,9
150,76,7
150,82,11
150,147,3
151,85,7
151,94,12
151,159,10
151,160,1
151,167,3
151,176,9
151,215,5
152,9,7
152,90,0
152,92,4
152,95,2
152,104,9
152,157,11
152,191,13
153,1,12
153,3,3
153,81,5
153,83,1
153,88,9
153,89,11
153,155,7
154,83,12
154,85,3
154,88,7
154,104,5
154,151,8
154,153,10
154,167,1
155,1,6
155,81,1
155,83,10
155,84,12
155,87,4
155,153,2
155,195,8
156,20,2
156,91,10
156,93,6
156,134,1
156,135,8
156,137,12
156,189,4
157,86,12
157,91,1
157,96,8
157,104,3
157,152,5
157,197,7
157,211,10
158,32,4
158,102,13
158,107,11
158,110,6
158,162,2
158,165,9
158,191,0
159,85,11
159,94,6
159,97,2
159,151,0
159,165,13
159,179,9
159,186,4
160,32,12
160,94,10
160,159,8
160,162,4
160,164,6
160,204,0
160,208,2
161,97,1
161,111,6
161,167,8
161,168,10
161,181,3
161,200,4
161,207,12
162,32,3
162,98,13
162,107,0
162,160,9
162,163,11
162,164,5
162,165,7
163,32,10
163,110,0
163,158,8
163,162,6
163,168,4
163,169,13
163,203,2
164,105,4
164,107,13
164,108,0
164,160,7
164,169,9
164,189,2
164,208,11
165,32,8
165,105,6
165,108,4
165,110,2
165,111,10
165,162,1
165,163,12
166,18,8
166,66,6
166,145,4
166,167,10
166,168,1
166,193,12
166,198,3
167,146,9
167,154,11
167,156,7
167,157,4
167,160,13
167,161,2
167,166,0
168,2,7
168,62,11
168,145,13
168,146,0
168,161,5
168,164,3
168,166,9
169,100,4
169,108,6
169,113,8
169,118,1
169,142,10
169,162,12
169,163,3
170,2,9
170,52,4
170,106,6
170,124,13
170,145,2
170,161,0
170,166,11
171,4,11
171,7,13
171,12,0
171,61,9
171,82,2
171,97,4
171,145,6
172,62,13
172,72,2
172,98,9
172,102,7
172,106,4
172,149,0
172,160,11
173,51,1
173,73,7
173,100,12
173,128,3
173,143,5
173,158,10
173,164,8
174,4,1
174,61,7
174,73,11
174,88,13
174,101,5
174,112,3
174,123,9
175,5,1
175,51,12
175,61,5
175,79,8
175,98,7
175,118,10
175,152,3
176,4,13
176,9,11
176,16,0
176,60,6
176,63,8
176,121,4
176,124,2
177,5,12
177,9,3
177,60,1
177,69,4
177,75,10
177,84,6
177,105,8
178,11,13
178,18,0
178,20,6
178,68,11
178,116,8
178,129,4
178,149,2
179,11,11
179,14,13
179,18,2
179,60,8
179,67,4
179,144,6
179,153,0
180,11,3
180,15,11
180,16,13
180,65,7
180,67,9
180,109,1
180,119,5
181,11,7
181,15,13
181,22,4
181,28,0
181,61,11
181,71,9
181,98,2
182,10,3
182,12,7
182,14,11
182,99,13
182,124,9
182,148,5
182,154,0
183,11,5
183,12,9
183,13,3
183,14,7
183,18,12
183,94,1
183,145,11
184,14,9
184,67,13
184,70,5
184,76,3
184,115,7
184,128,1
184,149,11
185,15,9
185,78,13
185,80,2
185,95,6
185,114,11
185,139,0
185,149,4
186,13,5
186,14,3
186,21,8
186,22,1
186,92,10
186,113,12
186,123,7
187,18,6
187,25,11
187,26,4
187,38,0
187,89,13
187,106,2
187,108,8
188,25,13
188,26,2
188,79,0
188,80,7
188,115,5
188,117,9
188,146,11
189,25,9
189,26,13
189,73,5
189,99,3
189,112,11
189,124,7
189,136,1
190,22,6
190,27,2
190,81,10
190,113,4
190,127,8
190,142,12
190,157,0
191,22,12
191,29,2
191,30,4
191,72,6
191,101,10
191,106,8
191,163,1
192,17,3
192,22,10
192,79,12
192,99,5
192,101,1
192,118,6
192,130,8
193,23,5
193,26,9
193,27,7
193,28,11
193,105,3
193,139,13
193,145,0
194,23,10
194,28,13
194,29,6
194,44,0
194,92,8
194,102,2
194,154,4
195,27,9
195,35,13
195,36,2
195,74,11
195,86,4
195,98,0
195,157,6
196,24,10
196,36,4
196,57,6
196,63,2
196,92,12
196,121,8
196,164,1
197,17,5
197,29,12
197,54,1
197,55,6
197,65,3
197,100,8
197,136,10
198,34,6
198,44,8
198,71,11
198,74,0
198,82,13
198,118,4
198,131,2
199,27,5
199,28,3
199,101,8
199,105,10
199,142,1
199,144,12
199,151,6
200,25,5
200,28,7
200,31,3
200,38,11
200,72,13
200,74,9
200,124,0
201,28,9
201,33,7
201,62,0
201,99,11
201,148,3
201,151,13
201,160,5
202,33,3
202,35,7
202,37,9
202,38,13
202,80,11
202,112,5
202,159,1
203,63,6
203,81,8
203,97,12
203,106,10
203,109,5
203,130,1
203,160,3
204,33,5
204,37,7
204,64,1
204,76,9
204,123,3
204,140,12
204,164,10
205,33,9
205,38,7
205,78,11
205,87,13
205,109,3
205,125,5
205,140,0
206,44,2
206,47,4
206,49,8
206,52,10
206,93,0
206,118,12
206,129,6
207,5,2
207,38,9
207,40,7
207,60,4
207,66,0
207,67,11
207,146,13
208,38,3
208,50,8
208,66,4
208,77,12
208,90,6
208,108,10
208,116,1
209,37,5
209,40,3
209,47,1
209,51,8
209,109,10
209,141,6
209,143,12
210,50,4
210,66,2
210,67,0
210,78,6
210,109,12
210,110,8
210,138,10
211,3,9
211,50,2
211,62,7
211,66,11
211,80,4
211,85,0
211,161,13
212,38,5
212,42,3
212,43,7
212,44,11
212,71,0
212,149,13
212,161,9
213,47,12
213,48,1
213,50,6
213,53,8
213,56,3
213,100,10
213,103,5
214,54,8
214,72,0
214,79,2
214,95,4
214,113,6
214,116,10
214,159,12
215,51,10
215,53,4
215,58,1
215,87,2
215,100,6
215,110,12
215,111,8
