Meta_Miao,3,2722,80,2722,80
39,121,8
40,36,8
40,45,12
40,118,10
40,201,1
40,209,2
40,212,6
40,213,4
41,9,5
41,34,8
41,39,12
41,43,3
41,121,6
41,125,10
41,127,1
42,21,4
42,36,1
42,119,12
42,122,6
42,123,10
42,201,8
42,212,2
43,34,12
43,36,6
43,39,10
43,121,2
43,125,1
43,127,8
43,212,4
44,10,10
44,26,7
44,125,12
44,206,3
44,207,1
44,208,5
44,209,9
45,21,0
45,36,4
45,42,13
45,119,8
45,120,10
45,122,2
45,126,6
46,24,4
46,30,2
46,47,8
46,51,6
46,117,1
46,140,12
46,211,10
47,4,3
47,30,9
47,46,0
47,117,5
47,197,7
47,214,11
47,215,13
48,30,0
48,35,3
48,46,5
48,58,13
48,130,7
48,210,9
48,215,11
49,30,13
49,48,4
49,57,9
49,64,11
49,131,2
49,140,0
49,189,6
50,35,5
50,116,12
50,126,1
50,128,7
50,209,11
50,211,3
50,214,9
51,5,2
51,46,13
51,117,7
51,203,11
51,204,0
51,210,5
51,213,9
52,0,7
52,56,9
52,65,11
52,132,0
52,136,3
52,139,13
52,211,5
53,55,9
53,58,5
53,127,10
53,133,1
53,137,3
53,138,12
53,206,7
54,56,11
54,58,3
54,64,13
54,133,7
54,136,5
54,137,9
54,209,0
55,16,5
55,20,8
55,54,10
55,56,3
55,136,12
55,137,1
55,138,7
56,52,2
56,54,4
56,133,8
56,134,0
56,135,12
56,136,6
56,185,10
57,24,8
57,35,7
57,48,12
57,49,1
57,64,5
57,130,3
57,133,10
58,48,6
58,54,8
58,127,2
58,128,12
58,130,10
58,131,4
58,215,0
59,13,5
59,15,0
59,64,9
59,65,13
59,175,11
59,210,7
59,213,2
60,4,9
60,7,13
60,15,5
60,23,3
60,63,0
60,210,11
60,213,7
61,7,2
61,8,4
61,141,10
61,142,8
61,172,1
61,174,12
61,184,6
62,13,6
62,63,8
62,141,12
62,168,4
62,184,2
62,187,1
62,212,10
63,8,10
63,13,1
63,15,7
63,60,12
63,62,3
63,198,5
63,206,9
64,24,2
64,52,6
64,59,4
64,65,0
64,133,12
64,136,8
64,140,10
65,24,10
65,49,12
65,52,1
65,59,6
65,139,2
65,140,4
65,212,8
66,31,1
66,69,12
66,72,9
66,146,5
66,202,10
66,210,3
66,215,7
67,149,6
67,172,3
67,178,1
67,179,5
67,200,10
67,207,8
67,211,12
68,75,8
68,76,2
68,77,4
68,147,12
68,148,1
68,150,6
68,179,10
69,67,13
69,70,3
69,72,11
69,80,0
69,149,9
69,171,7
69,178,5
70,19,2
70,31,8
70,69,10
70,79,6
70,80,13
70,150,4
70,213,0
71,67,2
71,69,6
71,72,4
71,171,8
71,172,10
71,188,1
71,201,12
72,31,10
72,71,7
72,170,3
72,202,12
72,204,8
72,206,1
72,214,5
73,0,1
73,75,2
73,76,6
73,77,8
73,78,4
73,144,10
73,148,12
74,76,4
74,86,2
74,91,6
74,135,10
74,170,12
74,205,8
74,214,1
75,31,12
75,68,3
75,70,11
75,73,9
75,77,1
75,148,7
75,195,5
76,2,9
76,68,7
76,70,5
76,74,11
76,147,1
76,148,3
76,150,12
77,0,3
77,68,11
77,73,0
77,75,13
77,148,9
77,156,5
77,191,7
78,0,12
78,17,7
78,143,1
78,144,8
78,188,10
78,207,5
78,214,3
79,19,1
79,80,9
79,82,7
79,89,5
79,147,11
79,176,13
79,215,3
80,19,6
80,69,8
80,70,1
80,147,5
80,182,12
80,205,10
80,207,3
81,87,0
81,155,9
81,169,2
81,176,4
81,188,6
81,197,13
81,206,11
82,2,3
82,19,8
82,70,12
82,79,4
82,84,6
82,150,10
82,179,1
83,1,4
83,84,2
83,88,0
83,89,13
83,153,7
83,154,9
83,155,11
84,81,5
84,87,9
84,88,11
84,89,1
84,153,3
84,154,13
84,155,7
85,29,6
85,83,10
85,98,4
85,151,8
85,154,2
85,159,12
85,195,1
86,2,0
86,3,7
86,74,9
86,88,13
86,153,11
86,172,5
86,195,3
87,1,1
87,81,7
87,83,12
87,89,3
87,153,5
87,182,8
87,207,10
88,1,10
88,81,12
88,83,8
88,85,5
88,154,6
88,155,3
88,210,1
89,1,2
89,79,12
89,81,10
89,84,8
89,86,6
89,88,4
89,155,0
90,25,5
90,29,10
90,103,12
90,104,7
90,152,8
90,178,3
90,211,1
91,16,13
91,93,2
91,96,0
91,129,11
91,157,9
91,190,5
91,208,7
92,10,5
92,29,0
92,90,9
92,95,13
92,101,3
92,103,7
92,104,11
93,10,12
93,16,3
93,34,1
93,91,8
93,137,10
93,138,5
93,186,7
94,85,13
94,98,9
94,102,0
94,151,11
94,159,7
94,189,4
94,193,2
95,90,11
95,92,1
95,101,12
95,103,3
95,179,7
95,181,5
95,194,9
96,2,11
96,74,5
96,91,12
96,93,9
96,170,1
96,186,3
96,199,7
97,94,3
97,98,11
97,99,0
97,102,9
97,161,7
97,169,5
97,173,13
98,94,5
98,180,6
98,185,1
98,188,3
98,198,10
98,200,8
98,205,12
99,94,10
99,97,8
99,100,1
99,102,4
99,172,6
99,207,12
99,208,2
100,99,7
100,175,13
100,177,11
100,196,3
100,203,9
100,208,0
100,215,5
101,29,4
101,90,13
101,95,0
101,100,2
101,103,9
101,187,7
101,199,11
102,94,8
102,97,6
102,158,12
102,162,10
102,165,5
102,198,3
102,205,1
103,90,4
103,92,2
103,95,8
103,101,6
103,104,0
103,197,11
103,210,13
104,29,12
104,90,2
104,92,6
104,96,4
104,103,10
104,152,1
104,185,8
105,107,5
105,108,13
105,177,9
105,195,7
105,197,0
105,203,2
105,213,11
106,109,9
106,111,1
106,169,11
106,177,7
106,181,3
106,185,5
106,212,12
107,32,6
107,105,12
107,108,2
107,110,10
107,111,4
107,158,1
107,162,8
108,105,1
108,107,7
108,158,3
108,164,12
108,191,5
108,192,11
108,198,9
109,106,0
109,110,4
109,111,2
109,173,6
109,176,8
109,191,11
109,214,13
110,32,1
110,107,3
110,159,5
110,163,7
110,165,11
110,199,13
110,208,9
111,106,13
111,109,7
111,158,5
111,161,11
111,163,9
111,165,3
111,203,0
112,5,4
112,22,8
112,113,2
112,114,1
112,115,10
112,175,6
112,200,12
113,112,7
113,114,5
113,115,3
113,198,1
113,204,11
113,209,13
113,215,9
114,5,8
114,22,2
114,112,13
114,113,10
114,116,4
114,180,0
114,207,6
115,11,9
115,12,4
115,14,0
115,176,11
115,182,2
115,208,13
115,211,6
116,45,5
116,51,3
116,114,9
116,119,7
116,122,13
116,169,0
116,173,11
117,5,6
117,23,8
117,47,12
117,51,4
117,192,2
117,193,10
117,196,0
118,26,0
118,40,3
118,44,11
118,167,5
118,175,9
118,192,13
118,209,7
119,27,13
119,116,2
119,120,4
119,122,11
119,123,9
119,174,6
119,199,0
120,6,0
120,21,13
120,39,7
120,40,11
120,45,3
120,128,9
120,130,5
121,9,3
121,25,9
121,39,1
121,41,7
121,120,12
121,126,10
121,196,5
122,6,3
122,21,10
122,45,9
122,119,1
122,123,5
122,126,12
122,185,7
123,21,6
123,27,11
123,42,0
123,169,13
123,176,2
123,192,4
123,211,8
124,37,1
124,123,12
124,167,3
124,168,6
124,170,10
124,181,8
124,206,5
125,9,11
125,39,9
125,41,2
125,44,4
125,121,0
125,127,6
125,183,13
126,6,7
126,41,11
126,43,9
126,50,13
126,120,2
126,122,0
126,128,5
127,39,5
127,41,9
127,53,0
127,55,13
127,58,7
127,121,11
127,133,3
128,6,13
128,50,0
128,116,6
128,122,4
128,126,8
128,131,10
128,174,2
129,10,1
129,91,3
129,96,10
129,152,5
129,169,7
129,185,12
129,202,8
130,6,9
130,30,6
130,48,2
130,53,13
130,127,4
130,128,11
130,131,0
131,6,5
131,35,1
131,57,13
131,58,11
131,126,3
131,192,9
131,194,7
132,52,8
132,56,1
132,65,3
132,136,10
132,139,7
132,143,5
132,168,12
133,41,13
133,53,11
133,54,2
133,57,4
133,58,9
133,131,6
133,183,0
134,0,5
134,52,10
134,53,8
134,136,1
134,137,12
134,138,3
134,156,7
135,0,9
135,16,7
135,20,11
135,74,3
135,134,13
135,137,5
135,156,0
136,20,13
136,55,4
136,56,7
136,132,2
136,134,9
136,156,11
136,175,0
137,20,0
137,54,6
137,55,11
137,93,4
137,134,2
137,138,8
137,156,13
138,20,2
138,53,6
138,55,0
138,93,13
138,134,11
138,135,4
138,156,9
139,78,6
139,132,4
139,142,3
139,143,10
139,144,12
139,193,1
139,195,8
140,46,3
140,49,7
140,57,11
140,64,1
140,65,9
140,133,5
140,213,13
141,7,0
141,8,13
141,61,3
141,62,5
141,187,9
141,194,11
141,198,7
142,7,11
142,17,13
142,61,0
142,139,9
142,141,4
142,175,2
142,203,7
143,17,0
143,73,11
143,78,9
143,144,2
143,180,4
143,193,6
143,203,13
144,0,11
144,17,9
144,73,3
144,78,0
144,132,13
144,139,5
144,143,7
145,18,10
145,71,5
145,146,3
145,166,7
145,179,9
145,184,12
145,212,1
146,18,4
146,145,8
146,166,2
146,167,6
146,171,1
146,172,12
146,178,10
147,3,13
147,19,4
147,68,0
147,69,2
147,76,10
147,77,6
147,150,8
148,31,6
148,68,13
148,75,0
148,76,8
148,77,2
148,181,10
148,202,4
149,31,5
149,66,8
149,67,7
149,69,1
149,71,3
149,186,10
149,194,12
150,2,7
150,3,11
150,70,9
150,74,13
150,76,0
150,82,5
150,147,3
151,85,3
151,88,9
151,94,1
151,97,12
151,159,10
151,177,5
151,214,7
152,9,7
152,90,0
152,92,4
152,95,2
152,104,9
152,129,13
152,157,11
153,1,6
153,81,8
153,83,1
153,84,10
153,88,2
153,154,4
153,179,12
154,1,12
154,29,8
154,83,3
154,85,7
154,104,5
154,167,1
154,189,10
155,1,8
155,81,1
155,83,6
155,84,4
155,86,12
155,87,2
155,171,10
156,55,2
156,77,12
156,91,10
156,93,6
156,134,4
156,135,8
156,138,1
157,83,5
157,86,10
157,91,1
157,96,8
157,104,3
157,167,12
157,196,7
158,32,4
158,107,11
158,110,6
158,160,13
158,162,2
158,165,9
158,174,0
159,94,6
159,97,2
159,151,0
159,165,13
159,173,9
159,196,11
159,199,4
160,32,12
160,151,2
160,159,8
160,162,4
160,164,6
160,189,0
160,201,10
161,97,1
161,111,6
161,167,8
161,168,10
161,171,3
161,184,4
161,198,12
162,32,3
162,107,0
162,160,9
162,163,11
162,164,5
162,165,7
162,196,13
163,32,10
163,107,13
163,110,0
163,158,8
163,162,6
163,168,2
163,200,4
164,102,13
164,105,4
164,108,0
164,160,7
164,169,9
164,173,2
164,208,11
165,32,8
165,105,6
165,108,4
165,110,2
165,111,10
165,162,1
165,163,12
166,18,8
166,66,6
166,145,4
166,167,10
166,168,1
166,189,12
166,190,3
167,125,7
167,146,9
167,154,11
167,155,13
167,157,4
167,161,2
167,166,0
168,88,7
168,89,11
168,139,0
168,157,13
168,161,5
168,164,3
168,166,9
169,100,4
169,109,1
169,111,8
169,116,10
169,141,6
169,162,12
169,163,3
170,74,0
170,78,13
170,82,2
170,86,4
170,132,9
170,140,6
170,166,11
171,4,11
171,12,0
171,60,6
171,106,2
171,112,9
171,118,4
171,153,13
172,3,9
172,78,11
172,98,13
172,102,7
172,106,4
172,118,2
172,149,0
173,3,3
173,5,10
173,33,7
173,105,8
173,111,12
173,119,5
173,128,1
174,4,1
174,7,9
174,11,11
174,61,5
174,62,7
174,99,3
174,145,13
175,3,5
175,5,1
175,8,8
175,65,7
175,92,12
175,128,3
175,142,10
176,4,5
176,5,12
176,9,1
176,11,3
176,12,7
176,14,9
176,106,10
177,10,3
177,13,8
177,18,12
177,51,1
177,55,6
177,97,10
177,129,4
178,16,0
178,66,4
178,114,11
178,124,2
178,130,8
178,134,6
178,149,13
179,11,13
179,18,0
179,20,4
179,60,8
179,63,2
179,67,11
179,151,6
180,14,11
180,60,1
180,64,3
180,98,7
180,109,5
180,146,13
180,161,9
181,11,7
181,12,9
181,14,13
181,15,11
181,18,2
181,52,4
181,161,0
182,11,5
182,13,3
182,14,7
182,15,13
182,28,0
182,61,9
182,71,11
183,16,11
183,59,1
183,68,5
183,99,9
183,114,12
183,123,7
183,152,3
184,14,3
184,16,9
184,17,11
184,22,1
184,56,13
184,73,7
184,160,5
185,22,4
185,62,13
185,89,9
185,118,6
185,145,2
185,146,0
185,160,11
186,2,13
186,25,11
186,26,9
186,79,2
186,142,6
186,149,4
186,153,0
187,18,6
187,25,13
187,26,4
187,38,0
187,62,11
187,80,2
187,110,8
188,26,2
188,27,9
188,28,11
188,72,13
188,73,5
188,93,0
188,115,7
189,17,3
189,26,13
189,28,9
189,118,1
189,124,7
189,125,5
189,145,11
190,19,12
190,22,6
190,27,2
190,92,8
190,124,0
190,151,4
190,158,10
191,21,8
191,23,12
191,24,1
191,29,2
191,30,4
191,72,6
191,95,10
192,22,12
192,25,1
192,101,5
192,105,3
192,106,8
192,109,10
192,157,6
193,23,5
193,27,7
193,44,0
193,67,9
193,99,11
193,124,13
193,125,3
194,4,13
194,22,10
194,95,4
194,98,0
194,101,8
194,102,2
194,108,6
195,28,13
195,33,9
195,36,2
195,79,0
195,87,4
195,132,11
195,145,6
196,23,10
196,97,4
196,100,8
196,109,12
196,129,6
196,140,2
196,164,1
197,17,5
197,24,12
197,25,3
197,57,6
197,105,10
197,113,8
197,160,1
198,34,6
198,38,11
198,44,2
198,47,4
198,71,13
198,122,8
198,154,0
199,28,3
199,100,10
199,108,8
199,130,1
199,142,5
199,143,12
199,144,6
200,27,5
200,28,7
200,31,3
200,35,9
200,38,13
200,62,0
200,139,11
201,37,9
201,42,5
201,43,7
201,66,11
201,117,13
201,143,3
201,145,0
202,33,3
202,38,9
202,42,11
202,74,7
202,103,5
202,151,13
202,159,1
203,34,3
203,44,8
203,101,1
203,112,5
203,118,12
203,135,6
203,164,10
204,33,5
204,37,7
204,92,10
204,100,12
204,112,3
204,116,1
204,124,9
205,38,7
205,40,9
205,43,11
205,99,5
205,109,3
205,157,0
205,166,13
206,47,6
206,50,10
206,66,0
206,67,4
206,113,12
206,149,2
206,164,8
207,44,13
207,50,4
207,67,0
207,71,9
207,72,2
207,80,7
207,146,11
208,34,10
208,38,3
208,58,1
208,90,6
208,113,4
208,116,8
208,152,12
209,37,5
209,49,8
209,51,12
209,101,10
209,106,6
209,123,3
209,163,1
210,50,2
210,51,8
210,69,4
210,85,0
210,94,12
210,95,6
210,108,10
211,40,7
211,66,2
211,71,0
211,80,4
211,82,11
211,85,9
211,99,13
212,38,5
212,61,7
212,72,0
212,82,9
212,87,13
212,149,11
212,160,3
213,42,3
213,47,1
213,50,8
213,59,10
213,100,6
213,110,12
213,148,5
214,3,0
214,51,10
214,52,12
214,53,4
214,79,8
214,96,2
214,113,6
215,48,1
215,60,4
215,63,6
215,75,10
215,98,2
215,131,8
215,142,12
