FO_Karel,3,3439,53,3439,53
159,161,11
159,164,5
160,159,10
160,162,4
160,165,12
160,169,6
160,193,8
160,196,2
160,202,0
160,212,2
161,97,0
161,111,12
161,159,6
161,162,2
161,170,4
161,196,2
161,200,4
161,206,10
161,214,8
162,32,5
162,107,7
162,151,13
162,158,1
162,160,9
162,163,11
162,164,3
163,106,10
163,110,0
163,111,2
163,162,6
163,165,8
163,169,12
163,208,12
163,209,4
163,214,2
164,92,2
164,102,4
164,105,0
164,108,8
164,110,6
164,159,12
164,162,10
164,165,2
165,32,7
165,107,9
165,109,11
165,158,3
165,160,5
165,163,1
165,164,13
166,78,6
166,142,12
166,144,4
166,169,0
166,170,10
166,171,12
166,172,2
166,187,4
166,189,8
166,204,2
167,12,12
167,14,4
167,110,2
167,112,6
167,115,4
167,119,12
167,123,10
167,124,8
167,142,2
167,152,0
168,22,12
168,95,4
168,99,0
168,101,2
168,112,8
168,115,6
168,118,12
168,123,2
168,124,10
168,152,4
169,56,3
169,61,13
169,86,13
169,149,9
169,154,1
169,160,11
169,161,3
169,163,5
169,166,7
170,3,7
170,4,1
170,28,9
170,140,5
170,146,3
170,147,13
170,151,11
170,163,13
170,166,3
171,3,5
171,4,9
171,18,11
171,62,13
171,66,3
171,73,7
171,76,1
171,86,3
171,166,13
172,4,3
172,18,7
172,66,1
172,84,13
172,85,5
172,128,9
172,143,13
172,145,11
172,153,3
173,5,4
173,12,2
173,26,6
173,27,10
173,34,2
173,95,8
173,106,12
173,112,4
173,118,0
173,124,12
174,4,11
174,17,5
174,18,3
174,67,13
174,76,9
174,80,3
174,82,1
174,148,13
174,160,7
175,5,6
175,10,0
175,12,4
175,27,2
175,33,8
175,37,12
175,97,12
175,99,4
175,103,2
175,115,10
176,11,0
176,40,10
176,99,12
176,101,8
176,106,4
176,108,6
176,115,4
176,124,2
176,138,2
177,5,4
177,11,2
177,12,0
177,27,8
177,33,2
177,37,6
177,100,4
177,102,12
177,105,10
178,0,7
178,4,5
178,18,9
178,28,13
178,82,3
178,146,11
178,160,1
178,166,3
179,9,10
179,10,4
179,11,12
179,12,6
179,22,2
179,26,4
179,95,0
179,100,8
179,114,2
180,9,12
180,10,8
180,14,0
180,15,2
180,22,2
180,37,4
180,95,10
180,106,4
180,114,12
180,118,6
181,11,8
181,12,4
181,14,12
181,27,4
181,37,2
181,43,10
181,106,6
181,112,12
181,115,0
181,119,2
182,11,10
182,12,8
182,33,4
182,95,6
182,99,2
182,103,4
182,114,12
182,118,12
182,124,0
182,193,2
183,17,9
183,18,5
183,28,3
183,30,7
183,66,13
183,69,1
183,86,11
183,143,13
184,9,12
184,11,4
184,12,12
184,14,6
184,92,0
184,100,10
184,101,4
184,114,8
184,119,2
184,174,2
185,18,13
185,28,11
185,30,1
185,31,7
185,64,5
185,66,9
185,86,3
185,148,3
186,11,6
186,14,8
186,22,0
186,27,4
186,33,10
186,83,2
186,99,12
186,105,2
186,115,12
186,118,4
187,30,3
187,31,1
187,66,13
187,68,9
187,79,5
187,80,13
187,136,7
187,149,11
188,18,3
188,30,5
188,31,3
188,36,13
188,70,1
188,71,9
188,77,13
188,153,7
188,155,11
189,46,7
189,80,3
189,82,9
189,140,11
189,146,5
189,147,13
189,148,3
189,155,13
189,166,1
190,31,9
190,38,1
190,44,11
190,47,7
190,79,13
190,145,3
190,146,3
190,149,13
190,151,5
191,17,3
191,31,11
191,38,5
191,44,13
191,146,1
191,147,7
191,149,3
191,151,9
191,161,13
192,38,9
192,44,5
192,71,11
192,77,7
192,79,13
192,80,1
192,145,3
192,147,3
192,161,13
193,79,3
193,80,5
193,139,7
193,141,13
193,147,9
193,148,11
193,149,13
193,153,3
193,161,1
194,5,0
194,14,10
194,37,12
194,98,4
194,100,6
194,101,2
194,105,12
194,112,4
194,118,8
194,188,2
195,14,4
195,24,2
195,33,12
195,97,6
195,100,2
195,101,0
195,103,8
195,112,10
195,115,12
195,124,4
196,46,5
196,47,9
196,67,11
196,73,1
196,82,3
196,146,7
196,151,3
196,160,13
197,14,2
197,25,0
197,26,4
197,27,12
197,34,8
197,37,4
197,101,10
197,106,2
197,124,6
198,47,3
198,48,5
198,71,1
198,77,13
198,84,13
198,113,11
198,140,7
198,161,9
199,5,2
199,26,2
199,37,8
199,92,10
199,97,12
199,99,4
199,105,4
199,108,0
199,114,6
199,123,12
200,3,11
200,4,3
200,47,13
200,74,1
200,140,3
200,141,5
200,148,9
200,154,7
201,22,8
201,27,0
201,40,4
201,92,6
201,98,2
201,100,4
201,106,12
201,118,10
201,123,12
201,205,2
202,31,3
202,49,9
202,52,1
202,63,13
202,69,3
202,73,13
202,87,11
202,145,7
202,148,5
203,13,2
203,22,10
203,27,12
203,33,0
203,41,2
203,98,4
203,103,6
203,106,8
203,112,12
203,152,4
204,49,11
204,62,7
204,68,13
204,69,3
204,77,9
204,79,3
204,136,1
204,145,5
204,166,13
205,17,3
205,52,11
205,67,5
205,68,1
205,69,13
205,80,7
205,146,9
205,151,3
205,155,13
206,66,11
206,67,3
206,68,5
206,71,13
206,79,7
206,143,9
206,149,1
206,161,3
207,22,6
207,25,12
207,27,2
207,34,0
207,37,10
207,99,8
207,101,4
207,105,12
207,108,4
207,127,2
208,56,3
208,59,1
208,66,7
208,69,13
208,86,13
208,87,9
208,141,11
208,147,3
208,149,5
209,44,13
209,56,9
209,60,1
209,67,7
209,69,5
209,77,11
209,141,13
209,143,3
210,60,3
210,67,13
210,68,7
210,73,11
210,79,9
210,84,5
210,117,13
210,128,1
211,61,11
211,62,3
211,63,13
211,69,7
211,70,5
211,145,9
211,148,1
211,149,3
211,163,13
212,30,13
212,61,13
212,62,3
212,63,9
212,67,3
212,68,11
212,70,7
212,71,5
212,145,1
213,6,2
213,22,12
213,25,8
213,26,10
213,33,6
213,97,4
213,100,0
213,115,2
213,124,4
213,152,12
214,62,13
214,64,1
214,66,3
214,67,9
214,71,7
214,74,13
214,113,5
214,117,11
214,140,3
215,5,2
215,11,4
215,25,12
215,26,8
215,27,6
215,33,4
215,34,12
215,98,10
215,104,2
215,123,0
