Meta_Miao,4,4451,43,4451,43
135,2,10
135,4,6
135,9,4
135,16,12
135,93,0
135,95,8
135,109,2
136,25,13
136,51,9
136,54,3
136,55,11
136,59,1
136,99,7
136,101,5
137,34,3
137,41,9
137,54,11
137,55,13
137,56,5
137,57,1
137,59,7
138,4,12
138,9,10
138,16,2
138,95,0
138,96,6
138,109,4
138,129,8
139,27,10
139,70,0
139,93,4
139,94,12
139,95,2
139,114,8
139,125,6
140,24,3
140,26,11
140,46,9
140,57,7
140,60,13
140,101,1
140,122,5
141,10,2
141,16,0
141,27,12
141,35,4
141,70,8
141,93,6
141,94,10
142,24,5
142,25,7
142,51,11
142,54,13
142,55,1
142,58,9
142,101,3
143,24,13
143,26,9
143,41,5
143,55,3
143,62,7
143,99,11
143,122,1
