Meta_Miao,2,5306,68,5306,68
66,117,6
66,118,12
66,119,8
66,121,4
66,126,2
67,9,4
67,11,12
67,12,2
67,14,0
67,15,10
67,117,8
67,119,6
68,9,2
68,12,4
68,13,12
68,14,6
68,15,0
68,124,8
68,126,10
69,9,10
69,10,12
69,11,4
69,12,0
69,14,8
69,15,6
69,70,2
70,16,7
70,57,11
70,66,13
70,69,9
70,133,3
70,134,1
70,143,5
71,18,4
71,77,12
71,78,6
71,79,0
71,83,8
71,167,10
71,169,2
72,9,12
72,13,4
72,24,10
72,123,2
72,127,8
72,128,0
72,144,6
73,13,10
73,24,0
73,77,4
73,78,2
73,123,6
73,124,12
73,128,8
74,13,0
74,19,10
74,24,4
74,70,6
74,128,12
74,142,2
74,144,8
75,9,6
75,13,8
75,24,2
75,78,12
75,123,0
75,127,10
75,128,4
76,13,6
76,24,8
76,77,2
76,78,0
76,123,4
76,127,12
76,144,10
77,71,5
77,73,11
77,76,9
77,81,1
77,85,3
77,140,13
77,145,7
78,71,13
78,73,9
78,75,5
78,76,7
78,81,3
78,85,11
78,145,1
79,71,7
79,80,13
79,81,9
79,85,1
79,139,5
79,140,11
79,141,3
80,22,12
80,79,6
80,95,10
80,173,0
80,175,2
80,176,4
80,181,8
81,18,12
81,77,8
81,78,10
81,79,2
81,166,4
81,167,0
81,181,6
82,22,4
82,24,12
82,83,10
82,127,6
82,144,2
82,175,8
82,176,0
83,71,1
83,82,3
83,84,5
83,139,11
83,140,9
83,141,7
83,148,13
84,18,0
84,20,2
84,22,8
84,83,12
84,153,10
84,155,6
84,159,4
85,18,6
85,77,10
85,78,4
85,79,8
85,83,2
85,159,12
85,169,0
86,17,2
86,19,0
86,20,8
86,22,6
86,88,4
86,142,12
86,162,10
87,17,8
87,19,6
87,20,12
87,38,4
87,88,2
87,94,0
87,106,10
88,86,11
88,87,9
88,89,5
88,91,3
88,148,7
88,149,1
88,152,13
89,17,0
89,20,10
89,23,2
89,88,12
89,94,4
89,106,8
89,156,6
90,7,10
90,17,4
90,19,8
90,88,6
90,104,12
90,106,2
90,162,0
91,17,6
91,19,12
91,20,4
91,88,10
91,94,2
91,104,8
91,106,0
92,17,12
92,18,2
92,20,6
92,22,0
92,153,8
92,159,10
92,161,4
93,17,10
93,23,0
93,96,12
93,98,4
93,102,8
93,153,6
93,156,2
94,36,1
94,45,3
94,47,5
94,87,7
94,89,11
94,91,9
94,149,13
95,99,13
95,154,7
95,170,11
95,172,3
95,174,9
95,178,1
95,182,5
96,93,5
96,147,13
96,150,1
96,151,3
96,171,7
96,180,11
96,183,9
97,151,13
97,170,1
97,171,9
97,174,5
97,177,3
97,180,7
97,183,11
98,93,11
98,99,5
98,141,13
98,149,7
98,150,3
98,151,9
98,152,1
99,95,4
99,98,12
99,100,2
99,102,6
99,155,8
99,158,10
99,161,0
100,99,9
100,147,7
100,150,11
100,154,5
100,174,13
100,180,1
100,183,3
101,147,11
101,154,3
101,168,13
101,172,5
101,178,9
101,182,1
101,183,7
102,89,13
102,93,1
102,141,5
102,149,11
102,150,9
102,151,7
102,152,3
103,0,9
103,30,3
103,35,13
103,37,5
103,39,1
103,177,7
103,178,11
104,36,7
104,40,3
104,45,9
104,90,5
104,91,1
104,131,13
104,164,11
105,0,3
105,30,13
105,37,11
105,39,7
105,168,1
105,170,5
105,177,9
106,39,11
106,45,13
106,87,3
106,89,1
106,90,9
106,91,7
106,149,5
107,1,11
107,35,1
107,37,7
107,40,9
107,109,3
107,111,13
107,131,5
108,42,11
108,52,9
108,109,7
108,111,1
108,132,3
108,136,5
108,164,13
109,28,12
109,46,4
109,107,10
109,108,0
109,110,2
109,112,8
109,114,6
110,42,13
110,44,3
110,51,1
110,52,7
110,56,5
110,109,9
110,111,11
111,27,12
111,28,6
111,33,10
111,46,2
111,107,4
111,108,8
111,112,0
112,40,13
112,52,5
112,109,1
112,111,7
112,131,9
112,132,11
112,164,3
113,1,5
113,50,9
113,51,3
113,53,13
113,54,7
113,55,1
113,56,11
114,42,3
114,44,7
114,56,13
114,61,11
114,132,5
114,135,1
114,136,9
115,49,1
115,50,3
115,51,5
115,52,11
115,55,7
115,62,9
115,63,13
116,53,11
116,59,1
116,60,7
116,61,3
116,63,5
116,129,13
116,163,9
117,16,13
117,59,7
117,60,5
117,67,1
117,125,3
117,129,9
117,163,11
118,49,11
118,60,9
118,61,7
118,62,13
118,63,3
118,66,5
118,163,1
119,59,9
119,60,3
119,66,1
119,67,13
119,125,5
119,129,11
119,163,7
120,49,3
120,53,9
120,55,13
120,59,5
120,60,1
120,62,7
120,63,11
121,66,11
121,125,7
121,129,1
121,133,9
121,134,5
121,136,13
121,163,3
122,49,13
122,56,7
122,61,1
122,62,11
122,63,9
122,133,5
122,135,3
123,65,1
123,72,9
123,73,13
123,75,7
123,76,11
123,130,5
123,143,3
124,68,1
124,72,5
124,75,13
124,125,11
124,130,7
124,172,9
124,174,3
125,12,6
125,14,2
125,117,10
125,118,4
125,119,12
125,121,0
125,126,8
126,66,9
126,68,3
126,125,1
126,129,7
126,130,13
126,133,11
126,163,5
127,72,1
127,75,3
127,76,5
127,82,13
127,134,7
127,143,11
127,145,9
128,65,3
128,72,7
128,73,1
128,74,5
128,75,11
128,143,9
128,145,13
129,14,10
129,15,12
129,116,6
129,117,2
129,119,4
129,121,8
129,126,0
130,9,8
130,12,10
130,14,4
130,15,2
130,123,12
130,124,0
130,126,6
131,27,10
131,28,0
131,31,8
131,33,4
131,104,6
131,107,12
131,112,2
132,28,2
132,31,0
132,46,8
132,48,6
132,108,10
132,112,4
132,114,12
133,70,10
133,121,2
133,126,4
133,169,8
133,173,6
133,175,0
133,176,12
134,70,8
134,121,12
134,127,0
134,138,10
134,142,4
134,166,6
134,176,2
135,114,8
135,122,10
135,138,6
135,166,2
135,167,4
135,169,12
135,181,0
136,108,12
136,114,2
136,121,6
136,138,4
136,166,0
136,167,8
136,173,10
137,48,4
137,138,0
137,142,10
137,162,8
137,167,6
137,173,2
137,175,12
138,41,1
138,43,5
138,134,3
138,135,13
138,136,11
138,137,7
138,146,9
139,18,10
139,20,0
139,22,2
139,77,6
139,79,12
139,83,4
139,159,8
140,18,8
140,22,10
140,79,4
140,83,6
140,153,12
140,159,0
140,181,2
141,79,10
141,83,0
141,98,6
141,102,12
141,155,4
141,159,2
141,161,8
142,41,13
142,74,11
142,86,5
142,134,9
142,137,3
142,143,1
142,146,7
143,70,12
143,123,10
143,124,6
143,127,4
143,128,2
143,142,8
143,144,0
144,72,13
144,74,1
144,76,3
144,82,9
144,143,7
144,145,11
144,146,5
145,77,0
145,78,8
145,127,2
145,128,6
145,144,4
145,166,10
145,167,12
146,138,2
146,142,0
146,144,12
146,162,6
146,169,4
146,173,8
146,175,10
147,96,6
147,100,0
147,101,4
147,155,10
147,157,2
147,158,8
147,160,12
148,88,0
148,142,6
148,162,4
148,166,8
148,167,2
148,169,10
148,181,12
149,88,8
149,94,6
149,98,0
149,102,4
149,106,12
149,153,2
149,161,10
150,96,8
150,98,10
150,100,4
150,102,2
150,156,0
150,157,6
150,158,12
151,96,10
151,98,2
151,102,0
151,106,6
151,153,4
151,156,8
151,161,12
152,98,8
152,102,10
152,153,0
152,155,12
152,156,4
152,159,6
152,161,2
153,84,3
153,92,1
153,93,13
153,148,5
153,149,9
153,151,11
153,152,7
154,95,0
154,100,12
154,101,10
154,155,2
154,158,4
154,160,8
154,161,6
155,84,13
155,99,1
155,141,11
155,147,3
155,152,5
155,154,9
155,179,7
156,93,9
156,150,7
156,151,1
156,152,11
156,168,5
156,172,13
156,179,3
157,147,9
157,150,13
157,168,3
157,170,7
157,172,1
157,177,11
157,178,5
158,99,3
158,147,1
158,150,5
158,154,11
158,168,9
158,170,13
158,174,7
159,81,13
159,84,11
159,85,5
159,92,3
159,139,1
159,140,7
159,141,9
160,147,5
160,154,1
160,168,7
160,171,3
160,172,11
160,179,9
160,182,13
161,92,11
161,99,7
161,141,1
161,149,3
161,151,5
161,152,9
161,154,13
162,43,9
162,45,5
162,86,3
162,90,7
162,137,1
162,146,13
162,148,11
163,58,6
163,116,2
163,117,4
163,118,8
163,119,0
163,121,10
163,126,12
164,27,8
164,34,2
164,46,0
164,48,12
164,104,4
164,108,6
164,112,10
165,16,11
165,21,1
165,41,5
165,44,9
165,56,3
165,57,7
165,61,13
166,85,9
166,135,11
166,136,7
166,137,5
166,143,13
166,146,3
166,148,1
167,21,3
167,57,13
167,80,5
167,135,7
167,136,1
167,146,11
167,148,9
168,23,6
168,95,12
168,97,10
168,101,2
168,124,4
168,157,8
168,160,0
169,21,5
169,55,11
169,80,1
169,81,7
169,134,13
169,137,9
169,148,3
170,2,6
170,3,4
170,26,8
170,101,12
170,103,0
170,124,10
170,160,2
171,3,6
171,23,4
171,25,8
171,97,2
171,157,12
171,158,0
171,160,10
172,26,0
172,38,12
172,97,4
172,100,8
172,157,10
172,158,2
172,160,6
173,21,11
173,80,9
173,85,7
173,133,13
173,135,5
173,136,3
173,146,1
174,6,4
174,15,8
174,29,2
174,32,10
174,38,0
174,97,12
174,101,6
175,21,13
175,80,11
175,82,1
175,133,7
175,135,9
175,140,3
175,145,5
176,44,11
176,57,5
176,71,9
176,80,7
176,133,1
176,139,13
176,145,3
177,6,12
177,32,0
177,95,2
177,96,4
177,97,8
177,116,10
177,158,6
178,23,8
178,96,2
178,97,6
178,100,10
178,103,4
178,105,12
178,155,0
179,2,10
179,32,12
179,38,8
179,100,6
179,101,0
179,105,2
179,157,4
180,2,2
180,26,4
180,29,12
180,38,10
180,95,6
180,101,8
180,157,0
181,43,1
181,44,5
181,65,9
181,80,3
181,82,7
181,134,11
181,137,13
182,6,6
182,23,12
182,97,0
182,105,8
182,124,2
182,156,10
182,160,4
183,2,4
183,23,10
183,25,2
183,29,6
183,95,8
183,96,0
183,156,12
