FO_Karel,1,5232,50,5232,50
42,43,3
42,44,17
42,46,7
43,9,0
43,12,8
43,27,4
43,28,6
43,30,14
43,31,8
43,32,2
43,33,12
43,35,10
43,40,16
43,47,4
44,9,2
44,24,8
44,27,10
44,28,8
44,32,14
44,36,16
44,39,6
44,40,0
44,41,12
44,42,4
45,3,16
45,5,16
45,6,4
45,7,14
45,21,8
45,24,12
45,28,10
45,30,2
45,31,0
45,47,6
46,24,2
46,27,14
46,28,0
46,30,6
46,31,12
46,39,4
46,40,8
46,42,16
46,47,10
47,8,17
47,11,15
47,14,3
47,26,3
47,29,9
47,34,7
47,45,13
47,46,5
47,48,1
47,49,11
48,9,14
48,24,6
48,27,16
48,28,2
48,30,0
48,31,10
48,32,8
48,33,4
48,47,12
49,9,12
49,27,0
49,28,8
49,30,16
49,31,4
49,32,10
49,33,6
49,35,16
49,40,14
49,47,2
