Meta_Miao,3,3407,70,3407,70
33,213,5
33,215,9
34,20,11
34,36,5
34,54,13
34,91,3
34,195,9
34,201,1
34,203,7
35,46,5
35,48,1
35,49,9
35,54,11
35,64,3
35,131,7
35,136,13
36,21,10
36,34,12
36,39,2
36,40,0
36,42,8
36,43,4
36,189,6
37,11,11
37,38,7
37,175,13
37,182,3
37,195,1
37,199,5
37,203,9
38,12,2
38,33,6
38,37,0
38,40,12
38,42,4
38,191,8
38,193,10
39,36,13
39,120,5
39,121,3
39,125,9
39,126,7
39,130,11
39,131,1
40,28,1
40,36,7
40,38,5
40,45,11
40,120,3
40,122,13
40,182,9
41,121,7
41,122,5
41,125,1
41,126,11
41,128,9
41,129,13
41,133,3
42,28,7
42,36,1
42,38,11
42,45,9
42,120,13
42,125,5
42,213,3
43,36,11
43,44,9
43,45,13
43,121,1
43,126,3
43,131,5
43,213,7
44,10,8
44,26,0
44,43,2
44,118,10
44,191,6
44,192,4
44,193,12
45,6,8
45,21,0
45,40,4
45,42,2
45,43,6
45,119,10
45,123,12
46,5,6
46,23,2
46,24,4
46,35,12
46,51,10
46,190,0
46,196,8
47,23,8
47,51,4
47,191,0
47,200,2
47,202,10
47,204,12
47,205,6
48,24,0
48,35,8
48,50,12
48,53,6
48,57,2
48,58,4
48,127,10
49,24,8
49,35,2
49,57,0
49,58,12
49,65,4
49,202,6
49,204,10
50,48,5
50,116,11
50,122,9
50,126,1
50,128,7
50,130,3
50,133,13
51,30,9
51,46,3
51,47,11
51,116,1
51,117,7
51,128,13
51,140,5
52,65,2
52,132,0
52,134,10
52,135,4
52,138,6
52,202,8
52,206,12
53,20,3
53,48,13
53,54,1
53,55,11
53,130,7
53,133,9
53,156,5
54,34,6
54,35,4
54,53,10
54,58,8
54,127,0
54,137,2
54,138,12
55,16,10
55,53,4
55,93,6
55,134,2
55,135,12
55,137,8
55,138,0
56,65,12
56,132,8
56,134,0
56,137,6
56,138,4
56,209,2
56,210,10
57,48,9
57,49,7
57,64,11
57,130,13
57,131,3
57,133,5
57,140,1
58,48,11
58,49,5
58,54,3
58,130,1
58,131,9
58,133,7
58,140,13
59,7,2
59,8,10
59,13,4
59,15,0
59,24,12
59,65,6
59,209,8
60,7,12
60,8,0
60,13,6
60,15,10
60,23,4
60,210,8
60,211,2
61,7,8
61,8,4
61,13,10
61,15,2
61,142,0
61,202,12
61,214,6
62,7,10
62,8,12
62,13,8
62,15,4
62,205,0
62,212,6
62,214,2
63,7,4
63,8,2
63,13,0
63,15,8
63,23,6
63,191,10
63,208,12
64,15,12
64,24,2
64,35,10
64,57,6
64,65,0
64,206,4
64,214,8
65,49,11
65,52,9
65,56,5
65,59,13
65,64,7
65,139,1
65,140,3
66,72,4
66,174,6
66,178,12
66,205,8
66,208,2
66,209,0
66,214,10
67,72,8
67,172,12
67,187,6
67,196,4
67,206,2
67,208,10
67,210,0
68,75,2
68,169,10
68,185,8
68,206,6
68,208,4
68,211,0
68,214,12
69,19,12
69,72,10
69,187,4
69,189,8
69,192,6
69,198,2
69,212,0
70,2,12
70,19,2
70,150,10
70,183,6
70,206,8
70,211,4
70,214,0
71,72,2
71,172,0
71,183,12
71,185,10
71,192,8
71,196,6
71,210,4
72,31,13
72,66,11
72,67,1
72,69,3
72,71,9
72,80,5
72,149,7
73,75,10
73,78,2
73,144,4
73,171,8
73,183,0
73,196,12
73,204,6
74,2,2
74,16,0
74,93,12
74,96,4
74,135,10
74,200,8
74,209,6
75,31,11
75,68,9
75,73,3
75,76,5
75,77,1
75,147,13
75,148,7
76,2,4
76,16,6
76,75,12
76,96,2
76,150,0
76,198,8
76,211,10
77,16,4
77,75,8
77,135,2
77,185,12
77,192,10
77,198,0
77,210,6
78,0,3
78,17,7
78,73,9
78,139,11
78,143,1
78,148,13
78,166,5
79,19,8
79,89,12
79,172,2
79,185,6
79,189,10
79,193,0
79,200,4
80,19,10
80,72,12
80,150,6
80,174,8
80,198,4
80,204,2
80,208,0
81,3,13
81,84,9
81,87,7
81,88,5
81,153,11
81,155,1
81,180,3
82,1,4
82,19,0
82,89,6
82,150,12
82,198,10
82,202,2
82,204,8
83,84,3
83,85,5
83,87,13
83,88,7
83,153,1
83,154,9
83,155,11
84,1,0
84,81,2
84,83,10
84,89,8
84,98,12
84,169,6
84,205,4
85,83,12
85,92,6
85,98,0
85,102,8
85,104,2
85,159,10
85,174,4
86,2,0
86,16,8
86,19,6
86,96,10
86,150,4
86,205,2
86,212,12
87,1,8
87,81,0
87,83,6
87,89,2
87,98,4
87,206,10
87,211,12
88,1,10
88,81,12
88,83,0
88,89,4
88,98,8
88,104,6
88,183,2
89,79,5
89,82,13
89,84,1
89,87,9
89,88,11
89,153,3
89,155,7
90,9,6
90,92,10
90,95,4
90,101,12
90,103,2
90,104,0
90,152,8
91,9,12
91,16,2
91,25,6
91,34,10
91,93,0
91,96,8
91,104,4
92,29,1
92,85,13
92,90,3
92,157,5
92,177,11
92,194,9
92,215,7
93,20,9
93,55,13
93,74,5
93,91,7
93,129,1
93,156,11
93,157,3
94,97,2
94,98,10
94,99,4
94,102,0
94,111,12
94,159,8
94,162,6
95,29,9
95,90,11
95,173,1
95,177,7
95,184,3
95,203,5
95,215,13
96,74,9
96,76,11
96,86,3
96,91,1
96,129,5
96,156,13
96,157,7
97,29,3
97,94,9
97,151,1
97,161,7
97,176,13
97,180,5
97,215,11
98,84,5
98,85,7
98,87,11
98,88,1
98,94,3
98,177,9
98,213,13
99,94,11
99,109,13
99,173,9
99,177,3
99,186,1
99,207,7
99,215,5
100,168,9
100,177,13
100,181,11
100,186,5
100,194,3
100,201,7
100,203,1
101,29,11
101,90,5
101,176,1
101,181,7
101,199,3
101,203,13
101,207,9
102,32,13
102,85,1
102,88,9
102,94,7
102,109,5
102,164,3
102,186,11
103,29,7
103,90,9
103,157,11
103,176,3
103,180,1
103,181,5
103,186,13
104,85,9
104,88,13
104,90,7
104,91,11
104,154,3
104,155,5
104,157,1
105,107,5
105,158,13
105,164,7
105,181,9
105,182,1
105,195,3
105,207,11
106,109,1
106,173,7
106,176,5
106,179,13
106,180,9
106,197,11
106,203,3
107,105,12
107,108,10
107,110,8
107,111,4
107,162,0
107,163,6
107,165,2
108,32,5
108,107,3
108,158,11
108,164,1
108,180,7
108,197,13
108,199,9
109,100,6
109,102,12
109,106,8
109,110,10
109,111,0
109,163,2
109,165,4
110,32,9
110,107,1
110,109,3
110,158,5
110,164,11
110,180,13
110,194,7
111,32,1
111,94,5
111,107,11
111,109,7
111,158,9
111,160,13
111,161,3
112,11,5
112,113,7
112,168,13
112,186,9
112,194,1
112,197,3
112,199,11
113,5,2
113,51,12
113,112,0
113,114,10
113,115,8
113,119,6
113,214,4
114,113,3
114,116,7
114,117,9
114,173,5
114,184,11
114,194,13
114,197,1
115,11,9
115,113,1
115,167,11
115,181,3
115,182,13
115,195,7
115,197,5
116,5,10
116,21,12
116,50,4
116,51,8
116,112,6
116,114,0
116,119,2
117,5,8
117,22,10
117,23,12
117,24,6
117,51,0
117,114,2
117,209,4
118,44,3
118,167,5
118,168,7
118,175,11
118,176,9
118,184,1
118,199,13
119,45,3
119,116,9
119,120,1
119,122,7
119,126,13
119,128,5
119,176,11
120,6,0
120,21,2
120,39,10
120,42,6
120,43,12
120,119,8
120,123,4
121,9,2
121,10,12
121,25,4
121,39,8
121,41,0
121,42,10
121,127,6
122,6,4
122,21,8
122,40,6
122,41,12
122,50,2
122,119,0
122,123,10
123,45,5
123,116,13
123,120,11
123,122,3
123,175,1
123,179,9
123,197,7
124,167,9
124,168,1
124,173,3
124,177,5
124,181,13
124,182,7
124,195,11
125,9,10
125,10,6
125,25,2
125,39,4
125,41,8
125,42,12
125,43,0
126,6,2
126,21,6
126,39,0
126,41,4
126,43,10
126,50,8
126,127,12
127,48,3
127,54,7
127,121,13
127,126,5
127,130,9
127,131,11
127,133,1
128,6,10
128,21,4
128,41,2
128,50,0
128,51,6
128,119,12
128,212,8
129,9,0
129,10,2
129,25,10
129,41,6
129,93,8
129,96,12
129,152,4
130,6,12
130,39,6
130,43,8
130,53,0
130,57,4
130,58,10
130,127,2
131,6,6
131,35,0
131,39,12
131,57,10
131,58,2
131,127,4
131,172,8
132,0,11
132,17,13
132,52,7
132,56,1
132,136,9
132,139,3
132,143,5
133,41,10
133,50,6
133,53,2
133,57,12
133,58,0
133,127,8
133,137,4
134,0,13
134,20,5
134,52,3
134,55,9
134,56,7
134,136,11
134,156,1
135,0,1
135,20,13
135,52,11
135,55,5
135,74,3
135,77,9
135,156,7
136,24,10
136,35,6
136,132,2
136,134,4
136,137,12
136,138,8
136,204,0
137,20,7
137,54,9
137,55,1
137,56,13
137,133,11
137,136,5
137,156,3
138,20,1
138,52,13
138,54,5
138,55,7
138,56,11
138,136,3
138,156,9
139,7,6
139,65,8
139,78,4
139,132,10
139,142,2
139,144,12
139,188,0
140,57,8
140,58,6
140,65,10
140,178,0
140,189,4
140,205,12
140,210,2
141,7,0
141,8,8
141,13,2
141,142,10
141,178,4
141,190,12
141,198,6
142,18,1
142,61,7
142,139,9
142,141,3
142,143,13
142,146,5
142,166,11
143,78,8
143,132,12
143,142,6
143,144,0
143,171,2
143,190,4
143,196,10
144,0,9
144,17,1
144,73,11
144,139,5
144,143,7
144,166,13
144,167,3
145,169,2
145,174,12
145,183,4
145,188,10
145,200,6
145,206,0
145,211,8
146,170,4
146,178,6
146,183,8
146,188,12
146,193,2
146,200,0
146,209,10
147,19,4
147,75,6
147,150,8
147,178,10
147,188,2
147,192,0
147,198,12
148,75,0
148,78,6
148,187,2
148,193,8
148,200,12
148,204,4
148,212,10
149,72,0
149,174,10
149,178,8
149,190,2
149,208,6
149,210,12
149,212,4
150,3,9
150,70,3
150,76,7
150,80,13
150,82,5
150,86,11
150,147,1
151,97,8
151,159,0
151,162,12
151,193,6
151,202,4
151,205,10
151,212,2
152,29,13
152,90,1
152,129,11
152,154,5
152,157,9
152,167,7
152,168,3
153,1,12
153,2,6
153,81,4
153,83,8
153,89,10
153,189,0
153,196,2
154,1,6
154,83,2
154,104,10
154,152,12
154,169,8
154,191,4
154,202,0
155,1,2
155,2,10
155,81,8
155,83,4
155,89,0
155,104,12
155,211,6
156,53,12
156,93,4
156,96,6
156,134,8
156,135,0
156,137,10
156,138,2
157,92,12
157,93,10
157,95,6
157,96,0
157,103,4
157,104,8
157,152,2
158,105,6
158,108,4
158,110,12
158,111,2
158,162,10
158,163,0
158,165,8
159,29,5
159,85,3
159,94,1
159,151,7
159,160,9
159,161,11
159,164,13
160,111,6
160,159,2
160,162,8
160,165,10
160,169,4
160,170,12
160,196,0
161,97,0
161,111,10
161,159,4
161,169,12
161,171,6
161,190,8
161,191,2
162,32,11
162,94,13
162,107,7
162,151,5
162,158,3
162,160,1
162,164,9
163,32,3
163,107,13
163,109,9
163,158,7
163,167,1
163,168,11
163,184,5
164,102,10
164,105,0
164,108,8
164,110,4
164,159,6
164,162,2
164,165,12
165,32,7
165,107,9
165,109,11
165,158,1
165,160,3
165,164,5
165,167,13
166,78,12
166,142,4
166,144,6
166,169,0
166,170,2
166,171,10
166,208,8
167,115,4
167,118,12
167,124,2
167,144,10
167,152,0
167,163,8
167,165,6
168,92,2
168,99,0
168,115,12
168,118,6
168,124,8
168,152,10
168,163,4
169,141,5
169,146,9
169,149,3
169,155,13
169,160,11
169,161,1
169,166,7
170,3,7
170,4,3
170,11,13
170,76,1
170,154,11
170,161,5
170,166,9
171,3,11
171,4,1
171,17,5
171,18,13
171,71,7
171,161,9
171,166,3
172,0,7
172,4,9
172,68,3
172,69,1
172,73,5
172,143,11
172,161,13
173,5,4
173,25,8
173,27,6
173,50,10
173,99,2
173,100,12
173,118,0
174,3,3
174,4,5
174,17,9
174,18,7
174,47,13
174,64,1
174,67,11
175,10,0
175,27,2
175,100,4
175,101,8
175,106,10
175,108,6
175,124,12
176,12,0
176,81,10
176,95,8
176,99,6
176,100,2
176,103,12
176,105,4
177,14,12
177,33,8
177,40,2
177,99,10
177,100,0
177,106,6
177,119,4
178,4,11
178,17,3
178,18,9
178,62,13
178,82,1
178,145,5
178,160,7
179,9,8
179,10,10
179,12,4
179,13,12
179,14,0
179,15,6
179,108,2
180,9,4
180,26,12
180,34,2
180,37,10
180,103,8
180,114,6
180,115,0
181,12,8
181,33,10
181,37,2
181,106,12
181,118,4
181,123,0
181,124,6
182,12,12
182,92,0
182,112,10
182,114,4
182,115,6
182,118,8
182,123,2
183,18,3
183,28,5
183,30,7
183,141,11
183,145,13
183,151,9
183,166,1
184,5,12
184,12,6
184,14,2
184,22,0
184,95,10
184,99,8
184,124,4
185,18,11
185,28,9
185,68,1
185,71,3
185,73,7
185,79,13
185,149,5
186,5,0
186,14,10
186,92,4
186,97,6
186,99,12
186,102,2
186,105,8
187,18,5
187,28,3
187,30,1
187,31,7
187,74,13
187,82,9
187,140,11
188,28,11
188,30,13
188,31,1
188,67,5
188,79,3
188,80,7
188,149,9
189,30,5
189,31,9
189,66,13
189,70,1
189,71,11
189,147,3
189,154,7
190,3,5
190,30,11
190,31,3
190,46,7
190,80,9
190,145,1
190,149,13
191,31,5
191,36,9
191,38,1
191,44,11
191,47,7
191,77,3
191,84,13
192,38,3
192,44,13
192,68,5
192,80,11
192,140,9
192,146,1
192,147,7
193,68,11
193,71,13
193,77,5
193,136,1
193,143,3
193,147,9
193,153,7
194,14,4
194,27,12
194,98,2
194,101,0
194,103,6
194,105,10
194,112,8
195,14,6
195,25,0
195,26,4
195,27,10
195,95,12
195,100,8
195,112,2
196,17,11
196,44,5
196,46,1
196,66,3
196,136,7
196,145,9
196,151,13
197,33,12
197,37,8
197,40,10
197,97,4
197,106,2
197,108,0
197,110,6
198,74,1
198,77,7
198,79,9
198,86,5
198,141,13
198,146,11
198,148,3
199,22,8
199,27,0
199,37,12
199,103,10
199,105,2
199,112,4
199,123,6
200,47,9
200,71,1
200,87,3
200,113,13
200,117,11
200,146,7
200,160,5
201,22,2
201,26,6
201,101,10
201,102,4
201,123,8
201,124,0
201,163,12
202,47,3
202,49,13
202,73,1
202,113,5
202,140,7
202,151,11
202,153,9
203,22,4
203,25,12
203,34,0
203,37,6
203,101,2
203,114,8
203,124,10
204,47,5
204,49,3
204,52,1
204,70,11
204,73,13
204,86,9
204,139,7
205,62,7
205,63,5
205,77,13
205,80,1
205,113,11
205,146,3
205,148,9
206,52,5
206,66,1
206,67,13
206,69,9
206,82,3
206,145,7
206,148,11
207,22,6
207,26,2
207,33,4
207,34,8
207,97,12
207,106,0
207,115,10
208,66,9
208,67,3
208,69,13
208,79,7
208,87,5
208,128,1
208,145,11
209,56,9
209,59,1
209,66,7
209,70,13
209,71,5
209,84,11
209,151,3
210,56,3
210,60,1
210,67,7
210,70,5
210,79,11
210,143,9
210,146,13
211,60,9
211,68,7
211,69,11
211,76,3
211,148,5
211,149,1
211,153,13
212,61,5
212,62,9
212,68,13
212,69,7
212,85,11
212,145,3
212,148,1
213,22,12
213,26,8
213,27,4
213,98,6
213,100,10
213,110,0
213,118,2
214,61,13
214,63,3
214,66,5
214,67,9
214,70,7
214,149,11
214,154,1
215,26,10
215,27,8
215,33,2
215,95,0
215,101,6
215,106,4
215,114,12
