FO_Karel,5,2691,39,2691,39
36,60,4
36,61,0
36,63,10
37,5,11
37,15,7
37,16,9
37,18,3
37,24,9
37,35,13
37,48,1
37,52,6
38,4,11
38,16,3
38,18,13
38,23,1
38,24,6
38,40,8
38,54,4
39,5,9
39,12,6
39,35,3
39,36,11
39,56,8
39,57,13
39,62,13
39,63,1
40,2,7
40,4,13
40,6,3
40,13,13
40,21,3
40,38,5
40,42,9
40,43,1
40,53,10
40,54,10
41,1,3
41,9,1
41,13,9
41,25,7
41,27,11
41,42,6
41,44,13
41,45,3
42,2,10
42,8,13
42,9,13
42,10,11
42,25,3
42,26,5
42,27,1
42,28,11
42,43,7
43,6,5
43,7,10
43,13,6
43,21,10
43,27,3
43,40,12
43,41,8
43,42,0
43,63,5
44,9,4
44,20,0
44,25,9
44,41,2
44,45,10
44,59,12
44,61,12
44,62,6
45,9,11
45,20,2
45,25,6
45,41,4
45,43,13
45,44,1
45,58,4
45,60,9
45,62,9
46,7,0
46,29,3
46,30,3
46,31,6
46,32,8
46,33,12
46,34,2
46,37,12
46,47,10
47,2,5
47,8,11
47,28,13
47,30,13
47,32,3
47,38,9
47,40,6
47,43,11
47,46,1
48,7,12
48,16,7
48,18,6
48,19,9
48,33,2
48,34,4
48,37,12
48,47,0
48,50,10
49,6,0
49,7,12
49,8,9
49,10,2
49,29,5
49,30,7
49,58,12
49,59,2
49,60,4
50,3,11
50,12,3
50,33,9
50,37,5
50,51,5
50,52,1
50,54,13
50,57,6
50,60,11
51,3,9
51,12,11
51,50,7
51,53,6
51,57,1
51,60,11
51,62,3
51,63,13
52,3,11
52,12,11
52,38,7
52,51,4
52,53,2
52,56,0
52,60,13
52,62,9
53,3,7
53,4,13
53,12,9
53,38,7
53,40,11
53,48,3
53,50,4
53,54,1
53,57,13
54,33,7
54,37,2
54,40,11
54,46,9
54,48,9
54,50,0
54,51,5
54,53,12
54,57,11
55,3,13
55,12,1
55,39,7
55,52,3
55,54,6
55,57,9
55,62,11
56,3,3
56,4,9
56,21,13
56,55,5
56,60,6
56,62,1
56,63,11
57,12,7
57,50,8
57,51,10
57,52,12
57,53,5
57,55,0
57,63,3
58,0,13
58,5,6
58,17,9
58,19,11
58,23,9
58,30,13
58,36,3
58,44,3
58,45,7
58,49,1
59,0,11
59,5,9
59,17,13
59,20,6
59,21,7
59,35,1
59,36,9
59,49,3
60,17,1
60,21,3
60,25,1
60,33,5
60,39,12
60,41,12
60,45,5
60,49,3
60,51,8
60,54,8
60,55,10
60,56,7
61,9,6
61,15,9
61,17,1
61,19,9
61,25,1
61,30,3
61,35,7
61,36,13
61,45,3
61,49,11
62,33,5
62,34,0
62,39,0
62,44,8
62,45,5
62,51,12
62,53,8
62,55,2
62,56,10
62,57,4
63,5,0
63,15,9
63,17,9
63,36,6
63,44,8
63,51,2
63,53,8
63,55,12
63,56,4
