Meta_Miao,2,4247,66,4247,66
26,33,4
26,107,13
27,31,6
27,33,1
27,34,4
27,35,9
27,107,11
27,108,13
27,131,2
28,26,6
28,33,11
28,35,13
28,37,4
28,107,1
28,112,2
28,131,9
29,0,10
29,2,1
29,30,3
29,32,13
29,103,8
29,105,6
29,167,11
30,0,8
30,1,11
30,2,4
30,32,10
30,103,6
30,173,13
30,181,1
31,3,0
31,6,10
31,26,2
31,28,12
31,107,8
31,112,3
31,170,5
32,1,2
32,3,3
32,6,12
32,25,9
32,30,0
32,113,5
32,170,7
33,7,9
33,27,7
33,28,0
33,34,12
33,35,3
33,171,5
33,172,2
34,37,7
34,38,0
34,40,13
34,93,11
34,104,3
34,106,9
34,176,5
35,8,2
35,27,0
35,28,5
35,33,10
35,107,4
35,112,12
35,131,7
36,8,8
36,37,6
36,40,4
36,45,13
36,94,11
36,104,0
36,174,2
37,27,5
37,28,10
37,33,8
37,34,2
37,39,12
37,40,3
37,103,0
38,34,8
38,37,1
38,39,11
38,94,6
38,106,4
38,173,3
38,182,13
39,2,13
39,29,7
39,34,10
39,38,5
39,105,8
39,177,1
39,182,3
40,7,7
40,36,9
40,45,11
40,46,2
40,91,5
40,104,12
40,131,0
41,21,9
41,43,2
41,47,1
41,48,6
41,57,4
41,136,13
41,162,11
42,8,5
42,21,11
42,41,0
42,57,9
42,110,12
42,132,7
42,135,2
43,41,7
43,47,9
43,48,11
43,132,12
43,138,3
43,162,5
43,164,1
44,51,2
44,56,4
44,57,6
44,61,11
44,111,13
44,114,0
44,136,9
45,7,4
45,19,9
45,48,0
45,86,2
45,90,12
45,91,7
45,104,10
46,7,11
46,43,13
46,47,3
46,108,6
46,109,5
46,111,1
46,164,9
47,21,4
47,27,12
47,40,10
47,43,0
47,46,8
47,48,2
47,164,5
48,7,1
48,45,8
48,46,10
48,47,7
48,137,5
48,162,13
48,164,3
49,5,6
49,51,4
49,53,11
49,54,2
49,62,1
49,64,9
49,120,13
50,4,1
50,51,6
50,54,5
50,108,11
50,113,13
50,115,3
50,172,9
51,4,8
51,8,10
51,52,5
51,61,1
51,64,13
51,109,3
51,114,11
52,4,13
52,8,3
52,50,8
52,108,1
52,110,10
52,115,6
52,164,11
53,4,5
53,49,3
53,51,12
53,55,0
53,61,7
53,63,10
53,64,2
54,50,10
54,62,6
54,64,4
54,113,8
54,175,11
54,176,1
54,180,13
55,53,13
55,54,9
55,62,4
55,64,1
55,115,2
55,120,6
55,181,11
56,44,12
56,49,7
56,51,9
56,61,2
56,122,10
56,133,0
56,135,5
57,10,0
57,41,10
57,42,3
57,44,8
57,61,5
57,165,7
57,170,12
58,5,9
58,59,7
58,60,5
58,63,12
58,118,0
58,120,10
58,122,2
59,5,4
59,11,6
59,58,1
59,116,2
59,117,13
59,119,9
59,165,11
60,58,13
60,59,3
60,118,10
60,119,11
60,120,8
60,122,6
60,179,1
61,44,3
61,49,12
61,53,4
61,56,8
61,64,6
61,122,0
61,135,10
62,5,2
62,49,8
62,54,12
62,55,10
62,63,5
62,115,0
62,120,3
63,5,0
63,53,6
63,58,4
63,62,9
63,64,11
63,118,2
63,122,13
64,4,10
64,49,0
64,50,12
64,54,7
64,55,8
64,63,3
64,173,5
65,12,3
65,71,9
65,75,4
65,78,1
65,123,11
65,128,6
65,130,13
66,10,7
66,11,9
66,16,5
66,69,11
66,121,2
66,125,13
66,165,1
67,15,11
67,68,6
67,117,4
67,129,0
67,167,9
67,169,2
67,178,12
68,9,7
68,12,11
68,13,13
68,15,0
68,124,2
68,175,4
68,180,9
69,12,1
69,14,10
69,16,7
69,66,3
69,68,5
69,74,13
69,169,9
70,10,8
70,16,0
70,66,10
70,69,12
70,134,7
70,144,5
70,165,3
71,73,8
71,79,10
71,80,4
71,81,13
71,83,6
71,85,1
71,140,3
72,13,9
72,24,6
72,76,13
72,82,1
72,127,4
72,143,2
72,145,11
73,24,9
73,76,11
73,77,4
73,78,3
73,127,6
73,144,13
73,145,1
74,10,12
74,19,7
74,72,5
74,134,10
74,142,2
74,143,0
74,146,3
75,24,1
75,65,7
75,72,10
75,73,5
75,76,3
75,78,13
75,127,8
76,72,0
76,73,2
76,79,6
76,81,9
76,143,12
76,174,4
76,180,7
77,24,3
77,71,5
77,73,12
77,76,1
77,78,11
77,85,9
77,145,7
78,24,4
78,65,12
78,73,7
78,75,0
78,77,2
78,123,6
78,145,9
79,71,0
79,80,9
79,81,5
79,83,11
79,85,2
79,139,7
79,145,12
80,77,10
80,81,3
80,139,5
80,140,0
80,141,2
80,176,12
80,177,8
81,71,2
81,77,8
81,78,10
81,85,4
81,140,12
81,174,0
81,178,7
82,76,10
82,78,5
82,83,9
82,141,3
82,144,0
82,146,7
82,172,12
83,18,5
83,84,3
83,139,1
83,141,10
83,146,8
83,159,7
83,183,12
84,18,0
84,20,7
84,92,5
84,139,10
84,141,8
84,153,12
84,159,2
85,71,7
85,79,8
85,83,0
85,139,3
85,140,10
85,141,12
85,145,5
86,19,11
86,20,3
86,21,6
86,84,13
86,137,8
86,148,4
86,162,1
87,20,9
87,36,10
87,88,7
87,90,5
87,91,12
87,149,3
87,152,1
88,20,12
88,87,2
88,89,8
88,90,10
88,91,1
88,94,4
88,104,6
89,17,0
89,20,2
89,87,4
89,93,6
89,148,13
89,149,9
89,151,11
90,7,3
90,19,13
90,45,1
90,87,11
90,92,9
90,137,6
90,162,8
91,7,13
91,40,8
91,45,6
91,87,0
91,88,11
91,90,2
91,104,4
92,17,12
92,18,7
92,22,6
92,83,2
92,153,4
92,159,0
92,181,10
93,17,8
93,23,3
93,102,1
93,150,5
93,151,7
93,156,13
93,183,10
94,17,5
94,36,1
94,38,10
94,87,13
94,89,7
94,104,8
94,180,3
95,101,7
95,154,3
95,158,12
95,160,9
95,161,5
95,172,0
95,175,2
96,23,1
96,147,11
96,150,3
96,155,13
96,177,10
96,179,8
96,182,6
97,96,9
97,100,13
97,156,11
97,157,1
97,166,6
97,171,3
97,174,8
98,23,12
98,99,4
98,102,6
98,150,0
98,153,8
98,161,2
98,171,10
99,22,3
99,96,5
99,153,1
99,161,13
99,173,8
99,176,10
99,181,6
100,96,12
100,101,10
100,147,2
100,155,8
100,158,0
100,173,6
100,178,3
101,95,6
101,100,1
101,147,9
101,155,11
101,157,8
101,160,13
101,183,3
102,23,5
102,93,12
102,150,2
102,152,4
102,153,10
102,180,0
102,183,8
103,0,7
103,26,3
103,29,5
103,37,11
103,39,9
103,105,1
103,179,13
104,36,7
104,37,13
104,40,1
104,45,5
104,91,9
104,94,2
104,106,11
105,0,3
105,38,9
105,39,0
105,103,12
105,168,2
105,174,7
105,178,5
106,34,1
106,35,8
106,38,7
106,88,5
106,89,3
106,105,10
106,168,13
107,1,5
107,26,0
107,27,3
107,28,7
107,37,9
107,103,2
107,131,12
108,8,0
108,50,2
108,52,12
108,110,8
108,111,7
108,112,5
108,131,10
109,42,8
109,110,4
109,114,6
109,132,0
109,135,12
109,136,11
109,170,2
110,4,11
110,44,5
110,51,7
110,52,0
110,108,3
110,109,9
110,114,13
111,46,12
111,52,9
111,108,4
111,109,10
111,112,0
111,132,2
111,164,6
112,31,11
112,33,13
112,35,6
112,46,7
112,94,9
112,109,1
112,131,4
113,1,9
113,6,7
113,25,2
113,50,4
113,54,0
113,115,12
113,182,11
114,42,10
114,44,7
114,56,1
114,111,3
114,132,5
114,133,12
114,135,8
115,49,5
115,55,7
115,62,11
115,113,1
115,166,13
115,168,9
115,172,4
116,5,13
116,58,6
116,59,10
116,119,3
116,120,1
116,163,8
116,180,11
117,11,11
117,121,12
117,125,5
117,126,0
117,129,7
117,163,2
117,175,9
118,61,13
118,116,7
118,117,3
118,119,1
118,163,6
118,166,11
118,170,9
119,60,2
119,67,13
119,117,10
119,118,8
119,122,4
119,126,6
119,163,0
120,5,11
120,55,12
120,59,5
120,60,0
120,62,7
120,116,9
120,166,2
121,70,13
121,117,1
121,119,5
121,125,8
121,127,11
121,129,3
121,163,10
122,56,3
122,58,11
122,60,7
122,61,9
122,63,1
122,116,12
122,118,5
123,9,10
123,13,7
123,65,0
123,75,2
123,124,12
123,128,4
123,176,9
124,68,8
124,75,11
124,123,3
124,130,1
124,168,7
124,180,5
124,181,13
125,66,6
125,67,7
125,118,4
125,119,12
125,121,0
125,126,9
125,129,2
126,68,3
126,117,8
126,121,7
126,125,1
126,127,13
126,129,10
126,167,5
127,72,12
127,123,5
127,125,10
127,128,7
127,130,3
127,166,9
127,173,1
128,12,13
128,13,5
128,14,1
128,24,11
128,72,3
128,75,9
128,123,8
129,67,8
129,117,6
129,121,9
129,125,11
129,126,4
129,163,13
129,182,1
130,9,0
130,15,2
130,65,5
130,68,12
130,121,4
130,124,9
130,167,7
131,27,8
131,28,3
131,35,1
131,47,11
131,107,6
131,111,5
131,164,13
132,42,1
132,43,4
132,109,13
132,110,6
132,111,11
132,114,9
132,136,3
133,56,13
133,66,8
133,70,11
133,134,5
133,135,3
133,136,1
133,138,7
134,70,2
134,74,4
134,82,13
134,127,0
134,142,8
134,143,6
134,144,11
135,42,13
135,43,6
135,44,1
135,56,11
135,114,4
135,133,9
135,136,7
136,41,5
136,42,6
136,114,2
136,132,8
136,133,10
136,134,12
136,135,0
137,48,9
137,90,7
137,133,4
137,134,1
137,138,13
137,148,11
137,162,3
138,41,12
138,133,2
138,134,9
138,136,4
138,137,0
138,142,11
138,179,6
139,71,12
139,81,6
139,82,8
139,85,11
139,140,2
139,141,0
139,159,4
140,71,11
140,79,4
140,80,7
140,81,1
140,84,9
140,139,13
140,141,5
141,79,13
141,81,11
141,83,4
141,84,1
141,85,6
141,139,9
141,148,7
142,134,3
142,137,12
142,138,5
142,143,10
142,144,9
142,146,0
142,162,7
143,70,4
143,74,9
143,82,11
143,123,13
143,142,1
143,144,7
143,146,5
144,72,8
144,74,1
144,77,6
144,128,12
144,142,4
144,143,3
144,146,10
145,73,10
145,75,6
145,76,8
145,77,0
145,85,13
145,144,2
145,182,4
146,80,11
146,82,4
146,133,6
146,137,2
146,138,1
146,142,13
146,148,9
147,96,0
147,97,12
147,155,6
147,157,10
147,158,8
147,160,5
147,179,3
148,79,1
148,82,6
148,86,12
148,88,3
148,138,10
148,143,8
148,149,5
149,87,8
149,88,13
149,89,1
149,91,10
149,106,6
149,152,11
149,166,4
150,97,10
150,98,11
150,100,4
150,151,13
150,152,6
150,156,1
150,171,8
151,93,0
151,96,4
151,102,9
151,149,12
151,152,8
151,156,2
151,175,6
152,89,10
152,99,12
152,102,7
152,149,0
152,151,5
152,153,3
152,167,2
153,83,13
153,88,0
153,92,11
153,98,5
153,149,2
153,152,9
153,161,7
154,95,8
154,99,2
154,101,12
154,155,4
154,167,0
154,170,10
154,171,6
155,100,5
155,147,7
155,154,9
155,157,12
155,158,2
155,160,3
155,169,0
156,93,4
156,97,0
156,102,3
156,150,12
156,151,10
156,177,6
156,182,8
157,95,13
157,96,2
157,100,9
157,101,0
157,147,4
157,158,11
157,183,6
158,100,7
158,101,5
158,147,1
158,154,13
158,155,10
158,157,3
158,161,9
159,92,13
159,98,3
159,140,6
159,154,5
159,161,1
159,169,10
159,178,8
160,95,4
160,101,2
160,154,7
160,158,6
160,167,12
160,170,0
160,174,10
161,92,3
161,95,10
161,99,0
161,153,6
161,158,4
161,159,12
161,160,8
162,48,4
162,86,9
162,90,0
162,137,10
162,142,6
162,146,12
162,148,2
163,60,9
163,116,5
163,118,12
163,119,7
163,125,3
163,126,11
163,166,1
164,36,12
164,42,4
164,46,0
164,52,2
164,109,7
164,111,8
164,132,10
165,10,5
165,11,4
165,16,8
165,21,0
165,44,10
165,57,2
165,66,12
166,106,12
166,124,10
166,138,8
166,148,0
166,151,3
166,156,7
166,157,5
167,67,3
167,70,6
167,103,10
167,115,8
167,124,4
167,152,13
167,155,1
168,4,3
168,60,4
168,113,10
168,122,8
168,124,6
168,126,12
168,160,1
169,17,3
169,18,13
169,58,8
169,89,5
169,95,1
169,157,7
169,161,11
170,2,6
170,22,1
170,29,4
170,54,3
170,105,13
170,112,8
170,159,11
171,3,7
171,6,0
171,25,12
171,39,4
171,126,2
171,154,11
171,159,9
172,14,8
172,16,3
172,80,1
172,86,5
172,95,11
172,115,10
172,147,13
173,2,2
173,22,11
173,38,12
173,98,7
173,106,0
173,150,9
173,163,4
174,15,13
174,20,5
174,23,11
174,34,6
174,99,9
174,145,3
174,151,1
175,6,5
175,30,12
175,53,8
175,55,3
175,98,1
175,107,10
175,149,7
176,32,6
176,63,8
176,77,13
176,94,0
176,97,2
176,101,4
176,160,11
177,22,5
177,23,9
177,24,13
177,36,3
177,100,11
177,116,0
177,150,7
178,80,13
178,84,11
178,106,2
178,120,4
178,121,6
178,124,0
178,156,9
179,3,12
179,9,5
179,22,9
179,30,2
179,50,0
179,97,7
179,116,4
180,0,12
180,25,6
180,26,8
180,39,2
180,105,4
180,112,10
180,154,1
181,13,0
181,18,9
181,38,2
181,91,3
181,94,12
181,96,7
181,97,5
182,0,5
182,23,7
182,26,12
182,59,0
182,67,10
182,82,2
182,93,9
183,17,7
183,29,0
183,62,13
183,98,9
183,99,11
183,127,2
183,156,5
