Meta_Miao,3,3026,57,3026,57
23,60,1
23,117,6
23,183,3
24,48,3
24,57,7
24,180,0
24,183,10
24,184,12
24,187,5
24,188,8
25,9,9
25,10,1
25,43,13
25,121,5
25,125,11
25,184,3
25,187,8
26,118,0
26,183,12
26,184,7
26,187,10
26,189,3
26,190,5
26,191,8
27,6,13
27,37,9
27,45,6
27,112,4
27,122,11
27,124,1
27,213,2
28,36,3
28,182,0
28,185,7
28,187,12
28,188,5
28,190,10
28,213,9
29,97,12
29,103,3
29,161,5
29,183,0
29,187,7
29,188,10
29,190,8
30,23,5
30,47,3
30,48,0
30,57,12
30,117,10
30,140,8
30,188,7
31,66,0
31,71,5
31,149,3
31,188,12
31,189,7
31,192,10
31,193,8
32,106,12
32,108,3
32,111,10
32,158,0
32,160,5
32,162,7
32,163,8
33,14,0
33,115,8
33,191,7
33,192,12
33,194,3
33,195,5
33,196,10
34,9,1
34,20,6
34,41,9
34,43,11
34,53,4
34,55,13
34,93,2
35,24,9
35,48,7
35,49,11
35,54,2
35,57,5
35,58,1
35,64,13
36,28,11
36,38,6
36,39,1
36,40,9
36,43,4
36,45,2
36,53,13
37,14,10
37,27,0
37,115,12
37,123,7
37,195,8
37,196,3
37,197,5
38,28,8
38,36,12
38,188,0
38,194,7
38,195,10
38,197,3
38,199,5
39,34,8
39,35,10
39,36,7
39,42,0
39,120,12
39,121,3
39,130,5
40,21,3
40,36,0
40,42,8
40,118,7
40,195,12
40,198,5
40,199,10
41,34,0
41,121,7
41,125,8
41,127,5
41,197,12
41,198,10
41,199,3
42,6,6
42,39,11
42,40,2
42,43,9
42,45,13
42,119,1
42,125,4
43,34,3
43,36,10
43,42,5
43,187,0
43,198,7
43,199,12
43,201,8
44,118,3
44,171,8
44,192,0
44,198,12
44,199,7
44,201,10
44,202,5
45,21,0
45,27,12
45,36,8
45,42,3
45,120,7
45,123,5
45,202,10
46,23,7
46,47,0
46,48,5
46,117,8
46,140,3
46,201,12
46,209,10
47,4,1
47,23,2
47,24,6
47,30,11
47,46,9
47,60,13
47,117,4
48,24,11
48,30,9
48,35,4
48,46,13
48,49,1
48,58,6
48,131,2
49,35,3
49,48,10
49,57,0
49,130,8
49,131,5
49,133,12
49,140,7
50,35,12
50,128,0
50,130,10
50,203,7
50,205,3
50,206,8
50,207,5
51,22,12
51,117,0
51,204,7
51,205,10
51,206,3
51,207,8
51,208,5
52,0,2
52,54,13
52,56,1
52,64,6
52,65,11
52,136,9
52,139,4
53,34,10
53,127,8
53,133,5
53,134,12
53,137,3
53,195,0
53,205,7
54,52,5
54,130,3
54,133,0
54,137,10
54,138,12
54,206,7
54,209,8
55,16,5
55,20,1
55,134,3
55,136,6
55,137,8
55,138,10
55,156,12
56,52,10
56,54,9
56,132,7
56,134,0
56,156,5
56,208,12
56,210,3
57,24,1
57,30,6
57,49,9
57,58,13
57,64,4
57,131,11
57,133,2
58,35,8
58,127,10
58,128,5
58,130,12
58,131,7
58,133,3
58,198,0
59,8,5
59,140,10
59,141,8
59,199,0
59,209,7
59,210,12
59,213,3
60,4,2
60,8,12
60,23,10
60,47,5
60,200,0
60,212,8
60,214,3
61,8,10
61,141,3
61,142,8
61,146,12
61,172,5
61,201,0
61,210,7
62,141,5
62,172,12
62,192,3
62,202,0
62,212,7
62,214,10
62,215,8
63,8,3
63,23,12
63,60,7
63,141,10
63,174,8
63,203,0
63,215,5
64,52,12
64,57,10
64,140,0
64,194,5
64,195,3
64,203,8
64,214,7
65,52,3
65,132,8
65,140,5
65,173,12
65,203,10
65,205,0
65,215,7
66,18,6
66,31,9
66,67,13
66,69,1
66,72,11
66,145,2
66,166,4
67,66,5
67,69,3
67,71,0
67,149,7
67,194,8
67,205,12
67,210,10
68,76,3
68,147,10
68,148,8
68,179,5
68,180,7
68,207,0
68,209,12
69,31,4
69,70,9
69,71,12
69,72,2
69,80,7
69,147,6
69,208,0
70,19,7
70,69,5
70,76,12
70,80,3
70,147,8
70,156,10
70,209,0
71,67,9
71,72,1
71,145,4
71,166,13
71,186,11
71,202,3
71,211,6
72,66,3
72,69,8
72,71,7
72,149,0
72,185,5
72,189,12
72,197,10
73,78,12
73,143,5
73,144,3
73,148,10
73,192,7
73,208,8
73,210,0
74,3,11
74,16,9
74,76,1
74,86,2
74,91,13
74,129,6
74,135,4
75,68,6
75,73,2
75,148,0
75,174,12
75,182,8
75,204,10
75,207,3
76,2,10
76,74,8
76,75,4
76,147,13
76,148,6
76,150,2
76,211,0
77,75,5
77,148,3
77,156,7
77,181,12
77,191,10
77,192,8
77,212,0
78,0,11
78,17,9
78,73,4
78,143,1
78,144,7
78,145,13
78,209,5
79,19,3
79,80,12
79,82,8
79,202,7
79,204,5
79,213,0
79,215,10
80,19,13
80,79,4
80,82,6
80,149,10
80,185,2
80,199,8
80,214,0
81,172,3
81,173,10
81,190,12
81,204,8
81,207,7
81,213,5
81,215,0
82,2,5
82,19,4
82,79,2
82,173,7
82,176,0
82,204,12
82,207,10
83,2,3
83,88,0
83,151,7
83,153,8
83,155,5
83,157,10
83,206,12
84,82,3
84,88,12
84,153,5
84,169,7
84,170,0
84,180,8
84,181,10
85,88,10
85,98,3
85,102,5
85,151,0
85,154,2
85,205,8
85,215,12
86,2,0
86,16,10
86,74,7
86,157,5
86,182,3
86,210,8
86,213,12
87,155,12
87,168,7
87,175,8
87,182,10
87,187,3
87,193,0
87,214,5
88,1,13
88,83,9
88,84,1
88,85,6
88,153,2
88,154,11
88,155,4
89,155,0
89,169,12
89,171,5
89,178,7
89,190,3
89,208,10
89,214,8
90,92,6
90,96,10
90,104,2
90,154,4
90,196,0
90,202,8
90,203,12
91,16,12
91,34,5
91,93,10
91,96,8
91,129,3
91,157,7
91,181,0
92,29,11
92,90,13
92,95,1
92,103,7
92,152,9
92,200,3
92,210,5
93,9,6
93,10,9
93,16,3
93,91,1
93,96,4
93,129,13
93,135,11
94,97,3
94,102,0
94,160,7
94,161,12
94,162,5
94,164,10
94,196,8
95,92,10
95,100,3
95,103,0
95,169,5
95,178,8
95,196,7
95,202,12
96,2,12
96,74,3
96,76,11
96,90,5
96,93,7
96,104,9
96,157,0
97,29,4
97,94,13
97,98,6
97,99,11
97,100,10
97,159,1
97,161,8
98,83,2
98,102,7
98,173,8
98,193,12
98,197,0
98,211,10
98,212,5
99,97,0
99,100,8
99,102,12
99,169,10
99,183,7
99,206,5
99,215,3
100,92,4
100,95,11
100,97,5
100,99,1
100,101,9
100,186,13
100,200,7
101,92,8
101,100,0
101,103,12
101,170,7
101,181,5
101,193,10
101,212,3
102,83,11
102,85,13
102,94,9
102,98,1
102,99,2
102,107,4
102,109,6
103,10,6
103,92,2
103,95,13
103,101,1
103,152,4
103,197,8
103,212,10
104,90,7
104,92,12
104,103,5
104,157,8
104,178,3
104,191,0
104,200,10
105,94,6
105,102,3
105,107,11
105,108,1
105,162,10
105,164,8
105,165,13
106,32,6
106,109,9
106,110,13
106,158,11
106,163,5
106,186,1
106,203,3
107,102,10
107,105,5
107,108,8
107,110,3
107,111,12
107,162,0
107,164,7
108,32,11
108,105,9
108,107,2
108,110,4
108,158,6
108,162,12
108,164,0
109,100,12
109,106,0
109,111,7
109,163,3
109,192,5
109,198,8
109,206,10
110,32,9
110,105,12
110,108,10
110,111,5
110,163,0
110,165,2
110,174,7
111,32,4
111,94,11
111,106,2
111,109,1
111,158,13
111,161,6
111,165,9
112,14,3
112,22,8
112,27,10
112,115,5
112,123,12
112,206,0
112,213,7
113,114,10
113,115,7
113,167,5
113,184,0
113,196,12
113,208,3
113,211,8
114,5,2
114,14,12
114,22,0
114,116,9
114,171,7
114,191,3
114,200,5
115,5,4
115,11,9
115,12,11
115,22,6
115,33,2
115,112,13
115,113,1
116,119,3
116,120,10
116,128,8
116,191,5
116,194,0
116,201,7
116,214,12
117,5,11
117,22,3
117,46,1
117,47,12
117,51,9
117,201,5
117,208,7
118,26,11
118,40,1
118,44,13
118,124,4
118,186,6
118,200,8
118,211,2
119,21,10
119,27,8
119,42,7
119,45,4
119,122,2
119,123,0
119,182,12
120,6,9
120,39,4
120,40,6
120,45,1
120,119,11
120,122,13
120,126,2
121,9,4
121,39,9
121,41,2
121,43,1
121,44,11
121,126,6
121,127,13
122,21,7
122,27,5
122,120,3
122,123,8
122,128,10
122,177,0
122,207,12
123,6,4
123,37,1
123,45,11
123,119,9
123,122,6
123,124,13
123,186,2
124,27,7
124,118,10
124,123,3
124,184,8
124,190,0
124,205,5
124,212,12
125,21,12
125,42,10
125,43,2
125,120,5
125,121,0
125,188,3
125,197,7
126,21,5
126,42,12
126,120,8
126,121,10
126,127,3
126,128,7
126,130,0
127,48,12
127,53,2
127,54,6
127,58,4
127,131,9
127,133,7
127,178,0
128,6,11
128,39,2
128,41,13
128,50,9
128,116,6
128,122,4
128,126,1
129,25,12
129,41,11
129,91,9
129,93,0
129,96,2
129,193,5
129,195,7
130,39,13
130,49,4
130,50,6
130,58,2
130,126,9
130,127,11
130,131,1
131,35,0
131,39,6
131,48,8
131,57,3
131,126,4
131,128,12
131,133,10
132,0,9
132,17,13
132,56,2
132,65,4
132,73,6
132,136,1
132,139,11
133,49,6
133,54,11
133,57,8
133,58,9
133,126,13
133,127,1
133,136,4
134,0,13
134,20,4
134,55,9
134,56,11
134,135,1
134,136,2
134,138,6
135,16,7
135,74,10
135,134,8
135,137,12
135,138,5
135,156,0
135,209,3
136,52,0
136,56,8
136,132,10
136,134,7
136,137,5
136,138,3
136,140,12
137,20,9
137,53,11
137,54,4
137,55,2
137,135,6
137,136,13
137,138,1
138,20,2
138,53,9
138,55,0
138,56,4
138,135,13
138,136,11
138,137,7
139,52,8
139,78,3
139,132,0
139,144,5
139,167,10
139,190,7
139,200,12
140,30,1
140,46,11
140,49,2
140,59,4
140,60,6
140,64,9
140,65,13
141,7,9
141,13,1
141,59,2
141,61,11
141,62,13
141,63,6
141,142,4
142,61,2
142,139,9
142,141,12
142,146,5
142,176,7
142,201,3
142,204,0
143,0,6
143,17,2
143,78,8
143,132,12
143,144,0
143,146,10
143,198,3
144,0,4
144,17,1
144,73,11
144,78,2
144,139,13
144,143,9
144,166,6
145,66,7
145,71,10
145,146,8
145,166,0
145,185,12
145,189,5
145,204,3
146,17,11
146,18,9
146,78,6
146,142,13
146,143,4
146,145,1
146,166,2
147,68,2
147,70,4
147,76,5
147,150,9
147,175,7
147,185,0
147,191,12
148,31,11
148,68,4
148,70,13
148,73,1
148,75,7
148,77,9
148,180,5
149,31,13
149,67,1
149,69,11
149,70,6
149,71,2
149,72,9
149,211,4
150,2,8
150,74,12
150,76,7
150,147,3
150,167,0
150,170,10
150,196,5
151,83,6
151,85,11
151,154,1
151,159,13
151,160,8
151,174,10
151,193,3
152,25,10
152,90,3
152,92,0
152,157,12
152,167,7
152,168,8
152,203,5
153,83,1
153,84,11
153,87,13
153,88,7
153,89,6
153,154,9
153,157,3
154,85,7
154,88,3
154,151,12
154,153,0
154,167,8
154,177,5
154,194,10
155,1,1
155,84,6
155,88,8
155,89,11
155,153,10
155,154,13
155,179,3
156,0,1
156,20,11
156,55,4
156,56,13
156,77,2
156,91,6
156,135,9
157,83,4
157,86,11
157,90,9
157,91,2
157,96,13
157,104,1
157,154,6
158,108,7
158,111,3
158,160,12
158,162,8
158,163,10
158,164,5
158,165,1
159,97,7
159,111,8
159,151,5
159,160,0
159,161,10
159,164,3
159,167,12
160,32,13
160,94,1
160,151,2
160,159,9
160,165,6
160,186,4
160,189,11
161,29,13
161,97,2
161,159,4
161,185,11
161,186,9
161,189,1
161,193,7
162,32,2
162,98,13
162,107,9
162,110,1
162,158,4
162,159,6
162,165,11
163,32,1
163,107,6
163,109,13
163,110,11
163,158,2
163,165,4
163,185,9
164,94,4
164,105,2
164,107,1
164,108,13
164,110,6
164,158,9
164,159,11
165,108,5
165,110,8
165,111,0
165,160,10
165,162,3
165,163,7
165,164,12
166,18,1
166,66,8
166,78,10
166,144,12
166,146,7
166,167,3
166,168,5
167,119,13
167,125,6
167,150,11
167,152,1
167,153,4
167,159,2
167,166,9
168,1,9
168,4,4
168,5,6
168,54,1
168,150,13
168,152,2
168,166,11
169,1,2
169,3,9
169,4,13
169,70,1
169,79,6
169,129,4
169,152,11
170,3,4
170,4,9
170,7,6
170,65,2
170,90,1
170,91,11
170,152,13
171,1,4
171,3,6
171,5,9
171,6,1
171,7,2
171,9,11
171,10,13
172,5,1
172,62,6
172,64,11
172,67,2
172,72,4
172,89,13
172,124,9
173,3,2
173,4,6
173,5,13
173,7,4
173,62,11
173,147,1
173,151,9
174,7,11
174,9,2
174,10,4
174,11,13
174,12,9
174,13,6
174,81,1
175,1,6
175,7,13
175,10,2
175,11,11
175,13,9
175,82,1
175,87,4
176,9,13
176,10,11
176,11,2
176,12,4
176,15,6
176,77,1
176,79,9
177,11,4
177,12,1
177,13,11
177,29,9
177,68,13
177,81,6
177,113,2
178,11,6
178,12,13
178,13,4
178,90,11
178,112,9
178,117,2
178,150,1
179,1,11
179,12,6
179,15,1
179,17,4
179,18,2
179,19,9
179,101,13
180,13,13
180,15,2
180,16,1
180,23,9
180,62,4
180,101,6
180,145,11
181,15,11
181,18,4
181,24,13
181,63,2
181,87,6
181,142,1
181,145,9
182,15,4
182,18,11
182,19,1
182,22,2
182,26,9
182,28,13
182,113,6
183,15,13
183,19,11
183,68,1
183,104,4
183,116,2
183,125,9
183,152,6
184,24,2
184,26,4
184,95,9
184,103,11
184,124,6
184,129,1
184,143,13
185,24,4
185,25,6
185,26,1
185,66,10
185,104,13
185,106,8
185,161,3
186,27,3
186,47,10
186,102,8
186,106,7
186,149,5
186,161,0
186,163,12
187,25,2
187,26,6
187,28,1
187,51,13
187,80,9
187,89,4
187,143,11
188,25,4
188,26,2
188,29,1
188,81,9
188,82,13
188,124,11
188,139,6
189,26,13
189,28,2
189,29,6
189,30,4
189,105,0
189,106,10
189,149,8
190,28,4
190,29,2
190,31,6
190,33,13
190,68,11
190,85,1
190,113,9
191,28,6
191,30,2
191,31,1
191,33,4
191,38,9
191,125,13
191,142,11
192,31,2
192,37,13
192,63,4
192,65,6
192,75,1
192,79,11
192,82,9
193,33,1
193,35,6
193,38,13
193,80,11
193,84,9
193,109,4
193,148,2
194,33,11
194,37,6
194,86,1
194,95,2
194,107,13
194,114,4
194,155,9
195,17,6
195,37,2
195,38,1
195,44,9
195,69,13
195,81,11
195,95,4
196,33,6
196,37,11
196,38,2
196,40,4
196,72,13
196,85,9
196,114,1
197,38,11
197,73,13
197,84,2
197,87,1
197,97,9
197,100,6
197,106,4
198,3,13
198,38,4
198,40,11
198,41,1
198,43,6
198,98,9
198,112,2
199,44,1
199,75,13
199,87,9
199,98,4
199,100,2
199,104,11
199,145,6
200,18,13
200,41,4
200,44,2
200,67,11
200,89,9
200,96,1
200,142,6
201,41,6
201,44,4
201,49,13
201,70,11
201,89,1
201,99,9
201,101,2
202,46,2
202,59,9
202,67,4
202,101,11
202,104,6
202,113,13
202,139,1
203,44,6
203,50,1
203,60,9
203,64,2
203,77,4
203,109,11
203,116,13
204,46,6
204,50,2
204,51,1
204,61,9
204,77,13
204,81,4
204,113,11
205,50,11
205,51,2
205,53,1
205,62,9
205,72,6
205,79,13
205,105,4
206,50,4
206,51,11
206,53,6
206,63,9
206,81,2
206,99,13
206,116,1
207,50,13
207,51,6
207,79,1
207,116,11
207,118,9
207,124,2
207,151,4
208,65,9
208,80,1
208,85,4
208,86,13
208,98,11
208,99,6
208,109,2
209,56,6
209,59,1
209,77,11
209,84,4
209,87,2
209,122,9
209,131,13
210,60,11
210,68,9
210,77,6
210,84,13
210,89,2
210,101,4
210,125,1
211,36,5
211,58,11
211,61,1
211,103,9
211,105,7
211,118,12
211,160,3
212,59,6
212,61,13
212,62,1
212,73,9
212,113,4
212,139,2
212,147,11
213,22,10
213,59,11
213,63,1
213,71,8
213,99,4
213,112,6
213,114,13
214,64,1
214,75,9
214,81,13
214,86,4
214,87,11
214,94,2
214,95,6
215,61,4
215,62,2
215,63,13
215,65,1
215,67,6
215,75,11
215,76,9
