Meta_Miao,4,3809,44,3809,44
58,114,2
58,141,7
59,56,4
59,58,13
59,60,6
59,63,8
59,71,11
59,112,1
59,115,2
60,15,0
60,27,7
60,31,5
60,51,12
60,52,3
60,54,11
60,57,9
61,17,8
61,31,3
61,43,10
61,53,13
61,57,11
61,62,1
61,112,6
62,14,0
62,17,5
62,22,13
62,57,2
62,59,9
62,61,7
62,115,11
63,12,11
63,54,1
63,55,3
63,56,9
63,60,4
63,114,6
63,142,13
64,66,12
64,67,4
64,72,6
64,109,2
64,113,0
64,117,11
64,138,8
65,58,8
65,64,3
65,67,2
65,71,6
65,72,0
65,74,10
65,84,12
66,64,1
66,67,7
66,70,9
66,109,4
66,110,13
66,114,11
66,130,3
67,64,9
67,65,13
67,66,6
67,70,11
67,73,3
67,109,5
67,111,1
68,8,8
68,69,5
68,75,1
68,111,3
68,113,10
68,117,13
68,119,6
69,8,3
69,68,11
69,73,1
69,75,8
69,77,13
69,111,6
69,117,4
70,65,4
70,66,5
70,67,0
70,109,10
70,110,2
70,113,12
70,137,8
71,2,12
71,22,2
71,65,7
71,74,0
71,84,10
71,112,8
71,115,4
72,8,5
72,64,10
72,71,1
72,84,7
72,113,3
72,119,12
72,139,8
73,70,13
73,76,2
73,77,11
73,111,4
73,117,6
73,133,8
73,139,0
74,5,3
74,22,1
74,65,5
74,71,9
74,72,11
74,115,13
74,132,8
75,8,11
75,68,12
75,69,0
75,73,7
75,76,4
75,113,2
75,117,9
76,2,3
76,3,11
76,8,1
76,69,9
76,72,13
76,77,7
76,85,5
77,2,8
77,7,12
77,8,10
77,69,2
77,73,5
77,76,0
77,85,6
78,32,1
78,47,3
78,49,7
78,79,9
78,81,4
78,103,11
78,105,13
79,5,8
79,49,12
79,74,2
79,80,10
79,81,0
79,83,7
79,112,4
80,4,3
80,14,9
80,44,7
80,78,5
80,79,1
80,104,11
80,112,13
81,5,1
81,6,3
81,43,7
81,78,10
81,79,13
81,80,8
81,104,5
82,7,4
82,18,0
82,33,10
82,36,8
82,85,13
82,119,2
82,120,6
83,35,4
83,36,2
83,82,11
83,86,1
83,104,13
83,115,6
83,120,9
84,22,6
84,33,3
84,65,1
84,72,4
84,111,13
84,116,11
84,119,8
85,2,0
85,3,4
85,7,2
85,18,12
85,28,7
85,76,8
85,119,10
86,4,10
86,5,6
86,33,0
86,35,2
86,83,8
86,116,13
86,120,4
87,21,7
87,26,11
87,34,9
87,36,5
87,88,1
87,89,4
87,92,13
88,21,12
88,46,2
88,90,0
88,91,4
88,92,11
88,132,6
88,140,9
89,91,1
89,121,13
89,122,8
89,123,6
89,124,10
89,127,3
89,137,5
90,10,11
90,26,1
90,35,9
90,83,5
90,87,3
90,88,7
90,91,13
91,21,5
91,26,7
91,87,12
91,92,10
91,123,0
91,124,3
91,128,9
92,13,7
92,26,9
92,87,0
92,88,3
92,90,12
92,121,2
92,140,5
93,96,10
93,97,3
93,129,13
93,130,11
93,135,5
93,140,1
93,142,7
94,95,5
94,97,10
94,98,9
94,129,7
94,131,1
94,133,3
94,141,13
95,16,8
95,34,13
95,94,11
95,96,1
95,97,6
95,132,10
95,141,3
96,16,7
96,95,9
96,97,5
96,98,12
96,125,0
96,126,2
96,129,11
97,93,9
97,94,2
97,95,7
97,98,4
97,133,13
97,139,11
97,141,1
98,89,11
98,94,6
98,96,3
98,124,13
98,125,10
98,126,8
98,127,1
99,24,13
99,41,10
99,100,8
99,101,0
99,131,4
99,136,6
99,139,2
100,0,13
100,1,3
100,20,10
100,24,9
100,38,7
100,40,5
100,99,1
101,0,5
101,24,3
101,25,13
101,41,1
101,99,7
101,102,11
101,133,9
102,1,10
102,25,1
102,39,3
102,41,8
102,101,4
102,136,13
102,139,6
103,11,7
103,14,2
103,31,9
103,44,10
103,47,0
103,50,12
103,108,4
104,6,10
104,13,4
104,48,0
104,49,9
104,50,7
104,78,12
104,80,2
105,29,8
105,37,1
105,38,10
105,39,12
105,46,4
105,100,6
105,131,2
106,20,12
106,30,0
106,32,5
106,42,8
106,45,6
106,51,10
106,53,3
107,21,8
107,40,3
107,47,7
107,48,12
107,49,10
107,50,0
107,105,5
108,17,12
108,30,7
108,31,10
108,32,3
108,40,8
108,43,5
108,44,0
109,64,13
109,65,11
109,66,8
109,70,1
109,110,6
109,111,9
109,138,3
110,58,3
110,64,5
110,65,9
110,66,0
110,70,7
110,109,12
110,133,11
111,66,2
111,67,8
111,68,7
111,69,12
111,73,10
111,75,5
111,109,0
112,5,10
112,58,5
112,59,7
112,62,12
112,71,3
112,81,2
112,115,0
113,64,7
113,68,4
113,70,6
113,72,9
113,75,13
113,111,11
113,117,1
114,63,10
114,67,12
114,70,3
114,71,5
114,109,7
114,110,8
114,132,0
115,5,12
115,57,1
115,59,10
115,61,5
115,62,3
115,112,9
115,135,7
116,5,4
116,6,0
116,18,8
116,48,10
116,79,6
116,83,12
116,84,2
117,68,0
117,69,10
117,72,2
117,73,12
117,75,3
117,84,5
117,113,8
118,3,7
118,7,0
118,76,10
118,82,5
118,85,3
118,121,9
118,134,12
119,19,11
119,68,9
119,71,13
119,84,0
119,113,5
119,116,3
119,117,7
120,3,2
120,18,10
120,82,12
120,83,0
120,86,7
120,88,8
120,116,5
121,7,7
121,26,12
121,86,5
121,92,8
121,120,3
121,123,10
121,128,0
122,121,11
122,126,4
122,128,7
122,130,9
122,131,13
122,133,1
122,141,5
123,26,5
123,89,7
123,91,11
123,118,13
123,121,1
123,122,3
123,124,9
124,89,2
124,98,0
124,123,4
124,125,6
124,126,12
124,127,8
124,128,11
125,98,2
125,124,7
125,127,13
125,130,1
125,131,11
125,132,5
125,141,9
126,96,13
126,98,5
126,124,1
126,125,3
126,127,11
126,130,7
126,131,9
127,89,9
127,98,7
127,122,12
127,123,2
127,124,5
127,125,4
127,126,0
128,7,5
128,89,12
128,91,6
128,118,1
128,123,8
128,127,10
128,132,3
129,16,3
129,34,1
129,87,10
129,95,12
129,96,6
129,97,8
129,134,5
130,97,12
130,110,10
130,121,4
130,125,8
130,126,6
130,128,2
130,129,0
131,1,8
131,56,3
131,66,10
131,93,0
131,94,12
131,102,5
131,105,7
132,17,7
132,56,13
132,58,1
132,94,4
132,114,9
132,118,11
132,129,2
133,2,7
133,20,5
133,21,10
133,46,12
133,93,2
133,97,0
133,128,4
134,12,13
134,27,9
134,35,11
134,101,2
134,110,4
134,114,1
134,122,6
135,9,4
135,23,3
135,29,12
135,55,1
135,92,6
135,96,8
135,126,10
136,15,9
136,16,5
136,38,12
136,39,10
136,42,7
136,51,3
136,95,0
137,0,11
137,4,7
137,9,1
137,26,3
137,93,4
137,114,13
137,116,9
138,9,11
138,10,2
138,33,7
138,77,9
138,93,12
138,95,4
138,122,0
139,3,9
139,4,5
139,15,3
139,16,10
139,27,1
139,55,13
139,102,7
140,15,12
140,56,6
140,67,10
140,78,0
140,94,8
140,118,4
140,122,2
141,9,10
141,16,12
141,25,4
141,55,6
141,93,8
141,94,0
141,118,2
142,9,8
142,16,0
142,20,3
142,24,5
142,93,6
142,122,10
142,125,12
143,4,12
143,28,9
143,36,3
143,40,7
143,88,5
143,99,11
143,110,1
