Instance,CapacitySetting,MaxNrBreaks,Vcr
i03,1,3,228
Round,H_team,A_team 
6,59,199
6,61,152
6,63,172
6,69,65
6,211,66
6,139,68
6,137,70
6,98,71
6,72,78
6,73,164
6,77,74
6,76,121
6,79,204
6,151,80
6,161,82
6,83,141
6,187,84
6,85,153
6,130,87
6,90,189
6,100,91
6,92,148
6,93,214
6,94,149
6,145,96
6,128,97
6,101,182
6,102,171
6,196,103
6,159,104
6,191,105
6,192,106
6,202,107
6,162,109
6,110,209
6,113,136
6,114,129
6,170,116
6,117,150
6,119,188
6,177,120
6,173,125
6,167,126
6,158,127
6,131,195
6,208,135
6,138,213
6,166,140
6,142,185
6,154,143
6,181,144
6,205,155
6,163,203
6,174,178
6,179,197
6,212,194
6,198,201
6,207,200
7,0,7
7,81,1
7,2,79
7,65,3
7,4,110
7,127,5
7,86,6
7,8,73
7,26,9
7,10,90
7,11,181
7,12,162
7,70,13
7,96,14
7,15,186
7,16,98
7,33,17
7,30,18
7,19,139
7,140,20
7,149,21
7,22,61
7,23,214
7,202,24
7,128,25
7,153,27
7,28,69
7,203,29
7,31,87
7,107,32
7,209,34
7,35,57
7,36,75
7,37,117
7,38,93
7,39,85
7,102,40
7,41,112
7,42,114
7,92,43
7,150,44
7,45,205
7,46,88
7,47,147
7,48,192
7,105,49
7,50,122
7,51,168
7,60,52
7,53,173
7,103,54
7,165,55
7,56,157
7,58,146
7,59,138
7,126,62
7,194,63
7,89,64
7,74,66
7,141,67
7,68,137
7,71,170
7,167,72
7,106,76
7,177,77
7,78,172
7,80,206
7,118,82
7,215,83
7,84,151
7,91,95
7,94,115
7,97,99
7,182,100
7,199,101
7,104,131
7,188,108
7,109,187
7,185,111
7,195,113
7,116,175
7,183,119
7,120,180
7,152,121
7,160,123
7,124,193
7,125,134
7,129,163
7,211,130
7,164,132
7,171,133
7,135,191
7,201,136
7,156,142
7,143,178
7,144,198
7,166,145
7,148,196
7,184,154
7,155,174
7,190,158
7,204,159
7,176,161
7,200,169
7,208,179
7,189,212
7,213,197
7,210,207
8,0,184
8,62,1
8,158,2
8,3,180
8,119,4
8,5,50
8,6,9
8,192,7
8,43,8
8,72,10
8,73,11
8,51,12
8,13,21
8,182,14
8,109,15
8,91,16
8,17,19
8,18,71
8,199,20
8,200,22
8,61,23
8,24,201
8,25,164
8,26,194
8,27,47
8,83,28
8,29,69
8,196,30
8,129,31
8,32,176
8,173,33
8,34,96
8,207,35
8,197,36
8,64,37
8,111,38
8,179,39
8,40,116
8,122,41
8,77,42
8,113,44
8,112,45
8,146,46
8,78,48
8,49,195
8,52,126
8,54,53
8,55,177
8,206,56
8,57,142
8,133,58
8,63,59
8,154,60
8,191,65
8,66,141
8,67,140
8,110,68
8,70,124
8,163,74
8,75,97
8,76,102
8,79,105
8,132,80
8,117,81
8,82,193
8,205,84
8,85,190
8,143,86
8,87,152
8,88,89
8,175,90
8,168,92
8,93,170
8,174,94
8,95,208
8,198,98
8,99,211
8,100,186
8,101,202
8,212,103
8,138,104
8,106,167
8,203,107
8,108,215
8,123,114
8,115,188
8,118,160
8,145,120
8,121,156
8,125,204
8,185,127
8,209,128
8,148,130
8,137,131
8,134,150
8,135,144
8,136,155
8,139,187
8,214,147
8,149,153
8,151,166
8,157,181
8,159,165
8,169,161
8,162,171
8,172,213
8,178,183
8,210,189
9,33,0
9,1,149
9,2,87
9,92,3
9,4,144
9,5,139
9,166,6
9,7,110
9,8,41
9,9,13
9,10,159
9,11,55
9,12,192
9,14,198
9,15,209
9,16,79
9,107,17
9,58,18
9,19,34
9,20,182
9,21,25
9,94,22
9,23,78
9,173,24
9,187,26
9,120,27
9,28,70
9,180,29
9,30,49
9,31,179
9,141,32
9,35,106
9,188,36
9,37,57
9,38,112
9,160,39
9,126,40
9,42,54
9,214,43
9,44,168
9,45,63
9,46,165
9,47,108
9,48,163
9,50,83
9,169,51
9,69,52
9,204,53
9,202,56
9,59,123
9,60,134
9,213,61
9,128,62
9,116,64
9,189,65
9,150,66
9,67,113
9,68,172
9,71,197
9,121,72
9,73,119
9,74,158
9,75,210
9,183,76
9,77,100
9,80,184
9,81,88
9,211,82
9,84,101
9,85,136
9,86,95
9,89,151
9,90,137
9,215,91
9,131,93
9,96,99
9,97,196
9,98,191
9,186,102
9,103,207
9,104,175
9,105,111
9,156,109
9,114,145
9,194,115
9,152,117
9,147,118
9,122,178
9,124,199
9,208,125
9,127,143
9,193,129
9,130,138
9,132,146
9,181,133
9,190,135
9,140,205
9,142,200
9,155,148
9,153,176
9,170,154
9,161,157
9,195,162
9,164,185
9,167,212
9,171,201
9,174,203
9,177,206
10,0,167
10,100,1
10,120,2
10,106,3
10,102,4
10,176,5
10,6,124
10,7,11
10,8,60
10,187,9
10,130,10
10,206,12
10,13,50
10,14,16
10,72,15
10,17,86
10,210,18
10,112,19
10,181,20
10,116,21
10,22,169
10,40,23
10,24,42
10,25,44
10,26,148
10,27,96
10,28,79
10,29,46
10,43,30
10,31,193
10,32,155
10,99,33
10,34,89
10,49,35
10,36,61
10,139,37
10,83,38
10,39,140
10,41,75
10,87,45
10,186,47
10,164,48
10,51,211
10,197,52
10,53,214
10,111,54
10,104,55
10,56,175
10,57,133
10,58,166
10,143,59
10,209,62
10,63,195
10,64,74
10,65,125
10,199,66
10,149,67
10,205,68
10,69,127
10,70,147
10,203,71
10,184,73
10,76,132
10,145,77
10,118,78
10,163,80
10,208,81
10,82,189
10,84,207
10,142,85
10,88,126
10,90,107
10,165,91
10,136,92
10,157,93
10,94,103
10,95,182
10,117,97
10,202,98
10,198,101
10,185,105
10,108,180
10,109,213
10,110,188
10,172,113
10,114,121
10,115,212
10,119,146
10,191,122
10,123,170
10,159,128
10,129,135
10,162,131
10,134,160
10,137,190
10,201,138
10,141,194
10,144,150
10,151,173
10,152,215
10,179,153
10,154,156
10,158,174
10,178,161
10,168,204
10,192,171
10,200,177
10,196,183
11,53,0
11,1,102
11,2,76
11,3,56
11,4,99
11,5,192
11,59,6
11,103,7
11,169,8
11,9,114
11,10,24
11,67,11
11,12,187
11,54,13
11,82,14
11,15,206
11,16,36
11,193,17
11,18,25
11,74,19
11,20,49
11,48,21
11,105,22
11,23,39
11,189,26
11,177,27
11,62,28
11,52,29
11,128,30
11,66,31
11,32,108
11,33,210
11,55,34
11,35,45
11,37,208
11,183,38
11,146,40
11,46,41
11,149,42
11,127,43
11,44,141
11,86,47
11,50,51
11,57,117
11,201,58
11,123,60
11,61,112
11,124,63
11,214,64
11,93,65
11,73,68
11,78,69
11,70,88
11,71,83
11,160,72
11,75,130
11,77,168
11,79,106
11,80,94
11,81,145
11,190,84
11,85,203
11,89,87
11,92,90
11,91,104
11,95,196
11,96,157
11,97,100
11,98,209
11,101,144
11,107,204
11,161,109
11,140,110
11,113,111
11,115,163
11,211,116
11,188,118
11,148,119
11,207,120
11,121,205
11,122,200
11,125,191
11,126,155
11,132,129
11,131,142
11,133,197
11,170,134
11,135,139
11,136,137
11,138,185
11,143,156
11,147,184
11,150,172
11,213,151
11,195,152
11,166,153
11,171,154
11,158,165
11,174,159
11,215,162
11,173,164
11,167,176
11,175,202
11,182,178
11,198,179
11,180,199
11,212,181
11,194,186
12,0,81
12,31,1
12,2,106
12,145,3
12,55,4
12,128,5
12,6,92
12,7,125
12,71,8
12,58,9
12,153,10
12,11,35
12,208,12
12,104,13
12,14,83
12,24,15
12,68,16
12,17,140
12,18,46
12,19,116
12,102,20
12,21,89
12,22,212
12,72,23
12,25,161
12,56,26
12,27,101
12,28,136
12,29,113
12,30,213
12,151,32
12,196,33
12,34,62
12,36,74
12,159,37
12,38,188
12,39,108
12,40,198
12,41,96
12,42,105
12,43,133
12,152,44
12,45,121
12,47,126
12,184,48
12,49,57
12,50,211
12,88,51
12,178,52
12,176,53
12,139,54
12,117,59
12,60,122
12,69,61
12,63,82
12,64,73
12,65,80
12,134,66
12,67,215
12,100,70
12,185,75
12,76,207
12,200,77
12,111,78
12,79,119
12,84,123
12,138,85
12,109,86
12,87,170
12,202,90
12,186,91
12,181,93
12,94,132
12,120,95
12,180,97
12,187,98
12,99,135
12,141,103
12,107,177
12,163,110
12,112,183
12,209,114
12,142,115
12,118,191
12,124,150
12,127,173
12,197,129
12,130,174
12,204,131
12,137,172
12,210,143
12,144,192
12,193,146
12,148,147
12,206,149
12,154,201
12,155,160
12,156,168
12,157,171
12,169,158
12,165,162
12,164,166
12,190,167
12,179,175
12,205,182
12,199,189
12,195,194
12,203,214
13,8,0
13,1,203
13,207,2
13,3,159
13,13,4
13,5,210
13,78,6
13,20,7
13,9,41
13,10,142
13,62,11
13,12,71
13,46,14
13,15,208
13,16,186
13,175,17
13,154,18
13,129,19
13,21,145
13,87,22
13,23,156
13,110,24
13,192,25
13,26,199
13,197,27
13,172,28
13,53,29
13,30,150
13,121,31
13,32,138
13,33,95
13,68,34
13,98,35
13,36,185
13,37,187
13,38,198
13,123,39
13,40,137
13,42,151
13,101,43
13,44,96
13,122,45
13,116,47
13,179,48
13,183,49
13,215,50
13,51,104
13,52,140
13,54,118
13,136,55
13,83,56
13,60,57
13,135,58
13,61,59
13,63,73
13,113,64
13,170,65
13,66,174
13,108,67
13,167,69
13,93,70
13,100,72
13,74,124
13,75,107
13,76,88
13,77,99
13,147,79
13,106,80
13,81,196
13,82,165
13,125,84
13,85,195
13,86,176
13,89,102
13,90,211
13,91,139
13,92,163
13,178,94
13,97,105
13,103,157
13,158,109
13,111,181
13,182,112
13,114,164
13,132,115
13,214,117
13,119,209
13,160,120
13,201,126
13,191,127
13,133,128
13,166,130
13,131,148
13,144,134
13,205,141
13,162,143
13,146,189
13,155,149
13,161,152
13,153,204
13,168,169
13,171,202
13,188,173
13,177,193
13,194,180
13,184,200
13,213,190
13,212,206
