Instance,CapacitySetting,MaxNrBreaks,Vcr
i03,1,3,228
Round,H_team,A_team 
1,98,158
1,194,99
1,103,192
1,210,107
1,111,108
1,109,202
1,214,112
1,113,121
1,183,114
1,204,118
1,123,127
1,168,124
1,126,155
1,203,128
1,198,130
1,134,175
1,137,143
1,172,139
1,171,140
1,141,170
1,144,209
1,215,145
1,207,146
1,148,150
1,156,151
1,153,197
1,161,189
1,166,211
1,191,169
1,177,200
1,196,195
2,20,0
2,1,104
2,2,100
2,3,60
2,31,4
2,146,5
2,151,6
2,7,214
2,8,34
2,33,9
2,138,10
2,43,11
2,12,101
2,73,13
2,14,89
2,15,32
2,203,16
2,42,17
2,18,197
2,19,39
2,21,78
2,22,59
2,41,23
2,24,79
2,25,133
2,26,62
2,192,27
2,28,170
2,51,29
2,90,30
2,176,35
2,54,36
2,37,40
2,110,38
2,44,120
2,175,45
2,46,47
2,48,199
2,49,126
2,50,206
2,52,186
2,84,53
2,55,58
2,56,70
2,129,57
2,95,61
2,152,63
2,108,64
2,91,65
2,128,66
2,67,207
2,158,68
2,69,183
2,71,116
2,209,72
2,74,164
2,99,75
2,76,157
2,77,184
2,80,83
2,81,191
2,82,213
2,85,204
2,86,88
2,87,178
2,92,125
2,182,93
2,165,94
2,96,113
2,97,200
2,169,98
2,102,167
2,143,103
2,106,105
2,107,163
2,201,109
2,202,111
2,112,196
2,114,148
2,115,122
2,142,117
2,118,137
2,188,119
2,121,156
2,130,123
2,124,149
2,127,136
2,131,208
2,132,168
2,135,134
2,139,194
2,140,174
2,190,141
2,180,144
2,145,195
2,189,147
2,150,173
2,154,153
2,155,215
2,159,171
2,160,172
2,205,161
2,162,198
2,212,166
2,181,177
2,211,179
2,185,193
2,210,187
3,0,162
3,196,1
3,191,2
3,134,3
3,4,108
3,5,23
3,6,80
3,200,7
3,116,8
3,173,9
3,208,10
3,11,213
3,72,12
3,13,92
3,59,14
3,28,15
3,16,106
3,17,138
3,117,18
3,133,19
3,164,20
3,103,21
3,22,188
3,48,24
3,64,25
3,148,26
3,27,135
3,29,179
3,30,155
3,171,31
3,32,181
3,60,33
3,34,176
3,35,82
3,36,43
3,183,37
3,38,86
3,39,178
3,99,40
3,41,54
3,93,42
3,167,44
3,45,131
3,83,46
3,47,74
3,150,49
3,192,50
3,57,51
3,127,52
3,53,194
3,153,55
3,100,56
3,58,104
3,61,145
3,206,62
3,184,63
3,65,84
3,66,90
3,147,67
3,68,160
3,132,69
3,70,169
3,105,71
3,119,73
3,75,110
3,193,76
3,118,77
3,78,112
3,79,146
3,190,81
3,214,85
3,198,87
3,88,154
3,89,128
3,157,91
3,94,143
3,149,95
3,156,96
3,144,97
3,98,202
3,207,101
3,168,102
3,174,107
3,122,109
3,186,111
3,113,209
3,201,114
3,166,115
3,120,165
3,123,121
3,161,124
3,125,158
3,126,139
3,199,129
3,172,130
3,136,212
3,137,182
3,195,140
3,141,151
3,215,142
3,204,152
3,197,159
3,163,210
3,170,205
3,177,175
3,211,180
3,187,185
3,189,203
4,55,0
4,1,66
4,2,148
4,3,166
4,81,4
4,183,5
4,18,6
4,7,126
4,8,70
4,9,186
4,10,215
4,114,11
4,35,12
4,56,13
4,14,58
4,15,48
4,205,16
4,102,17
4,19,64
4,120,20
4,21,105
4,111,22
4,23,193
4,24,97
4,88,25
4,26,197
4,61,27
4,194,28
4,142,29
4,178,30
4,31,172
4,138,32
4,33,195
4,62,34
4,79,36
4,73,37
4,49,38
4,39,68
4,40,173
4,212,41
4,42,60
4,145,43
4,44,192
4,115,45
4,104,46
4,67,47
4,95,50
4,93,51
4,52,147
4,83,53
4,54,159
4,77,57
4,59,89
4,63,94
4,128,65
4,69,91
4,71,118
4,72,182
4,74,177
4,140,75
4,76,127
4,158,78
4,80,87
4,82,175
4,84,99
4,85,125
4,86,133
4,90,143
4,92,156
4,96,191
4,163,98
4,101,100
4,103,107
4,106,108
4,109,149
4,110,170
4,202,112
4,113,136
4,116,185
4,152,117
4,129,119
4,155,121
4,206,122
4,198,123
4,124,208
4,130,190
4,131,164
4,210,132
4,151,134
4,171,135
4,154,137
4,139,203
4,141,214
4,160,144
4,146,201
4,165,150
4,188,153
4,174,157
4,169,161
4,162,211
4,180,167
4,200,168
4,176,204
4,179,199
4,181,207
4,209,184
4,187,189
4,213,196
5,0,61
5,175,1
5,67,2
5,87,3
5,4,198
5,62,5
5,6,129
5,149,7
5,47,8
5,125,9
5,10,56
5,11,188
5,12,15
5,13,151
5,190,14
5,16,117
5,17,71
5,144,18
5,89,19
5,20,174
5,52,21
5,22,74
5,133,23
5,186,24
5,25,77
5,29,26
5,27,187
5,28,177
5,30,165
5,143,31
5,38,32
5,109,33
5,34,178
5,68,35
5,36,207
5,37,180
5,122,39
5,98,40
5,41,127
5,42,142
5,43,176
5,51,44
5,45,102
5,46,85
5,48,148
5,49,116
5,50,139
5,53,167
5,66,54
5,211,55
5,57,72
5,58,73
5,97,59
5,60,152
5,191,63
5,64,94
5,65,206
5,140,69
5,70,120
5,75,210
5,130,76
5,78,103
5,81,79
5,185,80
5,82,131
5,172,83
5,95,84
5,201,86
5,107,88
5,197,90
5,91,202
5,153,92
5,112,93
5,96,106
5,99,212
5,214,100
5,147,101
5,104,181
5,105,169
5,108,132
5,215,110
5,195,111
5,204,113
5,121,114
5,203,115
5,118,119
5,123,179
5,135,124
5,126,154
5,193,128
5,170,134
5,136,166
5,137,205
5,184,138
5,168,141
5,199,145
5,159,146
5,150,200
5,160,155
5,156,171
5,182,157
5,173,158
5,164,161
5,209,162
5,192,163
5,213,183
5,189,194
5,196,208
6,166,0
6,1,36
6,187,2
6,3,120
6,116,4
6,5,6
6,180,7
6,145,8
6,9,67
6,146,10
6,132,11
6,64,12
6,88,13
6,14,38
6,40,15
6,179,16
6,17,107
6,18,74
6,19,125
6,20,37
6,21,153
6,202,22
6,23,175
6,24,96
6,25,45
6,128,26
6,27,152
6,102,28
6,114,29
6,163,30
6,31,66
6,32,170
6,100,33
6,34,81
6,35,87
6,39,210
6,147,41
6,174,42
6,43,122
6,44,144
6,138,46
6,135,47
6,161,48
6,139,49
6,111,50
6,181,51
6,196,52
6,61,53
6,54,84
6,55,182
6,207,56
6,57,172
6,203,58
6,59,191
6,115,60
6,208,62
6,63,199
6,98,65
6,127,68
6,69,104
6,198,70
6,193,71
6,72,97
6,73,89
6,206,75
6,76,195
6,77,92
6,178,78
6,79,164
6,80,189
6,112,82
6,83,155
6,85,159
6,86,109
6,90,204
6,91,110
6,93,133
6,94,95
6,99,136
6,101,171
6,103,184
6,205,105
6,167,106
6,108,197
6,113,185
6,117,211
6,186,118
6,119,156
6,200,121
6,177,123
6,151,124
6,165,126
6,141,129
6,212,130
6,131,190
6,134,149
6,137,209
6,176,140
6,142,160
6,154,143
6,148,192
6,194,150
6,157,168
6,158,213
6,162,201
6,169,183
6,173,215
6,188,214
7,0,186
7,213,1
7,2,141
7,149,3
7,4,117
7,49,5
7,23,6
7,7,108
7,8,101
7,109,9
7,10,98
7,11,187
7,12,21
7,13,207
7,103,14
7,15,172
7,16,31
7,39,17
7,170,18
7,19,81
7,130,20
7,46,22
7,51,24
7,140,25
7,26,73
7,48,27
7,28,55
7,202,29
7,30,147
7,152,32
7,33,35
7,96,34
7,36,88
7,37,203
7,38,85
7,204,40
7,41,67
7,42,57
7,105,43
7,177,44
7,45,158
7,47,99
7,50,133
7,171,52
7,53,135
7,215,54
7,56,127
7,58,161
7,59,123
7,60,87
7,102,61
7,62,83
7,126,63
7,106,64
7,65,86
7,66,173
7,68,197
7,118,69
7,70,79
7,71,139
7,104,72
7,74,137
7,75,132
7,189,76
7,150,77
7,78,200
7,156,80
7,192,82
7,84,148
7,89,214
7,183,90
7,128,91
7,92,163
7,168,93
7,94,146
7,95,165
7,97,169
7,209,100
7,107,131
7,110,198
7,210,111
7,143,112
7,211,113
7,199,114
7,120,115
7,175,116
7,166,119
7,121,162
7,144,122
7,124,193
7,125,138
7,129,151
7,190,134
7,208,136
7,159,142
7,153,145
7,185,154
7,155,174
7,167,157
7,160,179
7,164,178
7,176,180
7,188,181
7,182,194
7,184,206
7,191,205
7,195,212
7,201,196
8,0,128
8,18,1
8,32,2
8,3,180
8,27,4
8,5,164
8,6,171
8,31,7
8,158,8
8,24,9
8,115,10
8,73,11
8,206,12
8,13,97
8,182,14
8,88,15
8,91,16
8,17,156
8,29,19
8,148,20
8,173,21
8,22,170
8,61,23
8,25,190
8,26,90
8,111,28
8,196,30
8,101,33
8,34,208
8,55,35
8,203,36
8,37,139
8,209,38
8,205,39
8,40,191
8,122,41
8,106,42
8,43,68
8,44,56
8,151,45
8,108,46
8,200,47
8,133,48
8,52,49
8,172,50
8,51,98
8,214,53
8,54,124
8,57,165
8,63,58
8,194,59
8,154,60
8,62,142
8,64,153
8,162,65
8,66,202
8,67,140
8,87,69
8,70,114
8,76,71
8,72,155
8,197,74
8,75,215
8,77,86
8,78,105
8,79,192
8,132,80
8,81,121
8,82,147
8,83,107
8,146,84
8,85,189
8,198,89
8,168,92
8,93,211
8,157,94
8,137,95
8,212,96
8,99,181
8,100,131
8,163,102
8,117,103
8,110,104
8,109,152
8,112,213
8,113,177
8,116,188
8,118,145
8,119,183
8,135,120
8,123,167
8,125,204
8,179,126
8,127,160
8,129,150
8,174,130
8,134,193
8,136,195
8,138,144
8,185,141
8,143,149
8,207,159
8,210,161
8,199,166
8,169,184
8,175,201
8,178,176
8,187,186
9,211,0
9,1,118
9,2,18
9,159,3
9,4,143
9,5,116
9,164,6
9,7,179
9,8,196
9,9,81
9,10,51
9,11,44
9,12,176
9,29,13
9,14,66
9,15,17
9,16,172
9,19,91
9,20,168
9,21,24
9,94,22
9,23,53
9,50,25
9,69,26
9,68,27
9,28,210
9,30,207
9,58,31
9,121,32
9,33,34
9,35,200
9,188,36
9,74,37
9,38,198
9,167,39
9,131,40
9,180,41
9,42,184
9,104,43
9,45,61
9,46,125
9,47,185
9,48,203
9,49,110
9,156,52
9,195,54
9,191,55
9,56,87
9,114,57
9,59,70
9,60,119
9,77,62
9,165,63
9,145,64
9,107,65
9,86,67
9,71,175
9,139,72
9,73,136
9,147,75
9,140,76
9,124,78
9,193,79
9,80,99
9,142,82
9,183,83
9,84,187
9,85,132
9,148,88
9,89,129
9,90,209
9,92,117
9,186,93
9,95,134
9,96,162
9,97,206
9,98,201
9,174,100
9,101,205
9,190,102
9,161,103
9,105,163
9,169,106
9,215,108
9,150,109
9,166,111
9,208,112
9,154,113
9,181,115
9,120,123
9,122,146
9,126,149
9,192,127
9,128,135
9,130,138
9,133,199
9,141,137
9,153,144
9,171,151
9,152,194
9,155,212
9,160,157
9,204,158
9,170,182
9,177,173
9,189,178
9,202,197
9,213,214
10,0,68
10,168,1
10,209,2
10,65,3
10,13,4
10,64,5
10,6,19
10,7,30
10,8,171
10,194,9
10,40,10
10,99,11
10,12,47
10,14,16
10,39,15
10,17,18
10,185,20
10,191,21
10,22,169
10,83,23
10,24,89
10,25,161
10,26,101
10,27,133
10,28,59
10,199,29
10,31,212
10,32,50
10,108,33
10,34,181
10,70,35
10,36,61
10,113,37
10,202,38
10,41,204
10,125,42
10,43,46
10,131,44
10,205,45
10,141,48
10,88,49
10,51,140
10,115,52
10,53,160
10,117,54
10,214,55
10,106,56
10,57,98
10,58,170
10,144,60
10,62,183
10,63,142
10,178,66
10,67,180
10,69,85
10,201,71
10,72,130
10,184,73
10,100,74
10,164,75
10,76,190
10,123,77
10,78,211
10,208,79
10,176,80
10,104,81
10,119,82
10,84,159
10,149,86
10,87,92
10,90,107
10,102,91
10,93,189
10,94,177
10,129,95
10,111,96
10,196,97
10,103,153
10,192,105
10,109,213
10,110,135
10,112,147
10,114,155
10,116,195
10,118,166
10,120,175
10,137,121
10,134,122
10,158,124
10,187,126
10,127,215
10,182,128
10,132,174
10,136,206
10,198,138
10,163,139
10,162,143
10,173,145
10,172,146
10,152,148
10,203,150
10,151,207
10,186,154
10,210,156
10,157,200
10,165,167
10,179,193
10,197,188
11,200,0
11,1,102
11,2,40
11,3,156
11,4,60
11,5,202
11,115,6
11,16,7
11,107,8
11,9,17
11,10,31
11,11,131
11,66,12
11,13,170
11,98,14
11,15,214
11,18,201
11,74,19
11,20,153
11,154,21
11,85,22
11,23,151
11,56,24
11,159,25
11,189,26
11,123,27
11,68,28
11,29,58
11,138,30
11,32,108
11,33,103
11,65,34
11,35,45
11,194,36
11,37,99
11,183,38
11,55,39
11,46,41
11,149,42
11,158,43
11,44,87
11,52,47
11,48,118
11,49,64
11,50,137
11,190,51
11,161,53
11,54,197
11,150,57
11,59,88
11,61,155
11,130,62
11,169,63
11,213,67
11,160,69
11,70,192
11,71,93
11,198,72
11,73,178
11,75,117
11,78,76
11,77,191
11,79,127
11,80,186
11,81,109
11,82,132
11,126,83
11,91,84
11,86,205
11,89,120
11,92,90
11,148,94
11,95,188
11,96,204
11,97,100
11,101,114
11,136,104
11,105,173
11,180,106
11,146,110
11,111,113
11,133,112
11,139,116
11,206,119
11,121,203
11,122,129
11,124,165
11,212,125
11,128,164
11,166,134
11,135,152
11,140,209
11,193,141
11,142,184
11,143,208
11,172,144
11,147,145
11,211,157
11,175,162
11,174,163
11,167,182
11,177,168
11,171,196
11,179,176
11,181,210
11,195,185
11,215,187
11,207,199
12,0,8
12,69,1
12,2,106
12,3,66
12,169,4
12,41,5
12,6,59
12,7,9
12,19,10
12,28,11
12,12,90
12,178,13
12,14,135
12,109,15
12,16,54
12,30,17
12,18,168
12,187,20
12,21,85
12,22,215
12,104,23
12,24,167
12,25,132
12,56,26
12,27,78
12,55,29
12,80,31
12,202,32
12,185,33
12,34,51
12,164,35
12,36,211
12,155,37
12,38,81
12,39,181
12,40,95
12,42,48
12,58,43
12,84,44
12,45,139
12,184,46
12,47,177
12,170,49
12,50,116
12,134,52
12,53,159
12,57,93
12,60,122
12,76,61
12,62,82
12,63,166
12,64,97
12,153,65
12,67,150
12,173,68
12,197,70
12,71,154
12,72,75
12,118,73
12,125,74
12,213,77
12,79,136
12,214,83
12,86,108
12,87,98
12,88,119
12,102,89
12,176,91
12,180,92
12,94,129
12,138,96
12,99,189
12,100,212
12,148,101
12,103,182
12,107,105
12,131,110
12,128,111
12,112,200
12,113,146
12,209,114
12,192,115
12,117,175
12,120,140
12,141,121
12,204,123
12,190,124
12,203,126
12,127,174
12,162,130
12,145,133
12,137,160
12,208,142
12,205,143
12,144,183
12,186,147
12,157,149
12,151,193
12,152,158
12,156,207
12,196,161
12,163,179
12,165,206
12,199,171
12,210,172
12,188,191
12,201,194
12,195,198
13,158,0
13,1,42
13,110,2
13,33,3
13,129,4
13,5,157
13,10,6
13,40,7
13,8,153
13,9,180
13,115,11
13,168,12
13,145,13
13,179,14
13,15,107
13,95,16
13,17,113
13,21,18
13,212,19
13,20,96
13,175,22
13,23,64
13,193,24
13,207,25
13,26,199
13,146,27
13,51,28
13,29,208
13,30,120
13,31,34
13,32,128
13,35,105
13,36,109
13,37,187
13,38,189
13,119,39
13,182,41
13,43,47
13,44,213
13,93,45
13,46,48
13,135,49
13,90,50
13,52,118
13,53,188
13,54,144
13,136,55
13,68,56
13,65,57
13,77,58
13,85,59
13,60,70
13,61,176
13,143,62
13,63,138
13,66,174
13,132,67
13,100,69
13,161,71
13,184,72
13,191,73
13,74,126
13,75,134
13,76,202
13,92,78
13,154,79
13,111,80
13,81,117
13,82,214
13,83,148
13,122,84
13,177,86
13,87,196
13,116,88
13,89,192
13,91,186
13,139,94
13,97,163
13,98,173
13,204,99
13,101,209
13,206,102
13,215,103
13,160,104
13,106,203
13,108,162
13,172,112
13,114,164
13,121,210
13,123,125
13,124,152
13,178,127
13,166,130
13,181,131
13,133,190
13,149,137
13,155,140
13,142,141
13,147,185
13,183,150
13,200,151
13,194,156
13,159,201
13,170,165
13,167,169
13,171,198
13,205,195
13,197,211
