Instance,CapacitySetting,MaxNrBreaks,Vcr
i03,1,100,180
Round,H_team,A_team 
6,2,114
6,3,96
6,102,4
6,5,6
6,137,7
6,48,8
6,92,9
6,192,10
6,11,97
6,187,12
6,13,47
6,14,168
6,15,28
6,212,16
6,122,17
6,61,18
6,19,87
6,20,204
6,21,155
6,22,107
6,23,66
6,24,38
6,25,135
6,145,26
6,27,183
6,189,29
6,182,30
6,31,106
6,94,32
6,162,33
6,34,76
6,35,60
6,196,36
6,37,200
6,39,215
6,40,53
6,41,50
6,51,42
6,43,148
6,44,70
6,80,45
6,186,46
6,111,52
6,210,54
6,55,160
6,174,56
6,141,57
6,58,153
6,59,89
6,62,197
6,79,63
6,64,130
6,65,118
6,108,67
6,68,84
6,69,199
6,151,71
6,147,72
6,88,73
6,117,74
6,75,185
6,77,150
6,131,78
6,121,81
6,126,82
6,132,83
6,85,194
6,86,178
6,99,90
6,91,123
6,208,93
6,98,95
6,100,172
6,101,105
6,104,103
6,156,109
6,110,173
6,112,163
6,205,113
6,115,146
6,116,190
6,119,209
6,128,120
6,165,124
6,134,125
6,139,129
6,133,179
6,154,136
6,161,138
6,198,140
6,181,142
6,213,143
6,144,191
6,149,175
6,195,152
6,193,157
6,158,201
6,159,214
6,176,164
6,166,184
6,167,177
6,169,171
6,170,203
6,207,180
6,188,211
6,202,206
7,160,0
7,1,207
7,36,2
7,30,3
7,4,85
7,5,178
7,199,6
7,7,108
7,8,197
7,57,9
7,10,25
7,11,24
7,12,167
7,19,13
7,176,14
7,203,15
7,16,214
7,191,17
7,18,123
7,20,122
7,50,21
7,192,22
7,23,88
7,26,162
7,90,27
7,28,51
7,180,29
7,130,31
7,32,166
7,33,86
7,190,34
7,184,35
7,97,37
7,38,117
7,39,48
7,40,139
7,41,104
7,42,181
7,142,43
7,65,44
7,45,87
7,46,209
7,47,170
7,141,49
7,213,52
7,124,53
7,54,132
7,56,55
7,120,58
7,74,59
7,60,171
7,61,136
7,143,62
7,63,186
7,64,77
7,66,145
7,164,67
7,71,68
7,92,69
7,70,172
7,72,212
7,188,73
7,126,75
7,76,187
7,78,98
7,127,79
7,150,80
7,175,81
7,204,82
7,95,83
7,84,100
7,89,137
7,148,91
7,93,159
7,94,182
7,96,208
7,195,99
7,113,101
7,211,102
7,103,115
7,105,109
7,106,112
7,107,131
7,201,110
7,111,194
7,114,158
7,177,116
7,118,119
7,215,121
7,125,157
7,128,144
7,129,133
7,173,134
7,135,174
7,138,154
7,140,210
7,146,205
7,185,147
7,149,156
7,206,151
7,152,196
7,153,202
7,155,165
7,179,161
7,163,193
7,168,189
7,200,169
7,183,198
8,0,167
8,43,1
8,185,2
8,3,79
8,29,4
8,112,5
8,6,186
8,135,7
8,158,8
8,9,164
8,157,10
8,76,11
8,110,12
8,13,60
8,178,14
8,51,15
8,63,16
8,17,92
8,18,25
8,85,19
8,207,20
8,173,21
8,132,22
8,27,23
8,172,24
8,26,150
8,28,114
8,196,30
8,31,48
8,32,50
8,33,211
8,36,34
8,101,35
8,37,98
8,203,38
8,209,39
8,96,40
8,121,41
8,106,42
8,44,47
8,189,45
8,108,46
8,49,118
8,52,188
8,53,160
8,54,116
8,55,161
8,56,208
8,57,120
8,102,58
8,59,184
8,66,61
8,62,195
8,210,64
8,123,65
8,67,89
8,68,155
8,91,69
8,70,86
8,71,199
8,152,72
8,73,204
8,154,74
8,75,99
8,77,134
8,78,105
8,182,80
8,81,90
8,82,147
8,83,192
8,206,84
8,87,170
8,88,97
8,93,146
8,171,94
8,95,137
8,100,117
8,103,145
8,200,104
8,174,107
8,109,126
8,138,111
8,113,131
8,115,176
8,119,139
8,122,149
8,124,140
8,125,201
8,148,127
8,151,128
8,129,181
8,212,130
8,133,187
8,136,153
8,205,141
8,214,142
8,143,190
8,144,213
8,198,156
8,159,202
8,194,162
8,166,163
8,169,165
8,177,168
8,193,175
8,215,179
8,183,180
8,197,191
9,0,168
9,1,29
9,2,173
9,98,3
9,4,166
9,5,207
9,6,103
9,7,62
9,117,8
9,85,9
9,10,93
9,11,94
9,12,20
9,196,13
9,14,32
9,15,95
9,16,107
9,141,17
9,79,18
9,69,19
9,21,106
9,22,195
9,118,23
9,24,215
9,25,149
9,202,26
9,27,209
9,72,28
9,30,193
9,58,31
9,171,33
9,34,201
9,35,83
9,40,36
9,167,37
9,38,114
9,73,39
9,89,41
9,42,203
9,174,43
9,112,44
9,45,68
9,46,198
9,47,182
9,48,50
9,162,49
9,51,65
9,151,52
9,116,53
9,205,54
9,187,55
9,160,56
9,147,57
9,101,59
9,60,102
9,213,61
9,90,63
9,64,87
9,194,66
9,105,67
9,126,70
9,97,71
9,74,115
9,75,111
9,156,76
9,120,77
9,132,78
9,80,163
9,199,81
9,214,82
9,84,133
9,86,184
9,99,88
9,91,153
9,169,92
9,139,96
9,131,100
9,104,138
9,191,108
9,109,183
9,208,110
9,146,113
9,127,119
9,121,157
9,134,122
9,192,123
9,159,124
9,211,125
9,128,179
9,188,129
9,130,158
9,170,135
9,181,136
9,137,206
9,142,140
9,164,143
9,180,144
9,145,177
9,150,148
9,165,152
9,178,154
9,155,172
9,161,176
9,175,200
9,186,185
9,189,197
9,190,212
9,204,210
10,140,0
10,99,1
10,119,2
10,179,3
10,172,4
10,116,5
10,84,6
10,7,146
10,8,68
10,9,128
10,17,10
10,105,11
10,12,72
10,13,79
10,14,190
10,15,96
10,43,16
10,92,18
10,19,74
10,20,24
10,170,21
10,22,52
10,23,78
10,25,48
10,26,75
10,67,27
10,28,180
10,29,137
10,115,30
10,31,59
10,32,194
10,61,33
10,34,206
10,35,132
10,36,182
10,37,196
10,38,46
10,39,93
10,107,40
10,41,103
10,94,42
10,44,56
10,123,45
10,108,47
10,49,85
10,50,91
10,191,51
10,53,193
10,202,54
10,69,55
10,70,57
10,58,171
10,197,60
10,118,62
10,63,214
10,64,164
10,65,189
10,141,66
10,143,71
10,185,73
10,76,89
10,77,148
10,80,166
10,120,81
10,82,181
10,83,121
10,86,205
10,87,211
10,88,142
10,90,155
10,95,208
10,176,97
10,183,98
10,100,215
10,129,101
10,102,135
10,104,147
10,106,198
10,153,109
10,110,130
10,111,161
10,199,112
10,145,113
10,114,212
10,117,204
10,136,122
10,144,124
10,125,213
10,126,133
10,127,139
10,186,131
10,134,169
10,184,138
10,149,207
10,209,150
10,210,151
10,192,152
10,154,174
10,173,156
10,165,157
10,158,159
10,203,160
10,177,162
10,163,188
10,168,167
10,195,175
10,200,178
10,201,187
11,0,38
11,1,187
11,151,2
11,3,67
11,4,144
11,142,5
11,171,6
11,166,7
11,149,8
11,9,168
11,214,10
11,95,11
11,66,12
11,13,153
11,169,14
11,93,15
11,16,88
11,215,17
11,18,69
11,55,19
11,20,205
11,188,21
11,189,22
11,23,178
11,63,24
11,91,25
11,174,26
11,27,111
11,115,28
11,213,29
11,138,30
11,70,31
11,32,37
11,33,40
11,52,34
11,85,35
11,197,36
11,59,39
11,163,41
11,182,42
11,57,43
11,44,105
11,133,45
11,46,199
11,146,47
11,48,89
11,175,49
11,50,106
11,51,64
11,53,170
11,54,60
11,56,77
11,136,58
11,124,61
11,62,86
11,74,65
11,68,108
11,71,83
11,72,109
11,73,99
11,75,127
11,150,76
11,78,126
11,79,158
11,201,80
11,81,134
11,82,139
11,143,84
11,140,87
11,172,90
11,92,191
11,180,94
11,96,130
11,97,100
11,103,98
11,101,185
11,195,102
11,123,104
11,107,165
11,135,110
11,112,173
11,113,177
11,194,114
11,181,116
11,128,117
11,164,118
11,119,147
11,196,120
11,121,203
11,122,183
11,160,125
11,157,129
11,131,202
11,132,192
11,179,137
11,193,141
11,212,145
11,148,210
11,152,184
11,154,156
11,190,155
11,159,204
11,208,161
11,211,162
11,207,167
11,176,200
11,206,186
11,198,209
12,0,121
12,49,1
12,2,132
12,117,3
12,122,4
12,5,201
12,6,112
12,7,9
12,102,8
12,10,115
12,11,12
12,137,13
12,14,171
12,15,73
12,16,103
12,17,123
12,18,66
12,19,107
12,190,20
12,21,82
12,181,22
12,128,23
12,24,176
12,25,211
12,206,26
12,155,27
12,28,195
12,87,29
12,30,124
12,175,31
12,34,32
12,33,168
12,99,35
12,36,96
12,37,104
12,38,54
12,39,133
12,40,136
12,100,41
12,42,191
12,187,43
12,109,44
12,45,81
12,46,118
12,47,51
12,178,48
12,151,50
12,134,52
12,84,53
12,55,208
12,56,131
12,148,57
12,58,63
12,69,59
12,60,160
12,61,212
12,62,183
12,64,125
12,199,65
12,67,119
12,68,149
12,161,70
12,71,196
12,72,213
12,145,74
12,75,207
12,76,143
12,105,77
12,165,78
12,79,173
12,80,174
12,83,86
12,85,177
12,205,88
12,89,97
12,90,92
12,114,91
12,98,93
12,94,150
12,193,95
12,169,101
12,182,106
12,185,108
12,184,110
12,111,129
12,158,113
12,153,116
12,120,159
12,188,126
12,156,127
12,130,194
12,138,135
12,139,154
12,180,140
12,141,164
12,152,142
12,144,146
12,147,166
12,157,163
12,162,189
12,167,215
12,170,179
12,186,172
12,214,192
12,210,197
12,204,198
12,209,200
12,202,203
13,113,0
13,10,1
13,2,140
13,3,206
13,158,4
13,5,151
13,42,6
13,156,7
13,8,164
13,9,138
13,52,11
13,12,62
13,173,13
13,21,14
13,15,24
13,89,16
13,17,102
13,41,18
13,34,19
13,20,80
13,22,131
13,124,23
13,127,25
13,26,144
13,74,27
13,179,28
13,29,215
13,30,96
13,31,33
13,32,90
13,35,69
13,36,114
13,118,37
13,38,73
13,120,39
13,40,148
13,43,72
13,44,211
13,101,45
13,197,46
13,187,47
13,94,48
13,86,49
13,50,188
13,51,119
13,53,190
13,54,128
13,106,55
13,76,56
13,203,57
13,58,71
13,183,59
13,60,99
13,103,61
13,63,202
13,82,64
13,65,135
13,66,175
13,162,67
13,178,68
13,93,70
13,191,75
13,77,100
13,192,78
13,155,79
13,81,112
13,204,83
13,107,84
13,166,85
13,87,123
13,88,186
13,176,91
13,92,95
13,97,134
13,98,214
13,104,157
13,111,105
13,108,180
13,168,109
13,110,182
13,115,145
13,116,201
13,213,117
13,161,121
13,212,122
13,125,195
13,126,139
13,129,152
13,150,130
13,133,132
13,136,198
13,137,167
13,160,141
13,208,142
13,207,143
13,146,149
13,171,147
13,153,193
13,154,189
13,194,159
13,163,185
13,170,165
13,209,169
13,172,196
13,177,174
13,184,181
13,205,199
13,200,210
