Instance,CapacitySetting,MaxNrBreaks,Vcr
i04,1,3,164
Round,H_team,A_team 
5,142,3
5,62,4
5,88,5
5,119,6
5,13,7
5,83,8
5,9,56
5,42,10
5,11,138
5,12,117
5,136,14
5,15,87
5,16,23
5,50,17
5,18,112
5,19,86
5,109,21
5,22,81
5,70,24
5,55,25
5,114,26
5,27,63
5,28,68
5,29,126
5,44,30
5,39,31
5,32,34
5,33,43
5,35,61
5,36,137
5,89,37
5,38,122
5,71,40
5,45,101
5,46,99
5,135,47
5,77,48
5,141,49
5,51,92
5,52,115
5,53,103
5,54,67
5,107,57
5,128,58
5,59,74
5,129,60
5,64,124
5,65,130
5,66,102
5,76,69
5,118,72
5,73,104
5,75,113
5,91,78
5,139,79
5,80,85
5,82,123
5,97,84
5,90,121
5,93,108
5,134,94
5,95,140
5,143,96
5,131,98
5,111,100
5,132,105
5,106,133
5,120,110
5,127,116
6,65,0
6,113,1
6,43,2
6,3,70
6,4,80
6,5,83
6,6,88
6,7,23
6,8,37
6,77,9
6,10,35
6,136,11
6,12,124
6,79,13
6,14,142
6,74,15
6,86,16
6,17,32
6,58,18
6,127,19
6,20,76
6,21,75
6,105,22
6,24,39
6,25,143
6,26,121
6,34,27
6,67,28
6,68,29
6,30,135
6,31,93
6,78,33
6,66,36
6,101,38
6,40,46
6,41,141
6,42,102
6,44,138
6,54,45
6,47,87
6,130,48
6,49,120
6,140,50
6,103,51
6,110,52
6,53,111
6,64,55
6,56,132
6,85,57
6,106,59
6,60,95
6,61,107
6,100,62
6,115,63
6,69,119
6,108,71
6,72,129
6,117,73
6,81,104
6,99,82
6,84,114
6,126,89
6,133,90
6,137,91
6,125,92
6,94,96
6,134,97
6,98,116
6,123,109
6,112,128
6,131,118
6,122,139
7,62,0
7,1,126
7,2,29
7,63,3
7,4,56
7,52,5
7,121,6
7,87,7
7,36,8
7,45,9
7,10,33
7,11,95
7,59,12
7,13,85
7,103,14
7,15,19
7,16,44
7,143,17
7,18,94
7,20,24
7,119,21
7,22,117
7,23,127
7,97,25
7,102,26
7,27,74
7,28,106
7,129,30
7,90,31
7,32,133
7,50,34
7,48,35
7,37,64
7,38,79
7,39,105
7,70,40
7,55,41
7,91,42
7,43,98
7,46,78
7,73,47
7,128,49
7,51,80
7,83,53
7,112,54
7,57,110
7,130,58
7,82,60
7,100,61
7,142,65
7,109,66
7,132,67
7,124,68
7,69,123
7,71,115
7,76,72
7,75,107
7,96,77
7,116,81
7,84,125
7,92,86
7,88,131
7,104,89
7,93,135
7,141,99
7,101,134
7,114,108
7,111,137
7,118,113
7,120,122
7,138,136
7,139,140
8,0,128
8,30,1
8,83,2
8,3,40
8,85,4
8,5,82
8,6,20
8,7,137
8,95,8
8,9,53
8,71,10
8,68,11
8,26,12
8,13,90
8,14,100
8,28,15
8,16,69
8,17,84
8,99,18
8,19,109
8,115,21
8,121,22
8,23,139
8,24,112
8,25,116
8,106,27
8,29,61
8,31,60
8,38,32
8,33,103
8,34,98
8,35,87
8,134,36
8,37,114
8,136,39
8,41,120
8,42,62
8,67,43
8,108,44
8,105,45
8,74,46
8,66,47
8,143,48
8,49,91
8,127,50
8,51,52
8,54,130
8,81,55
8,56,93
8,80,57
8,119,58
8,107,59
8,125,63
8,64,96
8,65,97
8,110,70
8,72,117
8,122,73
8,86,75
8,131,76
8,94,77
8,78,113
8,79,138
8,141,88
8,89,124
8,111,92
8,133,101
8,102,132
8,135,104
8,123,118
8,126,142
8,140,129
9,117,0
9,1,29
9,2,134
9,68,3
9,4,19
9,116,5
9,12,6
9,40,7
9,8,45
9,52,9
9,10,76
9,11,33
9,124,13
9,128,14
9,20,15
9,46,16
9,129,17
9,18,136
9,21,51
9,24,22
9,61,23
9,48,25
9,87,26
9,27,71
9,77,28
9,92,30
9,31,83
9,95,32
9,44,34
9,69,35
9,36,37
9,98,38
9,39,138
9,41,79
9,112,42
9,82,43
9,47,86
9,90,49
9,50,91
9,53,94
9,139,54
9,55,89
9,122,56
9,57,140
9,58,143
9,59,64
9,60,131
9,62,141
9,63,107
9,88,65
9,100,66
9,75,67
9,70,78
9,93,72
9,73,80
9,130,74
9,120,81
9,84,111
9,142,85
9,96,126
9,97,106
9,99,125
9,101,105
9,103,102
9,104,123
9,108,110
9,109,115
9,113,127
9,114,121
9,118,119
9,132,135
9,137,133
10,0,61
10,123,1
10,32,2
10,3,39
10,67,4
10,5,63
10,6,57
10,126,7
10,141,8
10,37,9
10,73,10
10,17,11
10,105,12
10,13,122
10,14,64
10,15,96
10,16,137
10,50,18
10,19,59
10,30,20
10,91,21
10,22,139
10,23,89
10,26,24
10,25,52
10,27,90
10,28,40
10,56,29
10,34,31
10,33,97
10,35,133
10,36,129
10,38,92
10,81,41
10,42,132
10,43,87
10,77,44
10,45,53
10,107,46
10,102,47
10,48,82
10,49,60
10,51,115
10,54,116
10,127,55
10,113,58
10,106,62
10,65,118
10,130,66
10,136,68
10,94,69
10,138,70
10,71,95
10,72,88
10,74,112
10,78,75
10,76,111
10,79,143
10,80,99
10,83,120
10,140,84
10,85,104
10,86,103
10,134,93
10,101,98
10,131,100
10,125,108
10,109,128
10,110,117
10,135,114
10,119,142
10,121,124
11,66,0
11,1,134
11,78,2
11,124,3
11,87,4
11,76,5
11,6,72
11,7,19
11,8,135
11,9,10
11,11,39
11,12,14
11,69,13
11,65,15
11,63,16
11,103,17
11,123,18
11,20,140
11,21,121
11,118,22
11,104,23
11,24,109
11,80,25
11,125,26
11,129,27
11,90,28
11,29,50
11,128,30
11,31,42
11,32,142
11,96,33
11,86,34
11,38,35
11,98,36
11,115,37
11,40,79
11,41,54
11,61,43
11,44,73
11,62,45
11,93,46
11,47,77
11,112,48
11,122,49
11,51,119
11,52,71
11,53,97
11,55,106
11,68,56
11,57,101
11,58,126
11,59,136
11,60,139
11,64,83
11,143,67
11,116,70
11,89,74
11,75,81
11,120,82
11,84,100
11,99,85
11,88,113
11,111,91
11,92,102
11,94,138
11,95,131
11,105,127
11,132,107
11,108,130
11,114,110
11,117,137
11,133,141
12,0,114
12,1,14
12,2,59
12,3,47
12,4,53
12,5,29
12,131,6
12,39,7
12,137,8
12,93,9
12,10,143
12,56,11
12,110,12
12,13,80
12,15,94
12,72,16
12,17,44
12,18,31
12,19,41
12,20,104
12,43,21
12,22,49
12,83,23
12,91,24
12,25,75
12,77,26
12,27,95
12,34,28
12,30,66
12,134,32
12,33,133
12,35,76
12,36,52
12,74,37
12,140,38
12,40,123
12,42,67
12,45,61
12,46,129
12,48,107
12,50,96
12,106,51
12,54,65
12,119,55
12,71,57
12,58,89
12,69,60
12,124,62
12,73,63
12,97,64
12,109,68
12,70,88
12,85,78
12,79,120
12,81,111
12,82,117
12,98,84
12,127,86
12,115,87
12,142,90
12,139,92
12,99,105
12,100,112
12,101,116
12,121,102
12,122,103
12,136,108
12,113,132
12,141,118
12,130,125
12,138,126
12,128,135
13,75,0
13,107,1
13,2,94
13,44,3
13,9,4
13,5,65
13,23,6
13,7,85
13,8,50
13,16,10
13,11,83
13,12,119
13,111,13
13,14,42
13,138,15
13,52,17
13,18,20
13,29,19
13,21,113
13,95,22
13,117,24
13,25,40
13,26,124
13,80,27
13,28,84
13,55,30
13,31,36
13,32,73
13,33,39
13,34,77
13,35,130
13,37,93
13,108,38
13,41,112
13,78,43
13,45,106
13,132,46
13,47,90
13,96,48
13,49,121
13,116,51
13,53,72
13,64,54
13,129,56
13,57,115
13,87,58
13,59,139
13,60,101
13,61,131
13,62,68
13,63,114
13,66,118
13,67,74
13,135,69
13,70,97
13,81,71
13,76,82
13,79,122
13,86,88
13,89,127
13,104,91
13,92,99
13,123,98
13,103,100
13,102,110
13,105,141
13,126,109
13,120,136
13,125,140
13,137,128
13,133,134
13,143,142
