Instance,CapacitySetting,MaxNrBreaks,Vcr
i02,1,100,165
Round,H_team,A_team 
3,10,108
3,11,86
3,167,13
3,14,65
3,33,15
3,16,38
3,17,119
3,18,102
3,177,19
3,20,173
3,175,21
3,23,22
3,30,24
3,25,100
3,59,27
3,28,39
3,73,29
3,97,31
3,139,32
3,34,169
3,47,35
3,36,120
3,179,37
3,40,146
3,93,41
3,163,42
3,57,43
3,171,44
3,45,148
3,46,48
3,49,105
3,50,51
3,52,152
3,172,53
3,54,166
3,137,55
3,56,124
3,58,122
3,123,60
3,107,61
3,62,129
3,104,63
3,64,116
3,170,66
3,182,67
3,68,90
3,69,75
3,70,132
3,71,155
3,72,79
3,96,74
3,81,76
3,138,77
3,78,183
3,134,80
3,82,115
3,83,157
3,88,84
3,95,85
3,153,89
3,91,156
3,159,99
3,101,158
3,143,103
3,130,106
3,109,121
3,131,111
3,168,112
3,181,113
3,133,114
3,117,125
3,180,118
3,126,128
3,127,154
3,142,135
3,176,136
3,165,140
3,161,141
3,144,162
3,145,174
3,147,149
3,150,151
3,160,164
4,0,19
4,127,1
4,2,79
4,3,175
4,92,4
4,5,45
4,125,6
4,50,7
4,81,8
4,9,113
4,13,10
4,11,28
4,60,12
4,172,14
4,15,54
4,177,16
4,17,73
4,18,166
4,20,171
4,21,40
4,22,31
4,123,23
4,116,24
4,158,25
4,67,26
4,27,147
4,29,55
4,121,30
4,32,182
4,102,33
4,156,34
4,114,35
4,74,36
4,37,46
4,38,179
4,39,82
4,41,71
4,42,104
4,43,98
4,44,109
4,129,47
4,48,153
4,49,176
4,51,111
4,52,58
4,53,139
4,173,56
4,57,59
4,64,61
4,90,62
4,63,178
4,65,83
4,66,101
4,68,103
4,94,69
4,70,117
4,130,72
4,75,138
4,76,162
4,77,168
4,97,78
4,100,80
4,84,145
4,85,161
4,86,163
4,150,87
4,164,88
4,89,151
4,152,91
4,169,93
4,119,95
4,106,96
4,99,126
4,105,135
4,149,107
4,108,133
4,131,110
4,112,122
4,115,132
4,118,143
4,120,144
4,124,134
4,128,142
4,136,159
4,146,137
4,154,140
4,155,141
4,148,170
4,157,180
4,167,160
4,174,165
4,183,181
5,0,138
5,1,25
5,2,39
5,55,3
5,4,64
5,165,5
5,28,6
5,7,182
5,8,44
5,9,48
5,10,78
5,27,11
5,12,17
5,140,13
5,14,180
5,61,15
5,16,97
5,128,18
5,19,76
5,87,20
5,89,21
5,179,22
5,23,77
5,24,183
5,72,26
5,178,29
5,41,30
5,31,58
5,32,52
5,33,57
5,34,123
5,35,148
5,129,36
5,37,65
5,96,38
5,40,107
5,134,42
5,120,43
5,118,45
5,46,124
5,121,47
5,181,49
5,98,50
5,83,51
5,53,66
5,54,70
5,56,73
5,59,67
5,139,60
5,62,68
5,63,130
5,69,176
5,71,146
5,160,74
5,151,75
5,79,116
5,80,81
5,82,164
5,142,84
5,85,90
5,149,86
5,88,133
5,143,91
5,92,150
5,106,93
5,94,99
5,100,95
5,144,101
5,102,161
5,103,131
5,108,104
5,115,105
5,163,109
5,110,156
5,111,152
5,112,159
5,113,170
5,114,125
5,117,145
5,119,157
5,122,172
5,153,126
5,166,127
5,132,154
5,135,171
5,158,136
5,168,137
5,141,177
5,162,147
5,174,155
5,173,167
5,175,169
6,137,0
6,1,32
6,123,2
6,16,3
6,4,21
6,5,119
6,6,168
6,8,7
6,61,9
6,72,10
6,48,11
6,12,128
6,13,53
6,75,14
6,29,15
6,43,17
6,95,18
6,39,19
6,83,20
6,22,54
6,23,84
6,24,165
6,25,144
6,26,130
6,105,27
6,127,28
6,30,163
6,31,92
6,151,33
6,34,173
6,45,35
6,36,140
6,150,37
6,131,38
6,65,40
6,154,41
6,93,42
6,44,86
6,46,179
6,47,118
6,122,49
6,50,108
6,97,51
6,76,52
6,161,55
6,156,56
6,87,57
6,58,96
6,73,59
6,60,117
6,138,62
6,67,63
6,64,85
6,162,66
6,68,116
6,175,69
6,157,70
6,71,167
6,99,74
6,77,132
6,78,129
6,159,79
6,80,181
6,81,100
6,136,82
6,101,88
6,133,89
6,109,90
6,91,178
6,164,94
6,113,98
6,147,102
6,110,103
6,104,106
6,107,158
6,142,111
6,166,112
6,169,114
6,182,115
6,170,120
6,143,121
6,124,146
6,125,177
6,126,139
6,180,134
6,135,148
6,141,183
6,145,155
6,172,149
6,152,174
6,171,153
6,176,160
7,0,79
7,118,1
7,2,166
7,3,14
7,70,4
7,5,32
7,6,182
7,7,83
7,35,8
7,63,9
7,10,76
7,11,85
7,178,12
7,13,129
7,15,36
7,120,16
7,17,59
7,18,43
7,19,64
7,20,128
7,21,30
7,65,22
7,74,23
7,181,24
7,77,25
7,51,26
7,117,27
7,146,28
7,29,34
7,179,31
7,88,33
7,130,37
7,38,72
7,168,39
7,40,68
7,49,41
7,42,47
7,57,44
7,153,45
7,176,46
7,86,48
7,50,141
7,52,80
7,116,53
7,108,54
7,55,122
7,56,161
7,140,58
7,148,60
7,123,61
7,62,126
7,66,71
7,67,81
7,69,180
7,73,98
7,160,75
7,167,78
7,82,99
7,84,97
7,137,87
7,149,89
7,90,142
7,91,104
7,158,92
7,157,93
7,165,94
7,139,95
7,96,174
7,100,172
7,101,102
7,103,113
7,114,105
7,106,175
7,156,107
7,134,109
7,127,110
7,111,154
7,145,112
7,170,115
7,119,143
7,121,163
7,124,125
7,177,131
7,132,135
7,169,133
7,173,136
7,159,138
7,152,144
7,150,147
7,171,151
7,155,162
7,183,164
8,0,159
8,1,135
8,53,2
8,3,15
8,4,10
8,21,5
8,175,6
8,82,7
8,59,8
8,9,93
8,54,11
8,12,101
8,98,13
8,14,108
8,16,117
8,75,17
8,119,18
8,19,170
8,78,20
8,22,171
8,130,23
8,24,64
8,70,25
8,162,26
8,27,84
8,28,44
8,94,29
8,30,124
8,139,31
8,32,80
8,33,46
8,148,34
8,110,35
8,36,149
8,37,166
8,38,160
8,118,39
8,89,40
8,41,114
8,74,42
8,43,132
8,180,45
8,47,76
8,48,67
8,153,49
8,165,50
8,51,155
8,52,87
8,167,55
8,112,56
8,57,97
8,115,58
8,163,60
8,86,61
8,79,62
8,63,141
8,81,65
8,66,106
8,68,181
8,83,69
8,96,71
8,105,72
8,144,73
8,92,77
8,85,156
8,107,88
8,99,90
8,164,91
8,95,151
8,100,169
8,102,142
8,104,103
8,173,109
8,111,123
8,113,157
8,116,150
8,147,120
8,138,121
8,122,145
8,140,125
8,126,131
8,146,127
8,128,183
8,129,176
8,133,179
8,134,172
8,143,136
8,154,137
8,178,152
8,174,158
8,161,168
8,182,177
9,34,0
9,131,1
9,45,2
9,75,3
9,50,4
9,5,20
9,76,6
9,40,7
9,8,38
9,9,84
9,10,88
9,117,11
9,67,12
9,32,13
9,14,66
9,15,96
9,68,16
9,17,130
9,64,18
9,46,19
9,181,21
9,22,53
9,23,48
9,25,24
9,26,155
9,27,116
9,28,183
9,29,174
9,93,30
9,31,70
9,65,33
9,35,56
9,42,36
9,37,73
9,39,128
9,145,41
9,80,43
9,44,139
9,58,47
9,49,119
9,133,51
9,157,52
9,54,57
9,55,162
9,59,86
9,60,138
9,61,143
9,62,176
9,161,63
9,69,123
9,71,82
9,72,134
9,91,74
9,77,121
9,103,78
9,115,79
9,136,81
9,141,83
9,182,85
9,87,94
9,95,89
9,90,114
9,101,92
9,97,148
9,98,173
9,112,99
9,137,100
9,132,102
9,104,163
9,105,146
9,179,106
9,107,126
9,108,167
9,109,140
9,110,147
9,151,111
9,113,152
9,159,118
9,120,129
9,160,122
9,124,169
9,125,153
9,158,127
9,135,180
9,142,175
9,144,177
9,156,149
9,164,150
9,172,154
9,170,165
9,166,178
9,171,168
10,77,0
10,1,105
10,2,54
10,3,62
10,88,4
10,123,5
10,6,29
10,7,117
10,8,76
10,86,9
10,55,10
10,11,37
10,12,72
10,13,90
10,19,14
10,17,15
10,24,16
10,18,41
10,20,66
10,96,21
10,175,22
10,23,182
10,25,110
10,146,26
10,87,27
10,111,28
10,30,107
10,31,173
10,65,32
10,33,179
10,159,34
10,80,35
10,36,141
10,38,129
10,39,165
10,56,40
10,149,42
10,43,61
10,103,44
10,45,161
10,84,46
10,47,60
10,48,133
10,49,82
10,52,50
10,51,171
10,53,92
10,57,140
10,58,160
10,169,59
10,63,99
10,180,64
10,67,102
10,145,68
10,168,69
10,183,70
10,126,71
10,73,74
10,177,75
10,127,78
10,79,101
10,158,81
10,83,135
10,116,85
10,108,89
10,91,95
10,93,112
10,94,131
10,119,97
10,125,98
10,100,113
10,114,104
10,106,157
10,136,109
10,134,115
10,155,118
10,120,153
10,121,124
10,139,122
10,167,128
10,148,130
10,163,132
10,143,137
10,176,138
10,142,156
10,178,144
10,174,147
10,150,154
10,152,151
10,162,164
10,166,172
10,170,181
11,0,127
11,42,1
11,34,2
11,3,65
11,4,15
11,5,100
11,6,35
11,26,7
11,89,8
11,9,58
11,102,10
11,78,11
11,29,12
11,13,175
11,14,87
11,16,48
11,128,17
11,18,139
11,54,19
11,20,67
11,21,47
11,22,93
11,181,23
11,24,120
11,73,25
11,69,27
11,161,28
11,30,168
11,99,31
11,112,32
11,33,174
11,36,115
11,37,91
11,106,38
11,76,39
11,40,136
11,41,68
11,133,43
11,44,156
11,82,45
11,46,145
11,74,49
11,50,146
11,118,51
11,180,52
11,110,53
11,75,55
11,104,56
11,119,57
11,165,59
11,60,162
11,61,125
11,62,171
11,63,124
11,64,95
11,66,79
11,70,108
11,88,71
11,72,141
11,173,77
11,151,80
11,81,159
11,83,107
11,84,103
11,85,132
11,86,158
11,90,98
11,92,179
11,153,94
11,131,96
11,164,97
11,101,134
11,143,105
11,129,109
11,113,111
11,114,116
11,172,117
11,121,126
11,122,152
11,123,142
11,130,163
11,135,183
11,137,170
11,138,150
11,140,178
11,144,166
11,147,176
11,148,182
11,160,149
11,154,169
11,155,177
11,157,167
12,10,0
12,1,70
12,108,2
12,47,3
12,95,4
12,117,5
12,25,6
12,7,45
12,98,8
12,9,75
12,44,11
12,12,36
12,26,13
12,23,14
12,15,119
12,16,77
12,17,54
12,55,18
12,174,19
12,35,20
12,116,21
12,183,22
12,179,24
12,27,180
12,28,57
12,111,29
12,135,30
12,79,31
12,32,43
12,133,33
12,139,34
12,49,37
12,112,38
12,39,86
12,97,40
12,149,41
12,42,64
12,46,53
12,48,131
12,120,50
12,137,51
12,85,52
12,56,114
12,58,66
12,59,60
12,61,87
12,147,62
12,156,63
12,140,65
12,94,67
12,68,83
12,69,101
12,71,104
12,162,72
12,145,73
12,90,74
12,76,88
12,78,158
12,80,129
12,105,81
12,82,153
12,136,84
12,89,157
12,91,130
12,127,92
12,93,164
12,96,151
12,132,99
12,134,100
12,172,102
12,103,142
12,161,106
12,107,123
12,109,144
12,115,110
12,126,113
12,152,118
12,159,121
12,170,122
12,124,148
12,125,143
12,128,177
12,138,146
12,141,154
12,150,178
12,173,155
12,160,169
12,163,166
12,171,165
12,176,167
12,168,181
12,182,175
13,169,0
13,48,1
13,2,5
13,182,3
13,4,171
13,6,117
13,7,29
13,8,23
13,20,9
13,18,10
13,11,40
13,53,12
13,13,64
13,14,83
13,15,89
13,25,16
13,41,17
13,19,90
13,21,97
13,113,22
13,38,24
13,164,26
13,27,61
13,28,120
13,30,137
13,31,176
13,32,88
13,33,111
13,34,37
13,35,123
13,67,36
13,52,39
13,86,42
13,43,68
13,130,44
13,45,103
13,154,46
13,47,180
13,129,49
13,109,50
13,51,71
13,59,54
13,141,55
13,56,127
13,57,76
13,146,58
13,60,106
13,62,98
13,66,63
13,65,110
13,100,69
13,70,170
13,72,125
13,93,73
13,74,150
13,75,96
13,77,134
13,181,78
13,79,85
13,177,80
13,81,149
13,84,82
13,87,140
13,131,91
13,92,135
13,94,108
13,95,143
13,99,119
13,101,172
13,102,160
13,183,104
13,105,121
13,107,138
13,158,112
13,168,114
13,122,115
13,116,173
13,167,118
13,155,124
13,166,126
13,157,128
13,132,145
13,162,133
13,136,156
13,165,139
13,142,152
13,144,159
13,151,147
13,178,148
13,163,153
13,179,161
13,175,174
