Instance,CapacitySetting,MaxNrBreaks,Vcr
i02,1,3,196
Round,H_team,A_team 
3,33,94
3,34,55
3,152,35
3,36,52
3,70,37
3,39,155
3,100,41
3,170,42
3,118,43
3,134,46
3,87,48
3,49,173
3,50,113
3,51,149
3,96,53
3,54,56
3,57,61
3,58,122
3,59,123
3,139,60
3,148,63
3,66,67
3,68,106
3,69,99
3,72,80
3,73,145
3,88,74
3,147,75
3,164,76
3,133,78
3,79,156
3,81,115
3,82,121
3,83,140
3,85,132
3,117,90
3,91,109
3,135,93
3,95,102
3,97,180
3,98,151
3,126,101
3,107,103
3,104,125
3,167,105
3,110,112
3,175,111
3,174,114
3,129,119
3,179,124
3,127,154
3,165,128
3,131,142
3,176,136
3,137,161
3,138,183
3,141,166
3,150,143
3,144,182
3,160,146
3,153,159
3,163,158
3,172,169
4,21,0
4,75,1
4,2,86
4,3,69
4,4,36
4,43,5
4,173,6
4,23,7
4,8,41
4,9,14
4,50,10
4,11,28
4,12,175
4,13,25
4,15,58
4,16,57
4,47,17
4,18,32
4,27,19
4,35,20
4,22,59
4,24,165
4,26,140
4,29,83
4,30,51
4,31,66
4,128,33
4,53,34
4,37,82
4,88,38
4,39,104
4,40,137
4,42,120
4,44,179
4,45,54
4,46,87
4,48,150
4,49,153
4,52,172
4,164,55
4,56,138
4,60,97
4,61,163
4,67,62
4,63,98
4,64,96
4,65,180
4,68,79
4,90,70
4,94,71
4,162,72
4,115,73
4,74,93
4,76,177
4,89,77
4,78,176
4,101,80
4,81,133
4,84,100
4,145,85
4,154,91
4,92,132
4,119,95
4,99,144
4,102,135
4,156,103
4,105,108
4,124,106
4,149,107
4,109,178
4,146,110
4,121,111
4,112,141
4,169,113
4,123,114
4,116,147
4,182,117
4,157,118
4,183,122
4,125,181
4,171,126
4,127,167
4,129,168
4,142,130
4,131,160
4,166,134
4,136,139
4,161,143
4,155,148
4,152,151
4,158,170
4,159,174
5,0,95
5,1,170
5,2,42
5,41,3
5,34,4
5,5,64
5,14,6
5,7,125
5,71,8
5,9,50
5,10,66
5,179,11
5,119,12
5,181,13
5,15,61
5,117,16
5,17,24
5,27,18
5,19,87
5,20,116
5,35,21
5,70,22
5,128,23
5,25,129
5,103,26
5,28,94
5,148,29
5,93,30
5,120,31
5,32,74
5,33,57
5,36,107
5,37,136
5,97,38
5,102,39
5,59,40
5,167,43
5,69,44
5,122,45
5,55,46
5,83,47
5,160,48
5,118,49
5,51,109
5,106,52
5,53,90
5,54,101
5,56,92
5,108,58
5,86,60
5,62,142
5,63,166
5,80,65
5,99,67
5,150,68
5,72,131
5,73,75
5,180,76
5,165,77
5,175,78
5,79,164
5,149,81
5,82,110
5,121,84
5,85,156
5,139,88
5,130,89
5,91,173
5,96,138
5,98,154
5,100,183
5,140,104
5,176,105
5,111,127
5,112,146
5,113,133
5,114,169
5,115,158
5,151,123
5,134,124
5,153,126
5,132,145
5,177,135
5,137,159
5,141,182
5,143,155
5,144,162
5,147,161
5,163,152
5,174,157
5,168,172
5,178,171
6,89,0
6,1,93
6,23,2
6,22,3
6,4,54
6,75,5
6,6,27
6,166,7
6,8,113
6,29,9
6,74,10
6,24,11
6,12,63
6,13,53
6,26,14
6,172,15
6,16,119
6,30,17
6,45,18
6,80,19
6,94,20
6,72,21
6,138,25
6,151,28
6,31,165
6,44,32
6,154,33
6,34,99
6,90,35
6,174,36
6,164,37
6,38,183
6,39,106
6,91,40
6,41,62
6,66,42
6,43,143
6,46,56
6,47,108
6,48,115
6,49,122
6,50,117
6,65,51
6,155,52
6,162,55
6,57,59
6,58,116
6,60,137
6,61,96
6,125,64
6,67,167
6,159,68
6,87,69
6,70,134
6,123,71
6,73,139
6,76,85
6,77,160
6,78,130
6,79,100
6,81,103
6,171,82
6,92,83
6,84,182
6,157,86
6,133,88
6,95,148
6,131,97
6,173,98
6,101,176
6,142,102
6,104,132
6,105,111
6,107,121
6,109,147
6,110,180
6,158,112
6,150,114
6,170,118
6,152,120
6,124,140
6,126,149
6,127,181
6,161,128
6,129,153
6,135,146
6,136,141
6,169,144
6,145,179
6,156,168
6,178,163
6,175,177
7,0,129
7,179,1
7,2,32
7,3,47
7,176,4
7,5,66
7,6,70
7,119,7
7,68,8
7,9,89
7,10,43
7,11,166
7,67,12
7,17,13
7,83,14
7,15,125
7,16,72
7,18,128
7,19,78
7,20,93
7,21,178
7,102,22
7,23,38
7,177,24
7,25,109
7,35,26
7,27,133
7,139,28
7,29,79
7,117,30
7,153,31
7,59,33
7,64,34
7,36,164
7,121,37
7,65,39
7,40,107
7,124,41
7,42,135
7,62,44
7,167,45
7,157,46
7,137,48
7,183,49
7,50,61
7,51,60
7,52,174
7,53,94
7,54,74
7,55,95
7,56,73
7,181,57
7,58,76
7,63,158
7,69,90
7,140,71
7,146,75
7,77,80
7,130,81
7,82,112
7,101,84
7,85,154
7,86,171
7,116,87
7,88,162
7,106,91
7,141,92
7,96,172
7,97,152
7,98,150
7,100,99
7,103,170
7,143,104
7,113,105
7,108,138
7,165,110
7,111,131
7,114,159
7,115,151
7,118,161
7,120,147
7,122,169
7,123,173
7,127,126
7,132,163
7,134,142
7,148,136
7,160,144
7,168,145
7,182,149
7,180,155
7,156,175
8,163,0
8,1,42
8,82,2
8,3,65
8,4,55
8,5,18
8,59,6
8,7,62
8,32,8
8,78,9
8,57,10
8,79,11
8,19,12
8,13,102
8,14,36
8,43,15
8,33,16
8,73,17
8,75,20
8,129,21
8,22,45
8,178,23
8,24,183
8,149,25
8,182,26
8,144,27
8,28,153
8,125,29
8,30,103
8,148,31
8,71,34
8,96,35
8,37,122
8,38,181
8,89,39
8,40,72
8,142,41
8,119,44
8,46,50
8,47,69
8,48,177
8,105,49
8,51,156
8,52,132
8,53,85
8,100,54
8,111,56
8,155,58
8,162,60
8,169,61
8,74,63
8,93,64
8,66,88
8,94,67
8,161,68
8,145,70
8,139,76
8,116,77
8,80,86
8,81,121
8,83,167
8,173,84
8,87,150
8,109,90
8,91,158
8,92,137
8,95,110
8,136,97
8,112,98
8,99,124
8,174,101
8,104,120
8,143,106
8,107,140
8,164,108
8,130,113
8,171,114
8,138,115
8,133,117
8,154,118
8,165,123
8,126,131
8,172,127
8,128,166
8,134,180
8,135,160
8,168,141
8,146,157
8,147,179
8,170,151
8,152,176
8,175,159
9,26,0
9,97,1
9,2,57
9,16,3
9,50,4
9,69,5
9,6,65
9,49,7
9,8,80
9,9,22
9,10,87
9,180,11
9,12,46
9,34,13
9,14,99
9,15,37
9,17,20
9,18,130
9,90,19
9,21,119
9,55,23
9,28,24
9,122,25
9,27,83
9,29,52
9,132,30
9,31,170
9,159,32
9,45,33
9,35,56
9,36,173
9,38,126
9,39,74
9,67,40
9,41,111
9,42,149
9,88,43
9,44,100
9,140,47
9,158,48
9,76,51
9,86,53
9,54,94
9,58,78
9,92,59
9,60,129
9,61,91
9,62,143
9,63,134
9,64,169
9,115,66
9,68,96
9,70,81
9,176,71
9,72,148
9,107,73
9,120,75
9,77,112
9,79,162
9,137,82
9,84,161
9,85,174
9,131,89
9,181,93
9,95,139
9,98,165
9,101,147
9,102,128
9,103,183
9,105,104
9,106,138
9,108,154
9,166,109
9,110,114
9,113,142
9,167,116
9,117,136
9,118,178
9,121,141
9,123,175
9,124,164
9,160,125
9,150,127
9,133,146
9,135,155
9,144,177
9,172,145
9,151,182
9,157,152
9,156,153
9,179,163
9,171,168
10,0,59
10,1,37
10,11,2
10,3,36
10,4,42
10,5,72
10,91,6
10,7,15
10,8,35
10,64,9
10,48,10
10,24,12
10,13,55
10,87,14
10,174,16
10,17,68
10,19,18
10,20,82
10,39,21
10,43,22
10,23,61
10,25,180
10,47,26
10,27,90
10,74,28
10,53,29
10,30,88
10,78,31
10,32,143
10,33,172
10,83,34
10,52,38
10,40,131
10,80,41
10,51,44
10,152,45
10,46,137
10,169,49
10,150,50
10,96,54
10,56,86
10,57,99
10,58,156
10,127,60
10,177,62
10,65,63
10,100,66
10,67,110
10,69,102
10,75,70
10,71,112
10,73,129
10,103,76
10,77,140
10,176,79
10,81,151
10,94,84
10,125,85
10,157,89
10,145,92
10,93,167
10,178,95
10,147,97
10,111,98
10,149,101
10,104,133
10,162,105
10,119,106
10,114,107
10,108,165
10,109,135
10,146,113
10,120,115
10,116,128
10,170,117
10,148,118
10,142,121
10,126,122
10,161,123
10,159,124
10,183,130
10,153,132
10,134,154
10,136,173
10,141,138
10,139,181
10,158,144
10,155,171
10,163,160
10,166,164
10,168,179
10,175,182
11,123,0
11,151,1
11,83,2
11,44,3
11,68,4
11,5,48
11,6,53
11,16,7
11,24,8
11,9,43
11,10,176
11,92,11
11,12,170
11,26,13
11,14,39
11,41,15
11,85,17
11,18,54
11,101,19
11,20,67
11,21,78
11,22,77
11,49,23
11,106,25
11,88,27
11,28,126
11,29,159
11,30,97
11,31,114
11,172,32
11,33,40
11,34,177
11,143,35
11,36,56
11,37,47
11,38,141
11,137,42
11,45,153
11,82,46
11,50,103
11,63,51
11,95,52
11,55,152
11,76,57
11,165,58
11,59,79
11,60,116
11,61,108
11,62,111
11,75,64
11,70,65
11,66,124
11,72,69
11,99,71
11,73,150
11,74,87
11,122,80
11,84,81
11,86,91
11,89,120
11,90,156
11,164,93
11,107,94
11,133,96
11,140,98
11,180,100
11,102,145
11,104,115
11,130,105
11,117,109
11,110,147
11,112,134
11,113,118
11,142,119
11,121,168
11,131,125
11,182,127
11,128,158
11,129,166
11,132,183
11,135,161
11,136,149
11,138,174
11,154,139
11,144,146
11,148,179
11,155,157
11,160,162
11,163,175
11,167,171
11,173,169
11,181,178
12,93,0
12,1,129
12,2,21
12,3,101
12,69,4
12,35,5
12,172,6
12,7,72
12,8,37
12,9,60
12,179,10
12,11,76
12,12,113
12,13,59
12,176,14
12,15,19
12,177,16
12,17,84
12,85,18
12,47,20
12,91,22
12,23,90
12,48,24
12,25,169
12,39,26
12,27,136
12,70,28
12,134,29
12,147,30
12,32,31
12,120,33
12,170,34
12,158,36
12,103,38
12,40,128
12,145,41
12,42,181
12,43,57
12,96,44
12,115,45
12,46,122
12,98,49
12,77,50
12,137,51
12,52,62
12,53,92
12,54,182
12,135,55
12,56,102
12,58,107
12,61,130
12,63,68
12,64,66
12,65,86
12,67,95
12,71,117
12,159,73
12,94,74
12,109,75
12,78,100
12,79,154
12,80,148
12,106,81
12,183,82
12,165,83
12,132,87
12,156,88
12,125,89
12,97,163
12,116,99
12,152,104
12,105,168
12,124,108
12,111,110
12,161,112
12,114,138
12,118,146
12,119,121
12,160,123
12,162,126
12,127,144
12,175,131
12,153,133
12,139,142
12,140,178
12,141,164
12,171,143
12,149,167
12,150,173
12,166,151
12,174,155
12,157,180
13,0,5
13,183,1
13,59,2
13,60,3
13,4,117
13,6,98
13,7,47
13,88,8
13,178,9
13,19,10
13,11,54
13,38,12
13,13,83
13,14,174
13,95,15
13,16,17
13,18,165
13,20,40
13,21,65
13,22,171
13,180,23
13,66,24
13,25,158
13,26,157
13,154,27
13,28,135
13,164,29
13,30,167
13,31,61
13,32,153
13,33,118
13,34,161
13,136,35
13,49,36
13,37,159
13,114,39
13,41,120
13,42,134
13,99,43
13,44,152
13,45,58
13,129,46
13,57,48
13,181,50
13,51,53
13,76,52
13,55,149
13,72,56
13,62,78
13,182,63
13,82,64
13,87,67
13,68,73
13,93,69
13,102,70
13,71,74
13,75,170
13,133,77
13,144,79
13,155,80
13,81,96
13,84,115
13,90,85
13,86,150
13,89,177
13,131,91
13,173,92
13,94,156
13,101,97
13,100,137
13,112,103
13,104,172
13,142,105
13,141,106
13,107,148
13,108,116
13,109,132
13,110,139
13,168,111
13,113,147
13,163,119
13,169,121
13,122,123
13,143,124
13,138,125
13,126,175
13,146,127
13,128,145
13,130,160
13,162,140
13,151,176
13,179,166
