Instance,CapacitySetting,MaxNrBreaks,Vcr
i02,0,100,0
Round,H_team,A_team 
6,13,14
6,15,87
6,27,16
6,17,23
6,60,19
6,20,35
6,21,32
6,22,95
6,86,24
6,25,137
6,30,26
6,28,106
6,29,148
6,31,69
6,73,33
6,34,140
6,113,36
6,37,151
6,38,152
6,93,39
6,40,175
6,154,42
6,59,43
6,44,121
6,45,169
6,53,46
6,47,158
6,48,135
6,49,157
6,57,50
6,51,130
6,102,52
6,54,56
6,55,77
6,58,92
6,61,122
6,62,166
6,176,63
6,97,64
6,119,65
6,111,66
6,82,68
6,70,101
6,72,146
6,74,161
6,75,131
6,79,127
6,80,114
6,132,81
6,83,133
6,104,84
6,85,147
6,125,88
6,89,118
6,90,156
6,145,91
6,94,150
6,99,174
6,155,100
6,103,144
6,120,105
6,107,163
6,108,173
6,109,167
6,180,110
6,149,112
6,183,115
6,116,170
6,129,117
6,162,123
6,143,124
6,126,181
6,128,179
6,134,178
6,159,138
6,164,141
6,142,153
6,168,160
6,177,172
7,174,0
7,146,1
7,2,129
7,64,3
7,4,180
7,130,5
7,6,89
7,7,12
7,8,85
7,9,44
7,99,10
7,14,11
7,18,13
7,15,166
7,16,61
7,17,93
7,19,113
7,20,171
7,179,21
7,172,22
7,23,82
7,24,45
7,167,25
7,26,74
7,27,98
7,28,136
7,143,29
7,135,30
7,112,31
7,163,32
7,33,127
7,165,34
7,35,109
7,36,157
7,138,37
7,38,148
7,39,57
7,153,40
7,110,41
7,42,119
7,63,43
7,46,173
7,52,47
7,48,107
7,155,49
7,170,50
7,59,51
7,92,53
7,91,54
7,55,152
7,56,101
7,159,58
7,114,60
7,121,62
7,65,108
7,66,128
7,67,84
7,181,68
7,69,140
7,90,70
7,71,164
7,95,72
7,134,73
7,100,75
7,76,168
7,169,77
7,145,78
7,83,79
7,154,80
7,81,162
7,175,86
7,87,104
7,88,178
7,120,94
7,161,96
7,115,97
7,102,183
7,103,176
7,137,105
7,106,144
7,150,111
7,116,142
7,117,149
7,118,126
7,122,131
7,123,177
7,124,139
7,156,125
7,133,132
7,141,182
7,147,151
7,158,160
8,0,64
8,1,169
8,130,2
8,80,3
8,171,4
8,35,5
8,8,6
8,76,7
8,9,167
8,10,97
8,11,37
8,181,12
8,13,99
8,14,46
8,49,15
8,16,59
8,117,17
8,51,18
8,21,19
8,31,20
8,81,22
8,89,23
8,183,24
8,135,25
8,73,26
8,96,27
8,142,28
8,132,29
8,30,110
8,32,62
8,33,54
8,58,34
8,36,66
8,101,38
8,109,39
8,40,143
8,57,41
8,92,42
8,43,158
8,148,44
8,162,45
8,141,47
8,88,48
8,50,56
8,126,52
8,53,87
8,140,55
8,127,60
8,61,123
8,63,70
8,182,65
8,69,67
8,68,155
8,122,71
8,164,72
8,74,83
8,75,85
8,77,118
8,78,138
8,79,107
8,82,134
8,84,159
8,86,103
8,174,90
8,176,91
8,93,145
8,94,172
8,144,95
8,98,150
8,100,116
8,160,102
8,104,168
8,105,112
8,136,106
8,108,161
8,111,137
8,114,113
8,119,115
8,124,120
8,121,129
8,166,125
8,128,149
8,131,146
8,180,133
8,157,139
8,147,163
8,151,170
8,152,154
8,153,156
8,165,179
8,173,177
8,178,175
9,0,118
9,143,1
9,49,2
9,3,130
9,4,173
9,5,165
9,34,6
9,7,88
9,129,8
9,48,9
9,116,10
9,123,11
9,12,119
9,85,13
9,18,14
9,52,15
9,32,16
9,17,79
9,97,19
9,20,98
9,21,87
9,22,175
9,23,86
9,24,81
9,25,64
9,26,153
9,27,63
9,68,28
9,29,80
9,112,30
9,31,78
9,115,33
9,95,35
9,139,36
9,37,59
9,38,121
9,39,66
9,107,40
9,41,164
9,42,146
9,113,43
9,44,144
9,45,166
9,46,182
9,47,133
9,82,50
9,178,51
9,53,110
9,54,94
9,55,181
9,56,132
9,57,75
9,99,58
9,60,91
9,70,61
9,62,120
9,65,76
9,71,67
9,167,69
9,72,100
9,179,73
9,74,141
9,176,77
9,108,83
9,126,84
9,89,138
9,90,93
9,148,92
9,102,96
9,101,103
9,109,104
9,105,114
9,106,124
9,111,159
9,125,117
9,156,122
9,127,147
9,128,161
9,149,131
9,134,160
9,137,135
9,155,136
9,177,140
9,172,142
9,145,174
9,168,150
9,180,151
9,162,152
9,163,154
9,157,158
9,171,169
9,170,183
10,58,0
10,1,68
10,2,50
10,45,3
10,42,4
10,96,5
10,6,100
10,14,7
10,8,90
10,35,9
10,10,113
10,11,48
10,12,60
10,13,94
10,15,167
10,16,177
10,22,17
10,18,27
10,19,78
10,20,53
10,52,21
10,66,23
10,24,32
10,41,25
10,91,26
10,28,171
10,107,29
10,30,119
10,154,31
10,33,126
10,98,34
10,36,164
10,37,105
10,38,156
10,86,39
10,40,70
10,43,176
10,181,44
10,130,46
10,95,47
10,117,49
10,51,102
10,83,54
10,81,55
10,92,56
10,99,57
10,59,174
10,61,148
10,129,62
10,63,173
10,64,179
10,84,65
10,67,74
10,69,72
10,161,71
10,131,73
10,159,75
10,140,76
10,77,111
10,79,134
10,80,182
10,152,82
10,85,170
10,87,143
10,88,165
10,112,89
10,93,137
10,114,97
10,122,101
10,103,139
10,104,124
10,135,106
10,169,108
10,166,109
10,110,127
10,175,115
10,138,116
10,118,149
10,120,168
10,121,141
10,146,123
10,151,125
10,133,128
10,132,145
10,142,136
10,153,144
10,147,162
10,150,178
10,172,155
10,160,157
10,158,180
10,163,183
11,0,44
11,1,105
11,178,2
11,3,54
11,179,4
11,8,5
11,50,6
11,7,17
11,9,99
11,53,10
11,120,11
11,74,12
11,13,16
11,14,171
11,65,15
11,87,18
11,165,19
11,73,20
11,21,25
11,180,22
11,23,139
11,28,24
11,144,26
11,27,95
11,29,134
11,30,172
11,31,104
11,63,32
11,106,33
11,34,145
11,170,35
11,39,36
11,57,37
11,137,38
11,40,64
11,90,41
11,182,42
11,148,43
11,118,45
11,147,46
11,97,47
11,159,48
11,49,67
11,51,107
11,142,52
11,155,55
11,166,56
11,161,58
11,59,129
11,78,60
11,71,61
11,114,62
11,66,85
11,68,135
11,69,93
11,70,81
11,72,156
11,75,103
11,76,125
11,77,108
11,174,79
11,80,130
11,101,82
11,175,83
11,152,84
11,126,86
11,146,88
11,177,89
11,169,91
11,92,138
11,94,163
11,131,96
11,143,98
11,100,102
11,181,109
11,173,110
11,121,111
11,128,112
11,113,122
11,141,115
11,116,176
11,124,117
11,119,168
11,183,123
11,136,127
11,140,132
11,154,133
11,157,149
11,162,150
11,151,160
11,153,158
11,164,167
12,0,155
12,42,1
12,54,2
12,3,58
12,4,92
12,5,87
12,6,36
12,7,29
12,61,8
12,176,9
12,60,10
12,11,53
12,12,172
12,90,13
12,33,14
12,93,15
12,78,16
12,17,59
12,18,65
12,19,95
12,32,20
12,98,21
12,35,22
12,23,41
12,94,24
12,25,116
12,26,63
12,62,27
12,108,28
12,145,30
12,68,31
12,47,34
12,37,153
12,38,114
12,64,39
12,110,40
12,43,175
12,44,80
12,45,52
12,46,128
12,48,174
12,173,49
12,50,152
12,123,51
12,55,159
12,56,104
12,129,57
12,156,66
12,67,99
12,130,69
12,70,86
12,71,181
12,72,76
12,73,75
12,167,74
12,88,77
12,170,79
12,138,81
12,82,179
12,103,83
12,84,166
12,91,85
12,89,97
12,96,180
12,100,136
12,101,162
12,102,154
12,105,161
12,115,106
12,107,146
12,109,141
12,111,169
12,133,112
12,113,120
12,165,117
12,150,118
12,119,177
12,125,121
12,122,135
12,127,124
12,168,126
12,158,131
12,132,151
12,134,147
12,137,160
12,139,140
12,148,142
12,178,143
12,144,157
12,149,182
12,171,163
12,164,183
13,9,0
13,1,45
13,2,66
13,57,3
13,4,49
13,5,76
13,6,116
13,110,7
13,125,8
13,10,65
13,167,11
13,58,12
13,13,170
13,16,14
13,15,73
13,44,17
13,97,18
13,19,61
13,20,38
13,21,40
13,22,23
13,24,63
13,25,122
13,26,78
13,39,27
13,75,28
13,29,72
13,104,30
13,149,31
13,32,156
13,33,35
13,34,151
13,36,50
13,62,37
13,41,119
13,124,42
13,95,43
13,155,46
13,56,47
13,48,106
13,54,51
13,52,109
13,77,53
13,158,55
13,59,165
13,60,148
13,64,181
13,174,67
13,139,68
13,182,69
13,132,70
13,172,71
13,74,159
13,79,113
13,84,80
13,81,144
13,129,82
13,83,140
13,85,127
13,86,90
13,87,107
13,115,88
13,89,153
13,91,180
13,99,92
13,93,118
13,146,94
13,179,96
13,157,98
13,117,100
13,126,101
13,150,102
13,103,147
13,160,105
13,135,108
13,168,111
13,112,154
13,171,114
13,120,143
13,142,121
13,123,175
13,128,162
13,130,145
13,131,176
13,169,133
13,183,134
13,136,173
13,177,137
13,152,138
13,163,141
13,161,178
13,166,164
